code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20198753,거장 베르나르도 베르톨루치-끝나지 않은 영화 여행 (Cinecittà - I mestieri del cinema Bernardo Bertolucci: No End Travelling),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 52분 40초 | 이탈리아,해당정보없음,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"영화 평론가이자 저널리스트인 마리오 세스티는 주간지 「레스프레소」 인터뷰를 위해 베르나르도 베르톨루치 감독을 여러 번 만났다. 영화는 30년도 더 넘는 시간에 걸쳐 이루어졌던 이러한 만남들을 회상하는 것을 시작으로 그가 베르톨루치와 나누었던 마지막 대화를 최초로 공개한다. 약 1년 전, 영화계 종사자에게 헌정하는 시리즈물 중 하나로 진행되었던 인터뷰에는 세계적 거장 베르톨루치 감독이 국제 영화 평론가들 사이에서 처음으로 성공을 거두게 된 이야기와 70년대 등장한 미국 감독들이 자신의 영화에 찬사를 보내던 시절의 이야기가 담겨있다. 영화는 베르톨루치 감독 인생의 위대한 순간들과 잊을 수 없는 그의 업적들을 잔잔한 향수와 감동을 담아 전한다."
20198672,고잉 웨스트 (Going West),드라마,장편 | 일반영화 | 드라마 | 83분 0초 | 노르웨이,해당정보없음,2017년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"엄마의 죽음과 직장에서의 해고까지, 캐스퍼에게 연이은 악재가 발생했다. 괴로운 마음에 아빠를 찾아가지만 엄마가 돌아가신 후 크로스 드레서로 여장을 하고 있는 아빠에겐 괜한 거리감이 느껴진다. 그러나 돌아가신 엄마가 살아생전 출품했던 퀼트 콘테스트에 초청장이 도착하고, 캐스퍼는 아빠와 함께 콘테스트에 방문하기 위한 여정을 떠난다."
20161803,갯마을 (The Seashore Village),드라마,장편 | 일반영화 | 드라마 | 91분 0초 | 한국,해당정보없음,1965년,김수용,신영균 | 고은아,https://www.kobis.or.kr/common/mast/movie/2016/02/thumb_x192/thn_456f3ad1e9ae46c5b5379cf7f8fcf556.jpg,"남해에 있는 갯마을의 고기잡이배가 바다로 나아가 풍랑을 만나 돌아오지 않는 일이 거듭되자 어느 사이에 과부들의 마을이 된다. 끼니를 잇기 위해서 과부 아낙네들은 갯벌에 나가 조개, 소라, 미역들을 따면서 남편이 없는 생을 쓸쓸하게 이어 나간다. 해순이는 남편과 함께 갯마을에서 행복하게 살아가고 있었으나 어느 날 만선의 꿈을 안고 바다로 나간 남편이 폭풍을 만나 죽게 된다.

시어머니, 시동생과 살아가던 해순에게 관심을 보이던 떠돌이 상수가 마침내 해순을 안았을 때, 그녀는 끝내 거절하지 못한다. 두 사람의 관계는 곧 온 마을에 소문이 나고 상수는 해순을 데리고 갯마을을 떠난다. 해순의 아름다움을 탐하는 사내들을 피해 첩첩산중으로 숨어 들어가지만, 그들의 삶은 점점 힘겨워지기만 한다."
20110609,기생령 (Ghastly),공포(호러),장편 | 일반영화 | 공포(호러) | 78분 0초 | 청소년관람불가 | 한국,2011-08-05,2011년,고석진,한은정(서니) | 효민(유린) | 이형석,https://www.kobis.or.kr/upload/up_img/2011/07/thumb_x192/thn_mov_G11CH9_20110726172725_1.jpg,"제가 그런 게 아니에요...이 집에 또 다른 아이가 있어요!

아이를 간절히 원하던 가희(황지현)는 무당의 힘을 빌어 미아가 된 아이를 독 안에 가둬 봉인하고,
이 후, 빈(이형석)을 낳은 가희는 잔혹한 죽음을 맞이한다.
조카를 돌보기 위해 남편 장환(박성민), 동생 유린(효민)과 함께 빈의 집으로 이사 오게 된 서니(한은정).
하루 아침에 고아가 된 조카를 불쌍히 여기던 서니는 가끔씩 이상 행동을 보이는 빈에게 조금씩 알 수 없는 불안감을 느끼고,
이 집에 들어온 이후 계속되는 악몽에 점점 지쳐간다.
서니는 불길한 기운을 내뿜는 이 집과 점점 난폭해져 가는 빈의 행동에 뭔가 관련이 있음을 직감하는데….

간절함이 부른 잔혹한 주술… 그로부터 99일 후… 독 안에 봉인된 소년의 원혼이 눈을 뜬다!"
20128687,가문의 영광5 - 가문의 귀환 (Return of the Mafia),코미디,장편 | 일반영화 | 코미디 | 104분 0초 | 15세이상관람가 | 한국,2012-12-19,2012년,정용기,정준호(박대서) | 김민정(효정) | 유동근(장인태) | 성동일(장석태) | 박근형(장정종) | 박상욱(장경태) | 윤두준 | 황광희 | 유민 | 손나은 | 유혜정(고미순) | 왕석현(박현우),https://www.kobis.or.kr/common/mast/movie/2012/12/thumb_x192/thn_795436e805434609bee99fcbc3e935d3.jpg,"복덩인 줄 알았더니 재앙이었네… 쓰리제이家의 보배로운 엘리트 사위를 맞아 들인지 어언 10년…
“이젠…내쫓아야 한다!”
‘가문의 영광’을 위해 명문대 출신 엘리트 벤처 사업가 대서(정준호)를 사위로 들였던 조폭 가문 쓰리제이파.
10년 후, 가문의 고명딸 진경이 사고로 세상을 떠나자 이 일로 쓰리제이파는 천직(?)인 조폭을 청산하고 ‘장삼건설’을 차려 어엿한 기업인으로서 건실한 삶을 살게 된다.
하지만 쓰리제이파의 순수혈통 삼형제(유동근,성동일,박상욱)가 아닌 대서가 사장직을 맡게 되고, 대서가 후원하는 사랑나누리 재단의 간사 효정(김민정)과 가까워지면서 이들의 사이는 점점 금이 가게 된다. 언젠간 대서가 회사를 몽땅 뺏을지도 모른다는 불안감에 삼형제는 10년 전 진경과 대서를 결혼시키기 위해 했던 것처럼 또다시 엄청난 작당(?)을 꾸미게 된다.
10년 전 공들여 들인 엘리트 사위 대서를 다시 내쫓고 가문의 영광을 되찾기 위한 쓰리제이 삼형제의 초특급 반란이 시작된다!"
20147920,고지라 (Gojira),SF,장편 | 일반영화 | SF | 96분 0초 | | 일본,해당정보없음,1954년,혼다 이시로,타카라다 아키라 | 히라타 아키히코,https://www.kobis.or.kr/common/mast/movie/2014/02/thumb_x192/thn_bc0e0a813b924217b7e002eb67dc5dba.jpg,"수만년동안 태평양에 잠들어있던 고질라가 핵폭탄 실험으로 인해 깨어나 선박들을 납치한다. 이어 고질라는 도쿄까지 상륙하지만, 핵실험의 영향으로 괴력을 갖게 된 고질라에게는 어떤 최첨단 무기도 통하지 않는다. 도시는 고질라가 내뿜는 방사능와 불길에 휩싸여 초토화되지만, 손쓸 방법이 없어 많은 희생자들이 발생한다. 이 고질라를 쓰러뜨릴 에너지인 오키시젠 디스트로이어를 개발한 과학자 세이자와 다이스케는 그 방법을 알리길 거부하고, 희생자는 점점 늘어만 가는데..."
20164323,게임회사 여직원들,드라마,장편 | 일반영화 | 드라마 | 72분 0초 | 한국,해당정보없음,2016년,윤성호|박동훈|이랑,이민지(마시멜) | 배주현(아름) | 이지연(여기혜) | 정승길(맹팀장) | 이채은(위나) | 이명하 | 이주영(푸딩) | 장동윤(곰개발),https://www.kobis.or.kr/common/mast/movie/2019/10/thumb_x192/thn_cc04fac0215d44d48a0f74629494639e.jpg,"체력 클리어! 연애는 득템!
5人5色 직원들의 발칙한 오피스 하드캐리 웹드라마"
20198016,골리앗: 범죄의 시작 (Goliath),범죄(1),"장편 | 일반영화 | 범죄, 드라마 | 88분 0초 | 스웨덴",해당정보없음,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"스웨덴의 어느 한적한 마을. 전과자 아빠와 생활력 없는 엄마, 어린 동생들, 폭력과 가난, 범죄로 얼룩진 환경을 벗어나 그저 평화롭게 자신의 인생을 살고 싶은 17살 키미에게 동갑내기 여사친 요나가 다른 도시로 가서 기술을 배우자고 설득한다. 그러나 곧 감옥에 가게 된 키미의 아빠는 장남인 키미에게 가장으로서의 역할을 넘겨주기 위해 생존 기술과 책임감을 일깨워주고 키미는 깊은 갈등에 빠지게 된다."
20197779,가슴속 분노 (ZURKHNII KHILEN),사극,장편 | 일반영화 | 사극 | 147분 32초 | 몽고,해당정보없음,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"청나라의 압박을 당하는 몽골 1867년. 억압 사건으로 기소된 용감한 몽골 사내들은 정권이 강항 감옥을 탈옥하게 된다.
그들은 청나라 장군이 가지고 있는 재산을 빼앗으며 대중들애개 베포하게 되는데. 결코 청나라는 그들을 가만히 놔두지 않았다.
사내들을 잡으라는 청나라에 명령으로 오게된 장관 평 저우 는 그들 뒤에서 좆게 되며 싸우게 되는데 청나라가 새운 잔인한 법이 몽골인들을 지배 할 것인가 아니면 몽골은 청나라와 맞서서 독립을 위해 싸올 것인가!!"
20197777,가다 메이린 (Gada Meilin),액션(2),"장편 | 일반영화 | 액션, 어드벤처, 드라마 | 115분 0초 | 중국",해당정보없음,2002년,펑샤오닝,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"넓고 아름다운 네이멍구 초원에서 펼쳐지는 이야기. 여위고 담이 작은 가다는 또래에게 괴롭힘을 당하는데, 착하고 아름다운 소녀 무단만이 그를 좋아해준다. 시간이 흐를수록 순수한 두 마음은 사랑이 싹트지만, 얼마 후 무단은 가족을 따라 대초원을 떠난다. 20년이 흐른 뒤 우연의 일치로 가다는 고향에 돌아온 모란과 재회했고, 결국 두 사람은 부부로 맺어져 함께 그들의 사랑의 결정체를 키운다. 가다는 왕에게 충성을 다하고, 그의 용맹과 충성심은 왕의 긍정과 신뢰를 얻어, ""메이린""이라는 칭호를 가다에게 내린다. 가다는 마지못해 서로 다투는 가족 집단의 리더가 된다. 가다 메이린과 그의 새로운 추종자들은 몽골의 땅을 빼앗으려는 일본군과 결탁한 봉건 영주가 이끄는 폭압적인 정부에 맞서게 되는데... 유명감독 펑샤오닝이 작가, 감독, 촬영, 편집을 맡아 민족 영웅이 일대기를 그렸다. 70년 전 몽고족의 가다 메이린이 초원과 백성들을 보호하기 위해 각 민족들을 이끌고 투쟁하는 내용으로 아름다운 초원 풍경과 호탕한 몽고족 사람들, 드넓은 배경과 강렬한 시각효과로 웅장함을 자아내었다."
20197580,게임의 규칙 (Changing The Game),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 88분 0초 | 미국,해당정보없음,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"미국의 10대 트랜스젠더 운동선수들이 각자의 분야에서 최고가 되기 위해 노력한다. 이를 통해 공정성과 차별, 성별의 경계에 대한 인식에 도전하는 다큐멘터리."
20190741,김복동 (My Name Is KIM Bok-dong),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 101분 31초 | 12세이상관람가 | 한국",2019-08-08,2019년,송원근,한지민(내레이션),https://www.kobis.or.kr/common/mast/movie/2019/07/thumb_x192/thn_b216fd0063014d9d84c6fd9eaf96d7a8.jpg,"“나이는 구십넷, 이름은 김복동입니다""
일본의 사죄를 받기 위한 김복동 할머니의 27년 간의 기나긴 여정
포기할 수 없고, 포기해서도 안 될 희망을 위한 싸움
결코 잊어서는 안될, 아직 끝나지 않은 이야기
“희망을 잡고 살자. 나는 희망을 잡고 살아”"
20196978,꼬마버스 타요 5기 + 타요의 씽씽 극장 2기 (Tayo the Little Bus (Season 5),애니메이션,장편 | 일반영화 | 애니메이션 | 61분 30초 | 한국,해당정보없음,2019년,류정우,,https://www.kobis.or.kr/common/mast/movie/2019/09/thumb_x192/thn_815b538a6c1f4973a74e279c4aebfb49.jpg,다양한 교통수단들이 어울려 사는 도심에서 시내버스로 활약하는 ‘타요’와 꼬마버스들. 여러 자동차 친구들과 다양한 경험을 겪으며 성장한 꼬마버스들이 ‘자동차 놀이동산’에 놀러 가고 해외로 여행도 떠나며 환상적인 모험을 시작합니다!
20196122,갱스터 파라다이스 (South Wind),액션,장편 | 일반영화 | 액션 | 130분 25초 | 세르비아,해당정보없음,2019년,밀로스 아브라모비치,,https://www.kobis.or.kr/common/mast/movie/2019/08/thumb_x192/thn_67c3c295483b4c83b1b7acf4a957f65f.jpg,"사라진 마약 운반 차량, 모든 폭력 조직을 깨우다!
빼어난 운전 실력으로 차량 절도 조직을 이끄는 ‘마라스’.
그는 우연찮게 마약 운반 차량을 탈취하게 되고,
이로 인해 거대 폭력 조직들의 타겟이 되고 만다.

욕망과 사랑하는 이들의 안전 사이에 선 그의 총구는 과연 어디를 향할까?
오늘밤, 반드시 끝장을 봐야 한다!"
20195979,길 위의 빛들 (The Lights on the Road),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 125분 0초 | 한국,해당정보없음,2019년,신지승|이은경,,https://www.kobis.or.kr/common/mast/movie/2019/08/thumb_x192/thn_ef99101b24cb4d8b93be3b0779bb369c.jpg,"화재로 집이 불탄 후 길 위 트럭에서 살아가는 4인 가족. 그런데 이 트럭이 범상치 않다. ""촬영""이라 쓰여져 있는 이 트럭은 찍고 찍히고의 경계가 없다. 그 촬영트럭이 이번에는 DMZ지역에 들어선다. 트럭에서 살아가는 대안적 삶, 연기와 실제를 넘나드는 기록의 모습. 무엇이 영화고 무엇이 삶일까?"
20196631,결혼 이야기 (A Marriage Story),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 102분 0초 | 체코,해당정보없음,2017년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"35년 동안 함께한 부부에게는 절대적인 조화의 순간부터 극적인 추락에 이르기까지 수 많은 일들이 발생한다. 대부분의 시간 동안, 이 부부는 자녀 양육과 집안 일이나 사업 운영과 관련된 공통의 일상사와 즐거움들을 공유하게 된다."
20196576,굶주린 귀신들의 섬 (Island of the Hungry Ghosts),다큐멘터리,"장편 | 일반영화 | 다큐멘터리 | 94분 0초 | 독일, 영국, 호주",해당정보없음,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,인도양의 외딴 섬. 수백만의 참게 무리가 정글에서 바다로 대규모 이동을 한다. 그리고 정글에는 수천 명의 망명신청자들이 기약 없이 감금된 난민수용소가 숨겨져 있다. 경비가 삼엄한 수용소에 갇힌 사람들과 외부 세계를 연결해주는 유일한 통로는 외상전문 상담사인 포 린 리이다.
20196570,고양이 구조자들 (The Cat Rescuers),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 87분 0초 | 미국,해당정보없음,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"뉴욕시에는 50만 마리가 넘는 길고양이들이 매일 고군분투하며 살고 있지만, 뉴욕시는 길고양이를 위한 해결책을 마련하지 못한다. 그러자 헌신적인 자원활동가들이 직접 나선다. 고양이를 구조하고 치료하며 중성화하여 방사하거나 입양을 보내는 활동은 끝이 없지만, 그들은 지치지 않는다. 영화는 뉴욕의 길고양이에게 가장 믿음직스러운 사람들을 소개하며, 동물의 고통을 줄이기 위한 사명감이 고양이뿐만 아니라 그들의 삶을 어떻게 변화시켰는지도 보여준다."
20196610,거리의 개들 (Pariah Dog),다큐멘터리,"장편 | 일반영화 | 다큐멘터리 | 77분 0초 | 캐나다, 미국, 인도",해당정보없음,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,인도 콜카타의 길거리 개들과 개를 돌보는 별나고 이름없는 네 명의 영웅들의 3년에 걸친 이야기를 담았다. 수천 년 동안 도시의 일원으로 살아왔지만 여전히 위험 속에 놓인 개들과 인도 주류 문화 밖에서 개들을 돌보는 사람들. 개와 사람들의 일상은 각각 다르지만 서로 닮아있다.
20167203,걸즈 앤 판처 극장판 (Girls und Panzer The FILM),애니메이션,장편 | 일반영화 | 애니메이션 | 124분 5초 | 12세이상관람가 | 일본,2016-08-25,2015년,미즈시마 츠토무,,https://www.kobis.or.kr/common/mast/movie/2016/08/thumb_x192/thn_e30bfe33999c4602989aec95ca84fb27.jpg,"대학선발팀 vs 오아라이 & 올스타 고교팀, 이번엔 섬멸전이다!!
전차도로 유명한 니시즈미 집안의 ‘미호’는 우여곡절 끝에 학교를 폐교 위기에서 구하고 오아라이 여고의 전차도 팀들은 편한 마음으로 우승기념 시범경기를 펼친다. 그런데 시범경기 뒷풀이 자리에서 갑자기 학생회장 안즈를 호출하는 방송이 흘러나오고 전차도 학생들도 학교로 돌아가는데 정문이 폐쇄되어 혼란에 빠진다. 그리고 학교로 돌아온 안즈로부터 갑작스러운 비보를 듣는 오아라이 전차도 팀원들은 망연자실한다. 문부과학성에서 우승을 하면 폐교조치를 철회하겠다고 해 놓고 그건 어디까지나 구두 약속이었을 뿐 확약은 아니었다며 발뺌을 하고 나온 것이었다. 결국 오아라이 여고는 폐교가 결정되고, 참다못해 미호의 엄마인 니시즈미 당주가 나서 시마다류 후계자가 대장으로 있는 대학선발팀과의 시합에 승리하면 폐교를 철회하겠다는 말도 안 되는 제안까지 얻어내는데.."
20192804,그것: 두 번째 이야기 (It Chapter Two),스릴러,장편 | 일반영화 | 스릴러 | 169분 11초 | 15세이상관람가 | 미국,2019-09-04,2019년,안드레스 무시에티,제임스 맥어보이 | 제시카 차스테인 | 빌 헤이더 | 제이 라이언 | 제임스 랜슨 | 이사야 무스타파 | 앤디 빈 | 빌 스카스가드 | 하비에르 보텟 | 자비에 돌란,https://www.kobis.or.kr/common/mast/movie/2019/08/thumb_x192/thn_50cbbb01c41244529d61feaf01645bbe.jpg,"‘그것’과 함께 ‘그들’도 돌아왔다!
27년마다 아이들이 사라지는 마을 데리, 또 다시 ‘그것’이 나타났다.
27년 전, 가장 무서워하는 것의 모습으로 나타나 아이들을 잡아먹는 그것 페니와이즈에 맞섰던 ‘루저 클럽’ 친구들은 어른이 되어도 더 커져만 가는 그것의 공포를 끝내기 위해 피할 수 없는 마지막 대결에 나선다."
20196481,고철 더미에서 피는 꿈 (Copper Notes of a Wish ),다큐멘터리,"장편 | 일반영화 | 다큐멘터리 | 88분 0초 | 이란, 캐나다",해당정보없음,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"""한때 15만명의 인구를 가졌던 다마스쿠스 인근 자르묵은 IS의 공격과 기근으로 200명 정도가 거주하는 버려진 도시가 되었고
오랫동안 팔레스타인 난민들의 정착지 역할을 해온 곳. 이곳에서 가수가 꿈인 소년 말룩과 친구들은 콘서트를 여는 게 꿈이지만 소요경비 마련이 쉽지 않다. """
20190821,깡패들,액션,장편 | 일반영화 | 액션 | 91분 3초 | 청소년관람불가 | 한국,2019-09-02,2019년,소영환,박두식(용개) | 임이지(수연),https://www.kobis.or.kr/common/mast/movie/2019/07/thumb_x192/thn_5b641aa373a54ad99d600cdb9feb7d99.jpg,"""아무리 충성스러운 개라도 함부로 대하면 무는 법이거든.""

집도, 빽도, 눈에 뵈는 것도 없이
무산 일대를 누비며 온갖 양아치 짓을 일삼는 ‘용개’,

보스 ‘최 회장’의 충실한 개로 더러운 짓까지 자처하던 중
채무자의 딸인 ‘수연’을 우연히 만나게 된다.
무산에서 태어나 무산에서 죽는 것이 이상하냐고 묻던 ‘용개’는
점점 ‘수연’에게 사랑을 느끼게 되고,
난생 처음으로 무산을 떠날 마음을 먹는다.

그러나 ‘최 회장’은 그를 죽이라는 명령을 내리고,
‘용개’는 라이벌 ‘상철’의 도발로 위험에 빠지게 되는데…"
20194909,건달티처,액션,장편 | 일반영화 | 액션 | 84분 1초 | 청소년관람불가 | 한국,2019-08-29,2019년,어일선,지화섭 | 주보비 | 오재무 | 천인서,https://www.kobis.or.kr/common/mast/movie/2019/08/thumb_x192/thn_6af1b9538db9420b9e8c599a0b689c63.jpg,"“얘들아~ 싸움은 선빵이다!”

학창시절 주먹 하나로 일진 통이 되어 모든 고등학교를 접수한 ‘나대기’.
스스로 조직의 해산을 선포하고 지방 3류 사범대학에 들어가 교사가 된 ‘대기’는
문제아들만 모여있다는 강호고등학교에 부임하게 된다.

모든 교사들이 포기한 강호고등학교의 일진들은 새로 온 ‘대기’에게
시비를 걸기 시작하고, 변화가 필요하다고 느낀 ‘대기’는

자신만의 진짜 교육을 준비하면서
새로 온 건달티처와 강호고등학교의 일진들의 전쟁이 시작되는데…"
20151022,걷기왕 (Queen of Walking),드라마,장편 | 일반영화 | 드라마 | 92분 35초 | 12세이상관람가 | 한국,2016-10-20,2016년,백승화,심은경,https://www.kobis.or.kr/common/mast/movie/2016/09/thumb_x192/thn_fab39214f516443a8ecbfc504e5bcf69.jpg,"모두가 열심히! 빨리!를 외친다!!

“꼭, 그래야만 하나요?”

그녀 나이 4살에 발견된 선천적 멀미증후군으로 세상의 모든 교통수단을 탈 수 없는 만복(심은경)은 오직 두 다리만으로 왕복 4시간 거리의 학교까지 걸어 다니는 씩씩한 여고생.
무조건 빨리, 무조건 열심히! 꿈과 열정을 강요당하는 현실이지만 뭐든 적당히 하며 살고 싶은 그녀의 삶에, 어느 날 뜻밖의 ‘경보’가 울리기 시작한다! 걷는 것 하나는 자신 있던 만복의 놀라운 통학 시간에 감탄한 담임 선생님의 추천으로 그녀에게 딱 맞는 운동 ‘경보’를 시작하게 된 것.
공부는 싫고, 왠지 운동은 쉬울 것 같아 시작했는데 뛰지도 걷지도 못한다니! 과연 세상 귀찮은 천하태평 만복은 ‘경보’를 통해 새로운 자신을 만날 수 있을까?"
20195390,감염: 지구 최후의 날 (Mountain Fever),스릴러(1),"장편 | 일반영화 | 스릴러, 드라마 | 81분 18초 | 15세이상관람가 | 영국, 프랑스",2019-08-22,2017년,헨드릭 팔러,,https://www.kobis.or.kr/common/mast/movie/2019/08/thumb_x192/thn_43e5f6e1d25c4e03ab5ebfe47689e39b.jpg,치사율 100퍼센트에 달하는 사상 최악의 바이러스가 프랑스 전역에 퍼진다. 백신조차 없는 전대미문의 전염병! 혼란에 빠진 사람들은 탐욕에 눈이 멀어 서로를 위협하기 시작한다. 살고 싶다면 이 죽음의 땅에서 어떻게든 탈출해야만 한다.
20190672,교환일기 (Exchange Diary),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 64분 0초 | 한국,해당정보없음,2018년,임흥순|모모세 아야,,https://www.kobis.or.kr/common/mast/movie/2019/04/thumb_x192/thn_009f9dd7f9b847f5811f426a6c6e2cfe.png,"<교환일기>는 임흥순과 모모세 아야가 2015년부터 2018년까지 협업한 영상 프로젝트이다. 아이폰으로 촬영한 영상을 상대방에게 보내주면 그 영상소스를 활용해 각자 자유롭게 편집하고 내레이션을 넣어 완성하는 형식이다. 사적인 이야기로 시작해 공적인 이야기로, 이미지와 사운드의 어긋남으로 나아가는, 공간과 시간이 뒤섞인 이 영상일기는 앞으로도 계속 지속될 예정이다."
20183097,각자의 미식 (Beautiful Food),드라마,장편 | 일반영화 | 드라마 | 83분 34초 | 12세이상관람가 | 한국,해당정보없음,2018년,조성규,임원희 | 박규리,https://www.kobis.or.kr/common/mast/movie/2019/02/thumb_x192/thn_706a81e4af414b5291c1ca66f08a0f20.jpg,"강릉을 자신의 소울 플레이스라 믿고 강릉에서 열정 가득한 직장생활을 시작한 소은은 어느덧 과도한 업무와 외로운 타지생활에 지쳐간다.
이제는 좋아하는 강릉음식조차 떠오르지 않을 지경이 된 그녀는 품 안의 사직서를 제출하던 날, 강릉을 대표하는 음식과 맛집에 대한 미식 다큐 프로젝트를 마지막 업무로 맡게 된다.
장칼국수, 물회, 망치매운탕, 두부, 서지초가뜰 한정식, 커피를 강릉의 대표 맛선수로 결정하고 음식평론가 김정중, 강릉에 사는 영국 남자 제이슨, 촬영과 편집을 맡은 정두원 PD와 함께 다큐를 만들어간다.
그 과정에서 강릉토박이인 직장 동료들에게 음식에 얽힌 개인적인 사연을 듣게 된 소은은 그들 각자의 마음이 기억하는 여섯 가지의 행복을 알게 되는데.."
20195973,골목놀이 삼국지 (Alley Play Three Nations),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 50분 0초 | 한국,해당정보없음,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"급변하는 한국, 중국, 일본의 갈등의 삼국시대. 한국의 춘천MBC, 중국

의 항저우TV, 일본의 후꾸이TV가 문화적인 연대를 펼친다.

정치, 경제의 첨예한 문제들 이면에 숨어있는 문화적인 삶을 찾아가는

신 삼국지! 한중일 삼국의 제작진이 서로 다른 나라의 전통놀이를 취재

하고 소통하며 평화적인 문화 교류를 모색하는 이 시대 꼭 필요한 평화

다큐멘터리가 펼쳐진다."
20195603,괴물 디 오리지널 (The Thing from Another World ),공포(호러)(1),"장편 | 일반영화 | 공포(호러), SF | 86분 0초 | 미국",해당정보없음,1951년,크리스찬 나이비,찰스 레더러,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"북극 탐험대는 추락한 UFO 안에서 얼음에 갇힌 커다란 외계인을 발견하고, 그것이 감금에서 풀려나자 생명을 지키기 위해 도망친다."
20180804,곤지암 (GONJIAM: Haunted Asylum),공포(호러)(1),"장편 | 일반영화 | 공포(호러), 스릴러 | 94분 11초 | 15세이상관람가 | 한국",2018-03-28,2017년,정범식,위하준(하준) | 박지현(지현) | 오아연(아연) | 문예원(샬롯) | 이승욱(승욱) | 류제윤(제윤),https://www.kobis.or.kr/common/mast/movie/2018/03/thumb_x192/thn_7ff4348a432b42d1ae763bc99c36c593.jpg,"공포 체험의 성지 ‘곤지암 정신병원’

1979년 환자 42명의 집단 자살과 병원장의 실종 이후,
섬뜩한 괴담으로 둘러싸인 곤지암 정신병원으로
공포체험을 떠난 7명의 멤버들

원장실, 집단 치료실, 실험실, 열리지 않는 402호…
괴담의 실체를 담아내기 위해
병원 내부를 촬영하기 시작하던 멤버들에게
상상도 못한 기이하고 공포스러운 일들이
실제로 벌어지기 시작 하는데…

가지 말라는 곳에는 반드시 이유가 있다.
소름 끼치는 ‘곤지암 정신병원’ 의 실체를 체험하라!"
20173033,교주전: 천공의 눈 (LEGEND OF THE NAGA PEARLS),판타지(2),"장편 | 예술영화 | 판타지, 액션, 멜로/로맨스 | 107분 40초 | 15세이상관람가 | 중국",2017-09-21,2017년,양뢰,왕대륙 | 장천애 | 임달화,https://www.kobis.or.kr/common/mast/movie/2017/09/thumb_x192/thn_0b223ee97cf84e63949cfe0e68bde25e.jpg,"무협 판타지 액션의 신세계가 열린다
오래 전, 인간과 날개족의 공존은 전쟁으로 깨졌다.
좀도둑 니공공은 우연히 빛을 내는 교주를 손에 넣는다.
우인족의 후계자 설열은 교주를 손에 넣어
‘천공의 눈’을 열고 인간은 몰살하려 한다.
쫓기는 니공공은 여자 무사 흑우와 교주를 파괴하려는데…
마침내 인간과 날개족의 최후의 대결이 시작된다
초감각 천하대전이 만난다!"
20166602,그대 이름은 장미 (ROSEBUD),코미디,장편 | 일반영화 | 코미디 | 125분 29초 | 12세이상관람가 | 한국,2019-01-16,2016년,조석현,유호정 | 박성웅 | 오정세(순철) | 채수빈(현아) | 하연수(어린장미) | 이원근 | 박성웅(명환 역) | 서한결(명환 친구2) | 최우식(어린순철) | 김준근(피아노),https://www.kobis.or.kr/common/mast/movie/2018/12/thumb_x192/thn_52d684ae364842fea6cc8a7d2f5f4046.jpg,"아줌마! 아니 아이돌?
전 국민을 눈물 나게 빵 터뜨릴 ‘홍장미’ 씨를 소개합니다!

딸에겐 잔소리 1등, 딸을 위해선 오지랖 1등, 대한민국 평범한 엄마 ‘홍장미’ 씨
우연한 사고로 과거의 남자 ‘명환’을 만나며 평온했던 일상이 꼬여만 가고,
설상가상으로 그녀의 대단했던(?) 과거까지 들통날 위기에 처한다
여기에 20년 남사친 ‘순철’까지 끼어들어 강제과거소환을 막으려 애를 쓰기 시작하는데…

평범한 엄마 ‘홍장미’ 씨!
그녀의 믿을 수 없는 반전과거는 영원한 비밀이 될 수 있을까?!"
