code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20100090,클로이 (Chloe),드라마(1),"장편 | 일반영화 | 드라마, 스릴러 | 95분 0초 | 청소년관람불가 | 프랑스",2010-02-25,2010년,아톰 에고이안,줄리안 무어 | 리암 니슨 | 아만다 사이프리드,https://www.kobis.or.kr/upload/up_img/cleansing/90/thumb_x192/thn_mov_20100090_3.jpg,"지독하게 빠져든다...

단란했던 예전과 달리 무너져만 가는 가족관계에 힘들어하던 캐서린(줄리안 무어)은 교수인 남편 데이빗(리암 니슨)이 어린 학생들과 외도하는 것이 아닌지 의심하게 된다. 이에 그녀는 그 동안 지켜 봐왔던 매혹적인 여인 클로이(아만다 사이프리드)에게 남편을 유혹하도록 부탁해 그를 시험하기로 한다. 클로이에게서 남편과의 관계를 듣던 캐서린은 자신이 질투하고 있음을 느끼지만, 그 감정이 누구에게로 향한 것인지 혼란스러워진다. 그리고 이내 자신은 물론 가족들까지 클로이가 쳐 놓은 위험한 거미줄에 걸려들었음을 알게 되는데… 지독하게 매혹적인 클로이의 유혹, 그녀의 치명적인 비밀이 공개된다!"
20040798,클로저 (Closer),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 103분 42초 | 청소년관람불가 | 미국",2004년,개봉,마이크 니콜스,나탈리 포트만 | 주드 로 | 줄리아 로버츠 | 클라이브 오웬,https://www.kobis.or.kr/common/mast/movie/2021/01/thumb_x192/thn_87f8bf0ba7bb4a63b84c48dab8c2dc8c.jpg,"“Hello, Stranger!”
런던의 도심 한복판, 부고 기사를 쓰고 있지만 소설가가 꿈인 ‘댄’(주드로)은
출근길에 눈이 마주친 뉴욕출신 스트립댄서 ‘앨리스’(나탈리 포트만)와 운명적인 사랑에 빠진다.
그녀의 삶을 소재로 글을 써서 드디어 소설가로 데뷔하게 된 ‘댄’은
책 표지 사진을 찍기 위해 만난 사진작가 ‘안나’(줄리아 로버츠)에게 ‘앨리스’와는 또 다른 강렬한 느낌을 받는다.

“사랑은 순간의 선택이야, 거부할 수도 있는 거라고!”
‘안나’ 역시 ‘댄’에게 빠져들었지만 그에게 연인이 있음을 알게 되고,
우연히 만난 마초적인 의사 ‘래리’(클라이브 오웬)와 결혼한다.
하지만 ‘댄’의 끊임없는 구애를 끊지 못한 ‘안나’는 그와의 관계를 지속하고,
이 둘의 관계를 알게 된 ‘앨리스’와 ‘래리’는 상처를 받게 되는데…"
20182447,클로젯 (The Closet),미스터리(1),"장편 | 일반영화 | 미스터리, 드라마 | 97분 50초 | 15세이상관람가 | 한국",2020-02-05,2018년,김광빈,,https://www.kobis.or.kr/common/mast/movie/2020/01/thumb_x192/thn_a14b66a0cd1e492988dbecb7f563412e.jpg,"벽장 문이 열리고, 아이가 사라졌다!

갑작스러운 사고로 아내를 잃은 상원(하정우)과 그의 딸 이나(허율)
상원은 소원해진 이나와의 관계를 회복하기 위해 새집으로 이사를 간다.

상원은 이나와 가까워지기 위해 노력하지만 어긋난 사이는 좀처럼 회복되지 않는다.
그러던 어느 날 이나가 새로운 친구가 생겼다며 웃기 시작한다.
하지만 평온도 잠시, 이나의 방 안에 있는 벽장에서 기이한 소리들이 들려오고
이나에게 이상 증세가 나타난다.
그리고 상원마저 이상한 꿈을 꾸기 시작한 지 얼마 후, 이나가 흔적도 없이 사라진다.

이나의 흔적을 쫓는 상원에게 의문의 남자 경훈(김남길)이 찾아와
딸의 행방을 알고 있다며 가리킨 곳은 다름 아닌 이나의 ‘벽장’.

10년간 실종된 아이들의 행방을 쫓고 있는 경훈은 믿기 힘든 이야기를 꺼내고
상원은 딸을 찾을 수 있다는 마음으로 열어서는 안 될 벽장을 향해 손을 뻗는데…"
20227952,클로즈 (Close),드라마,"장편 | 예술영화 | 드라마 | 103분 54초 | 12세이상관람가 | 벨기에, 네덜란드, 프랑스",2023-05-03,2022년,루카스 돈트,에덴 담브린 | 구스타브 드 와엘,https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_249f3d84351f4544b5677f43eb164a65.jpg,"서로가 세상의 전부였던 레오와 레미는 친구들에게 관계를 의심받기 시작한다.
이후 낯선 시선이 두려워진 레오는 레미와 거리를 두고,
홀로 남겨진 레미는 걷잡을 수 없는 감정에 빠져들고 만다.
점차 균열이 깊어져 가던 어느 날,
레오는 믿을 수 없는 현실을 마주하게 되는데..."
20210382,클리너:살인마의 집 (One Must Fall),스릴러,장편 | 예술영화 | 스릴러 | 84분 38초 | 청소년관람불가 | 미국,2021-10-28,2018년,안토니오 판토하,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"성희롱이 심한 브래드 밑에서 일하던 사라와 알튼은 어느 날 브래드에게 사기 의심을 받고 해고된다. 아들과 이사를 가기 위해 임시직으로 범죄 현장 특수 청소 일을 하게 되는데, 두 번째로 출근한 장소인 공장에는 끔찍하게 살해된 시체들이 많았다. 살인범이 없는지 확인해 달라는 사라의 말을 듣고 사장인 도리안은 토드에게 현장 확인을 부탁하고, 다른 직원들에겐 하나씩 어둠이 드리우는데..."
20218802,클리닝 레이디 (The Cleaning Lady),공포(호러)(1),"장편 | 일반영화 | 공포(호러), 스릴러 | 90분 26초 | 청소년관람불가 | 미국",2021-07-08,2018년,존 노츠,레이첼 알리그,https://www.kobis.or.kr/common/mast/movie/2021/06/thumb_x192/thn_e138d96e177f42e89df69397d7a214f3.jpg,"자칭 '사랑 중독자' 앨리스는 유부남 마이크와 바람을 피우고 있다.
아무리 노력해도 불륜 관계에서 벗어나지 못하는 앨리스는 정신을 딴 데로 돌리려다가
화상으로 끔찍한 상처를 입은 여자 청소부 셸리와 가까워진다.
너무나 다른 겉모습과 달리 예상치 못한 유대감을 공유하는 두 사람.
그러나 셸리는 사실 외면보다 내면에 더 충격적인 상처를 안고 있었고,
앨리스를 '완벽하게' 만들어 주려는 셸리의 시도는 파국으로 치닫는데..."
20211241,클리포드 더 빅 레드 독 (Clifford the Big Red Dog),어드벤처(2),"장편 | 일반영화 | 어드벤처, 드라마, 가족 | 96분 33초 | 전체관람가 | 미국",2022-01-12,2021년,월트 벡커,시에나 길로리 | 존 클리즈 | 안소명(에밀리 목소리) | 신용우(케이시(에밀리 삼촌) 목소리) | 여민정(매기(에밀리 엄마) 목소리) | 임채헌(티어런(라이프그로 사장) 목소리) | 오인성(브리드웰 목소리) | 김지성(오웬 목소리),https://www.kobis.or.kr/common/mast/movie/2022/01/thumb_x192/thn_cc94d2147cbb42f398ee4f7ec0ff38b2.jpg,"“클리포드는 얼마나 더 커지는 거예요?”

뉴욕의 아파트로 이사 온 12살 소녀 에밀리
새로운 학교에 고군분투하는 에밀리를, 바쁜 엄마는 출장을 가면서 철없는 삼촌 케이시에게 맡기고 떠난다.
마법 동물 구조 센터를 지나던 에밀리는 운명처럼 작고 빨간 강아지를 만나게 되고, 우여곡절 끝에 강아지와 함께하게 된다.
하지만 기쁨도 잠시, 작고 빨간 강아지 클리포드는 하루아침에 3M가 넘는 크기로 커지면서 순식간에 뉴욕의 유명인사가 되어버린다.
엄마가 오기 전 클리포드를 되돌리려는 에밀리와 클리포드를 유전학 사업에 이용하려는 기업까지 뒤쫓으며 클리포드는 위험에 빠지고 마는데..!

세상에서 가장 큰 빨간 댕댕이 클리포드의 놀라운 모험이 펼쳐진다!"
19930153,클리프 행어 (Cliff Hanger),스릴러(2),"장편 | 일반영화 | 스릴러, 액션, 드라마 | 112분 0초 | 중학생이상관람가 | 미국",1993-06-12,1993년,레니 할린,존 리스고 | 실베스터 스탤론,https://www.kobis.or.kr/common/mast/movie/2011/12/thumb_x192/thn_7fce3cb9ec454afc9920b13dc04f0127.jpg,"록키 산악공원 구조대원으로 일하던중 조난당한 동료 핼의 연인 새라의 죽음에 가책을 느끼고 산을 떠났던 게이브는 동료 구조대원이었으며 사랑하는 여인인 제시를 데리러 산으로 돌아온다. 그러나 제시는 게이브의 제의를 거절한다. 한편 게이브가 떠나기 직전 폭풍우가 몰아치는 산에서 조난자가 구조 요청을 해온다. 게이브는 동행하자는 핼의 요청을 거절하지만 악천후 속에서 혼자 애먹을 핼을 걱정하는 마음에 그를 돕기로 한다. 그러나 조난자들은 다름아닌 미국 정부의 금고를 턴 국제 테러리스트들로, 탈출을 시도하다 폭풍으로 산에 불시착한 것이다. 순식간에 인질이 된 두 사람은 그들의 돈가방을 찾는 길잡이가 된다. 그러나 산의 지리를 손바닥같이 환하게 알고 있는 게이브와 핼은 테러리스트들을 차례로 없애고 안도의 숨을 내쉰다."
19890310,키드 (The Kid),코미디(2),"장편 | 예술영화 | 코미디, 드라마, 가족 | 52분 50초 | 전체관람가 | 프랑스",1921년,개봉,찰리 채플린,찰리 채플린 | 재키 쿠간 | 에드나 퍼비안스,https://www.kobis.or.kr/common/mast/movie/2021/01/thumb_x192/thn_b0e512426be044dd971546b025deebd0.jpg,"부유한 화가에게 버림받고 갓난 어린 아이를 자선 병원에서 낳은 젊은 여자가 키울 능력이 없어 부자집 문앞에 서 있는 고급차 안에 아이를 두고 울면서 간다. 그런데 자동차 도둑이 그 차를 훔친다. 그리고 아이를 쓰레기통 옆에 두고 간다. 우연히 그 길을 지나가던 떠돌이 찰리(Tramp: 찰리 채플린 분)가 애기 울음 소리를 듣고 어떨결에 아이를 안게 되지만 그는 자신도 돌 볼 수 없는 신세였다. 그러나 아이를 버리려 할 때마다 남들이 보게돼 할 수 없이 아이를 자신의 너절한 아파트까지 안고 온다. 커피포트를 젖병 대신으로 쓰고, 헌 셔츠를 잘라 기저귀를 만드는 등 눈물 겨운 찰리의 육아가 시작된다.
그로부터 5년 후 아이(The Kid: 재키 쿠간 분)는 예쁘게 자라 찰리와 함께 일을 하게 된다. 그 일이란 아이가 돌을 던져 유리창을 깨고 달아나면, 찰리가 가서 유리를 끼우는 것이다. 그러다 이를 눈치 챈 경찰에게 이들을 쫓기게 되고, 한편 유명한 여배우가 된 아이의 엄마는 아이들에게 자신을 베푸는 것을 유일한 낙으로 삼으며 살라간다. 이때 아이의 엄마가 나타나 아이를 데려간 후 찰리는 실의에 빠져 거리를 방황한다. 지친 나머지 현관에 쓰러져 잠이 든 찰리는 천국을 꿈꾼다. 그러다가 모자와 다시 합쳐지는 더 나은 생활을 꿈꾸며 깨어난다."
20100036,키사라기 미키짱 (Kisaragi),코미디(1),"장편 | 예술영화 | 코미디, 미스터리 | 108분 0초 | 12세이상관람가 | 일본",2010-02-11,2007년,사토 유이치,,https://www.kobis.or.kr/common/mast/movie/2013/01/thumb_x192/thn_cbb358fdb39849be8acfb6a795879797.jpg,"1년 전 죽은 아이돌의 추모회, 여기서 사건이 일어난다!

충격적인 인기 미녀 아이돌의 자살!! 그녀가 세상을 떠난 지 정확히 일 년 후, 인터넷 팬 카페를 통해 뚜렷한 개성으로 똘똘 뭉친 ‘미키짱’ 오타쿠 다섯 명이 한 자리에 모였다. 밝고 사랑스러웠던 ‘미키짱’에 대한 정보를 앞다투어 쏟아내기 시작하면서 다섯 남자는 “나의 미키짱은 자살 같은 건 하지 않을 청순녀!!” 라는 결론에 도달한다.

미키짱과 다섯 남자와의 충격적인 관계들이 하나 둘 밝혀지기 시작하고, 그녀의 죽음의 진실을 향해 한 발 더 다가간다."
19980150,키카 (Kika),드라마(1),"장편 | 일반영화 | 드라마, 코미디 | 113분 0초 | 연소자관람불가 | 스페인, 프랑스",1993년,개봉,페드로 알모도바르,피터 코요테 | 빅토리아 아브릴,https://www.kobis.or.kr/common/mast/movie/2018/10/thumb_x192/thn_cf4dbf8e81a44f528ee9636542ab93fa.jpg,"섹스, 관음, 탐욕, 살인
상상 그 이상의 스캔들 메이커!

메이크업 아티스트인 ‘키카’ (베로니카 포르케)는
유명 소설가 ‘니컬라스’(피터 코요테)와 그의 의붓아들 ‘라몬’(알렉스 카사노바스)과
동거하며 애매한 관계를 이어가고 있다.

어느 날, 예기치 못한 사건으로 TV에 떠들썩하게 보도된 ‘키카’는
큰 충격을 받고 이 사건의 배후에 대해 파헤치기 시작한다.
그러나 파헤칠수록 ‘니컬라스’와 ‘라몬’이
엮여 있다는 사실을 알게 되며 당황하는데…"
20198530,키코리키: 시간여행 (Kikoriki: Deja Vu),애니메이션(2),"장편 | 일반영화 | 애니메이션, 판타지, 어드벤처 | 77분 40초 | 전체관람가 | 러시아",2019-04-10,2018년,데니스 체르노프,이경태(크래쉬) | 이상헌(쉬래크) | 김정훈(두더지 사원) | 이인석(도코) | 신한호(칼린) | 안현서(올가),https://www.kobis.or.kr/common/mast/movie/2019/03/thumb_x192/thn_7a4edad9a4ea4bd28f736c9f3b14b71a.png,"슈퍼 애니멀의 초특급 타임 익스프레스!
평생 잊지 못할 최고의 파티가 찾아온다!

평화롭고 한적한 마을에 사는 사고뭉치 개구쟁이 토끼 크래쉬는
친구 배리에게 잊지 못할 생일 파티를 선사하기 위해 키코리키 친구들과 회의를 한다.
조용하고 차분한 파티를 원하는 친구들과는 달리 신나게 파티를 보내고 싶던
크래쉬는 시간 여행 서비스를 제공하는 데자뷰 여행사에 연락을 하게 된다.
하지만 여행사 직원인 두더지 사원의 계략에 빠져 키코리키 친구들은 과거시대로 뿔뿔이 흩어지게 되고
설상가상 크래쉬도 의문의 사건으로 인해 두더지 사원에게 쫓기게 되면서 위기를 맞게 되는데...

과연 크래쉬와 키코리키 친구들은 버라이어티한 시간여행을 마치고
무사히 마을로 돌아 올 수 있을까?"
20217766,키퍼스 (Keepers),미스터리(2),"장편 | 예술영화 | 미스터리, 범죄, 드라마 | 107분 31초 | 15세이상관람가 | 영국",2021-05-12,2018년,,제라드 버틀러 | 피터 뮬란,https://www.kobis.or.kr/common/mast/movie/2021/04/thumb_x192/thn_18c8353fa3ed41c984d4acf07f6faebf.jpg,"고립된 섬에 나타난 시체와 금괴
그날 이후, 모든 게 바뀌었다!

육지와 동떨어진 스코틀랜드의 작은 무인도.
이 섬의 등대를 관리하는 ‘토마스’, ‘제임스’, ‘도널드’는
난파된 보트에서 남자의 시신과 금괴가 든 나무상자를 발견한다.

시신을 없애고, 금괴를 나누어 가지기로 한 세 사람.

그러나 상자를 찾아 낯선 사람들이 섬에 나타나고,
사건은 예상치 못한 방향으로 흘러가는데…

100년간 풀리지 않은 ‘그날’의 미스터리
숨겨진 진실이 밝혀진다!"
20180624,킨: 더 비기닝 (Kin),미스터리(1),"장편 | 일반영화 | 미스터리, 액션 | 102분 27초 | 15세이상관람가 | 미국",2018-10-11,2018년,조나단 베이커|조쉬 베이커,마일스 트루잇 | 잭 레이너 | 조 크라비츠 | 데니스 퀘이드 | 제임스 프랭코,https://www.kobis.or.kr/common/mast/movie/2018/10/thumb_x192/thn_837370432e5e467e953954f0aaf2f318.jpg,"새로운 차원에게 선택 받은 소년
슈퍼건을 발견하면서 시작된 가족들의 모험

우연히 다른 차원의 무기인 슈퍼건을 얻게 된 소년은 갓 출소한 형 때문에
두 세계로부터 추적을 당하며 엄청난 사건에 휘말리게 되는데…"
20207923,킬 모드 (KILL MODE),액션,장편 | 예술영화 | 액션 | 97분 34초 | 15세이상관람가 | 네덜란드,2020-06-25,2020년,,,https://www.kobis.or.kr/common/mast/movie/2020/05/thumb_x192/thn_8ae297399b134de8bb65fc2377e03421.jpg,"감염된 인류 구원의 마지막 전쟁!

치명적인 바이러스가 전세계에 퍼지고
컴퍼니는 치료제를 내놓아 모든 것을 통제한다.
저항군은 컴퍼니가 바이러스를 퍼트렸다고 의심하고
컴퍼니는 특수부대를 투입하여 저항군을 몰살하려 한다.
드디어 음모를 밝히려는 저항군과 컴퍼니의
운명을 건 논스톱 전투가 시작되는데…

90분간의 풀타임 전쟁을 만난다!"
20040556,킬 빌2 (Kill Bill: Volume 2),액션,장편 | 일반영화 | 액션 | 136분 0초 | 18세관람가 | 미국,2004-05-14,2004년,쿠엔틴 타란티노,우마 서먼 | 데이빗 캐러딘,https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/87/thumb_x192/thn_mov_20040556_38569.jpg,"신일지라도,
그녀의 분노를 가로막을 수는 없다!

‘더 브라이드’ 이야기..... 악명높은 ‘데들리 바이퍼’의 최고 암살단원 ‘더 브라이드’는 임신사실을 알고 태어날 아이를 위해 피묻은 과거를 청산하고자 한다. 동료들의 눈을 피해 평범한 남자와 결혼식을 올리려는 찰라, 다섯명의 ‘데들리 바이퍼’가 그녀를 찾아와 총알세례를 퍼부었다. 4년간의 코마상태에서 깨어난 ‘더 브라이드’는 아이가 죽었다는 사실에 분노의 눈물을 흘리고 복수를 맹세한다. ‘버니타 그린’과 ‘오렌 이시이’를 처치한 그녀에게 이제 ‘버드’와 ‘엘’, 그리고 최종목표인 ‘빌’ 이렇게 셋이 남았다. 그런데, 죽은 줄 알았던 자신의 딸이 살아있다는 소식을 접하게 되고...

‘빌’ 이야기................. ‘데들리 바이퍼’의 냉혹한 보스 ‘빌’. 멤버들 중 가장 강하고 가장 믿음직스러웠던 ‘더 브라이드’가 어느날 갑자기 행방이 묘연해졌다. 누구도 ‘더 브라이드’를 당해낼 수 없기에 당연히 그녀가 돌아오리라 생각했다. ‘빌’은 ‘더 브라이드’가 암살에 실패하고 죽은 줄 알고 깊은 슬픔에 빠졌다. 그런데... 죽은 줄로만 알았던 그녀가 멀쩡히 살아있고, 아이까지 임신했으며, 평범한 남자와 행복한 결혼식을 준비한다는 소식을 들었다. 격분한 ‘빌’은 ‘더 브라이드’를 제거할 것을 명령한다.

복수의 순간에 빛나는 러브 스토리........ 한때는 가장 든든하고 믿음직스러운 파트너였던 ‘더 브라이드’와 ‘빌’! 대체 그들에게 무슨 일이 있었던 걸까. 과연 ‘더 브라이드’는 마지막 복수를 완성할 수 있을 것인가! 그리고 자신의 딸을 만날 수 있을 것인가!"
20200802,킬 스위치 (Kill Switch),SF,장편 | 일반영화 | SF | 91분 46초 | 15세이상관람가 | 미국,2020-07-01,2017년,,댄 스티븐스 | 베레니스 말로에,https://www.kobis.or.kr/common/mast/movie/2020/06/thumb_x192/thn_5cd674fbc5b74f0a91298c7b6880df0f.jpg,"가까운 미래, 거대 에너지 기업 ‘알터플렉스’는
생명체가 존재하지 않는 지구 ‘에코’를 복제,
‘에코’의 자원을 지구로 조달하려는 계획을 세운다.

하지만 계획과 달리 ‘에코’에는 사람들까지 모두 복제되고,
급기야 두 세계는 서로의 질서를 무너뜨리며 공멸의 위기에 처한다.

유일하게 지구와 ‘에코’를 오갈 수 있는 물리학자 ‘윌’은
인류를 구할 최후의 생존 버튼 ‘킬 스위치’를 가지고 ‘에코’로 향하는데…

무너지는 두 세계, 막지 못하면 미래는 없다!"
20183005,킬 존 (Killing Joan),액션,장편 | 일반영화 | 액션 | 101분 21초 | 청소년관람불가 | 미국,2018-11-04,2018년,토드 바투,에릭 오드,https://www.kobis.or.kr/common/mast/movie/2018/10/thumb_x192/thn_8acfafc3eea04801912d2b1b22c21b87.jpg,"길거리를 평정하던 갱스터 존은 동료들에게 배신당하고 무참하게 살해당한다.
하지만 어두운 골목에서 눈을 뜬 그녀는 초자연적인 힘을 가지게 되고, 잔혹한 복수를 결심하는데…"
20210289,킬러 하이드 (Hyde),액션(1),"장편 | 일반영화 | 액션, 스릴러 | 94분 57초 | 15세이상관람가 | 미국",2022-01-06,2021년,달라스 버지스,켈시 프리빌스키(코라),https://www.kobis.or.kr/common/mast/movie/2021/09/thumb_x192/thn_6026188a990f4242bf5e32990c05a6cf.jpg,"평범한 기자인 코라는 갑작스런 코마에서 깨어나지만 10년 간의 기억을 상실한다. 그리고 텍사스 레인저들과 흉폭한 갱단들이 그녀를 차지하려 몰려든다. 도망과 반격을 거듭하면서 코라는 잔혹하고 무자비했던 또 다른 자아가 서서히 모습을 드러내고, 그녀는 추적자들과 일당백의 처절한 대결을 벌이게 된다."
20203227,킬러맨 (Killerman),액션(2),"장편 | 일반영화 | 액션, 범죄, 드라마 | 112분 7초 | 청소년관람불가 | 미국",2020-08-13,2019년,말릭 베이더,리암 헴스워스,https://www.kobis.or.kr/common/mast/movie/2020/07/thumb_x192/thn_964fd79cedd54d008fac037afde13bfc.jpg,"뉴욕의 돈세탁 업자 ‘모’는 파트너 ‘스컹크’와 함께
마약 거래에 뛰어들었다가
부패경찰의 함정으로 인해 기억상실증을 겪게 된다.

‘모’는 기억을 되찾으려 애쓰지만
돈과 마약을 찾으려는 부패경찰의 추격이 계속되고,
거대 조직의 보스인 ‘스컹크’의 삼촌은 뉴욕을 떠날 것을 명령한다.

자신을 쫓는 경찰들을 피해 다니던 ‘모’는
총격으로 자신의 애인이 죽자
그들을 향한 복수를 시작하는데…

사라진 돈가방을 찾기 위한
숨막히는 추격이 시작된다!"
20171962,킬러의 보디가드 (The Hitman's Bodyguard),액션(1),"장편 | 일반영화 | 액션, 코미디 | 118분 16초 | 15세이상관람가 | 미국",2017-08-30,2017년,패트릭 휴즈,라이언 레이놀즈(마이클 브라이스 ) | 사무엘 L. 잭슨(다리우스 킨케이드) | 셀마 헤이엑(소니아 킨케이드) | 게리 올드만(블라디슬라프),https://www.kobis.or.kr/common/mast/movie/2017/08/thumb_x192/thn_9c0befac9e5346a194f7b540856ff6c3.jpg,"세상 제일 잘난 맛에 사는 섭외 1순위 앵그리 보디가드가
지명수배 1순위 구강 액션 지존 킬러를 보호하게 되면서 벌어지는
누가 누구를 지키는 지 모를, 서로 못 죽여서 안달 난
브로맨스 제로, 환장 케미 두 남자의 사상 최대 미션이 시작된다!"
20189987,킬러의 보디가드 무삭제 특별판 (The Hitman's Bodyguard),액션(1),"장편 | 일반영화 | 액션, 코미디 | 125분 11초 | 청소년관람불가 | 미국",2017년,개봉,패트릭 휴즈,라이언 레이놀즈 | 사무엘 L. 잭슨,https://www.kobis.or.kr/common/mast/movie/2020/05/thumb_x192/thn_54d2a6898c1743d5b11856d4d89de822.jpg,"세상 제일 잘난 맛에 사는 섭외 1순위 앵그리 보디가드가
지명수배 1순위 구강 액션 지존 킬러를 보호하게 되면서 벌어지는
누가 누구를 지키는 지 모를, 서로 못 죽여서 안달 난
브로맨스 제로, 환장 케미의 킬링 액션 블록버스터"
20217950,킬러의 보디가드 2 (Hitman's Wife's Bodyguard),액션(2),"장편 | 일반영화 | 액션, 코미디, 범죄 | 116분 47초 | 청소년관람불가 | 미국",2021-06-23,2021년,패트릭 휴즈,라이언 레이놀즈 | 사무엘 L. 잭슨 | 셀마 헤이엑 | 모건 프리먼 | 안토니오 반데라스,https://www.kobis.or.kr/common/mast/movie/2021/06/thumb_x192/thn_d5c61522a1c14dc6812d565b87c8dbc9.jpg,"2배로 고통받는 짠내 폭발 보디가드
안식년인데 왜 쉬지를 못하니!

미치광이 킬러 ‘다리우스’의 경호를 맡은 후
매일 밤 그의 악몽을 꾸는 보디가드 ‘마이클’ 앞에 나타난 무대포 직진녀 ‘소니아’
남편 ‘다리우스’가 납치되었다며 다짜고짜 그를 구하러 가야 한다고 하는데…

한 명도 버거운데 그의 와이프까지 플러스?!
설상가상으로 유럽 전역을 위기로 몰아넣는 사건들이 연속적으로 터지고
인터폴의 비밀스러운 의뢰까지 추가되는데..

2배 더 강력한, 2배 더 골때리는, 2배 더 커진
모두가 기다린 1+1 트리플 환장 액션 블록버스터가 온다!"
20219206,킬러의 보디가드 2: 킬러의 와이프 (Hitman's Bodyguard 2),액션(2),"장편 | 일반영화 | 액션, 코미디, 범죄 | 99분 34초 | 15세이상관람가 | 미국",2021-08-04,2021년,패트릭 휴즈,라이언 레이놀즈 | 사무엘 L. 잭슨 | 셀마 헤이엑 | 모건 프리먼 | 안토니오 반데라스,https://www.kobis.or.kr/common/mast/movie/2021/07/thumb_x192/thn_0ad6684f719d4f23aaef29b5ae54f66f.jpg,"2배로 고통받는 짠내 폭발 보디가드
안식년인데 왜 쉬지를 못하니!

미치광이 킬러 ‘다리우스’의 경호를 맡은 후
매일 밤 그의 악몽을 꾸는 보디가드 ‘마이클’ 앞에 나타난 무대포 직진녀 ‘소니아’
남편 ‘다리우스’가 납치되었다며 다짜고짜 그를 구하러 가야 한다고 하는데…

한 명도 버거운데 그의 와이프까지 플러스?!
설상가상으로 유럽 전역을 위기로 몰아넣는 사건들이 연속적으로 터지고
인터폴의 비밀스러운 의뢰까지 추가되는데..

2배 더 강력한, 2배 더 골때리는, 2배 더 커진
모두가 기다린 1+1 트리플 환장 액션 블록버스터가 온다!"
20216756,킬러파티 (양수리 살인사건),공연(1),"장편 | 일반영화 | 공연, 뮤지컬 | 120분 27초 | 15세이상관람가 | 한국",2021-03-31,2021년,김건,,https://www.kobis.or.kr/common/mast/movie/2021/03/thumb_x192/thn_15b3ec4e03eb4dc184c9ae03c1fb1479.jpg,"""킬러파티, 양수리 살인사건에 관한 9개의 에피소드""

신망 높은 양수리 파출소 국민 경찰 ‘신순경’ 형사는 집안일을 마치고 자신의 회고록을 작성하기 시작한다. 과거의 기억으로 돌아가 양수리의 한 극장 연출가, ‘정관장’의 저택에서부터 시작한다.
…
'정관장’은 노래를 흥얼거리며 저녁 파티를 준비한다.
그는 자신이 쓴 새로운 작품의 출연 배우들을 집으로 초대했다.
초대된 배우들은 모두 각자의 역할로 차려 입고 ‘정관장’의 저택으로 모인다.

‘정관장’이 새로 쓴 작품은 선상 보트에서 일어나는 살인사건을 다루고 있는데,
그는 인생의 걸작을 썼다고 자부하며 한껏 신이 나있다.
배우들과 각자 한마디씩 이 작품과 역할에 대해 이야기를 하던 중
갑자기 불이 꺼지고 비명소리가 들린다.

60초 후 불이 켜지자 ‘정관장’이 수프 접시에 고개를 떨구며 쓰러진다.
사람들은 그가 자신이 쓴 작품에 맞게 연기를 하는 줄 알지만,
이내 그가 의식이 없다는 것을 발견한다.

과연 살인자는 누구일까."
20185882,킬링 군터 (Killing Gunther),액션(1),"장편 | 예술영화 | 액션, 코미디 | 93분 22초 | 15세이상관람가 | 미국",2018-07-12,2017년,타란 킬램,아놀드 슈왈제네거 | 타란 킬램,https://www.kobis.or.kr/common/mast/movie/2018/06/thumb_x192/thn_41308c28ed1a426a8bf70bf8e6948111.jpg,"세계 최강의 킬러를 암살하라!

전세계에서 암살을 일삼으면도, 정체를 알 수 없을 정도로 수수께끼에 싸여있는 전설의 킬러 ""군터""(아널드 슈워제네거).
떠오르는 신진 세력인 킬러 “블레이크” (타란 킬램)는 군터를 제거하고 세계 최강의 자리를 손에 넣기 위해

각국에서 놀라운 솜씨의 암살자들을 불러 모아 아주 특별한 드림팀을 결성하게 된다.

하지만 그런 그들을 비웃기라도 하듯 군터는 위기를 절묘하게 빠져 나가며 맹렬한 반격을 시작하는데…

과연 최후의 승자는?"
20175221,킬링 디어 (The Killing of a Sacred Deer),스릴러,"장편 | 예술영화 | 스릴러 | 120분 44초 | 청소년관람불가 | 미국, 영국",2018-07-12,2017년,요르고스 란티모스,콜린 파렐 | 니콜 키드먼 | 배리 케오간,https://www.kobis.or.kr/common/mast/movie/2018/06/thumb_x192/thn_67ac01fbe8424a2b8f4f3f33419687a2.jpg,"“왜 내가 대가를 치러야 하지?”
성공한 외과 의사 스티븐과 그에게 다가온 소년 마틴
미스터리한 그와 친밀해질수록
스티븐과 그의 아내의 이상적인 삶은 완벽하게 무너지는데…"
