code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20217406,듄: 드리프터 (Dune Drifter),SF(1),"장편 | 일반영화 | SF, 액션 | 95분 12초 | 12세이상관람가 | 영국",2021-04-28,2020년,,마커스 셰이크셰프,https://www.kobis.or.kr/common/mast/movie/2021/04/thumb_x192/thn_4686d1b656634c8f837ae71b4876247f.jpg,"최강의 질주 액션!
생존을 위한 사투가 시작된다!

우주를 수호하는 제미니 부대는 그레이 리더의 지휘 아래 에레보스 우주 전투에 뛰어든다.
간단한 보호 작전인 줄로만 알았던 미션은 어마어마한 대전투로 드러나고 설상가상,
제미니 부대는 모두 전멸하고 '아들러' 와 '헤이즐'의 함선은 어느 행성에 불시착하게 된다.
무용지물이 되어버린 함선과 희박한 산소 그리고 그들을 추격하는 어둠의 그림자가 숨통을 조여오는데..."
20223980,드라이 (The Dry),미스터리(1),"장편 | 예술영화 | 미스터리, 스릴러 | 117분 11초 | 15세이상관람가 | 호주",2022-03-30,2020년,로버트 코놀리,에릭 바나 | 제네비에브 오렐리 | 케어 오도넬 | 존 폴슨,https://www.kobis.or.kr/common/mast/movie/2022/03/thumb_x192/thn_7370e1d26f8a42828b442b5877c72532.jpg,"불미스러운 일로 고향을 떠났던 '에런'은
친구 '루크'의 장례식에 참석하기 위해
20년 만에 고향을 찾는다

가족을 죽이고 자살한 것으로 보이는 '루크'
유가족의 요청으로 사건을 파헤치던 '에런'은
여자친구였던 '엘리'의 죽음에도
석연치 않은 부분이 있음을 알게 되는데...

묻혀있던 두 개의 진실이 드러나기 시작한다!"
20112692,드라이브 (Drive),액션(1),"장편 | 예술영화 | 액션, 멜로/로맨스 | 100분 21초 | 청소년관람불가 | 미국",2011년,개봉,니콜라스 윈딩 레픈,라이언 고슬링(드라이버) | 캐리 뮬리건(아이린),https://www.kobis.or.kr/common/mast/movie/2020/08/thumb_x192/thn_45e1906965344312810c7b52bc4fe8a3.jpg,"차가운 심장의 남자,
지켜야 할 사람이 생겼다!

삶의 의미라곤 오직 스피드밖에 없었던 한 남자,
그의 일상에 작은 파장을 일으킨 한 여자.

어느덧 또 하나의 의미가 된 그녀가 위험해지고
그녀를 지키기 위해 그는 모든 것을 거는데…

오직 그녀를 향한 브레이크 없는 질주가 시작된다!"
20218415,드라이브 마이 카 (Drive My Car),드라마,장편 | 예술영화 | 드라마 | 179분 18초 | 15세이상관람가 | 일본,2021년,개봉,하마구치 류스케,,https://www.kobis.or.kr/common/mast/movie/2022/12/thumb_x192/thn_2edbf6b7b7224486960e4efd25ed4648.jpg,"누가 봐도 아름다운 부부 가후쿠와 오토.
우연히 아내의 외도를 목격한 가후쿠는 이유를 묻지 못한 채
갑작스럽게 아내의 죽음을 맞이하게 된다.
2년 후 히로시마의 연극제에 초청되어 작품의 연출을 하게 된 가후쿠.
그는 그곳에서 자신의 전속 드라이버 미사키를 만나게 된다.
말없이 묵묵히 가후쿠의 차를 운전하는 미사키와
오래된 습관인 아내가 녹음한 테이프를 들으며 대사를 연습하는 가후쿠.
조용한 차 안에서 두 사람은 점점 마음을 열게 되고,
서로가 과거의 아픔에서 벗어나지 못한 것을 알게 된다.
그리고 눈 덮인 홋카이도에서 내면에 깊숙이 자리 잡은 서로의 슬픔을 들여다보게 되는데…."
19900195,드라이빙 미스데이지 (Driving Miss Daisy),드라마(1),"장편 | 예술영화 | 드라마, 코미디 | 98분 0초 | 연소자관람가 | 미국",1990-05-12,1989년,브루스 베레스포드,댄 애크로이드 | 제시카 탠디 | 모건 프리먼,https://www.kobis.or.kr/upload/up_img/2011/08/thumb_x192/thn_mov_2841AF_20110812173718_1.jpg,"고집이 세고 자존심 강한 데이지 여사(Daisy Werthan: 제시카 탠디 분)는 70세가 넘은 나이에도 불구하고 혼자 운전을 하다 결국 사고를 낸다. 이에 놀란 아들 불리(Boolie Werthan: 댄 애크로이드 분)는 흑인 운전사 호크(Hoke Colburn: 모간 프리먼 분)를 고용한다. 그러나 고집센 유태인 마나님은 일방적으로 호크를 무시하는 등 그를 받아들이지 않는다. 그렇지만 유머가 가득하고 인내심이 강하며 인간미가 넘쳐 흐르는 호크는 데이지 여사의 냉대와 무시를 무릅쓰고 오로지 진실한 보살핌으로 복종한다. 결국 잘난 체하고 고집불통인 할머니도 그의 참다운 인간성에 감동, 따뜻한 마음으로 그를 받아들인다."
19930072,드라큐라 (Dracula),공포(호러)(3),"장편 | 일반영화 | 공포(호러), 스릴러, 드라마, 멜로/로맨스 | 126분 0초 | 고등학생이상관람가 | 미국",1993-01-16,1992년,프란시스 포드 코폴라,게리 올드만 | 위노나 라이더,https://www.kobis.or.kr/common/mast/movie/2011/12/thumb_x192/thn_04c8900ba6224fb89ec9cfe668e26df2.jpg,"루마니아 트란실바니아 지방의 왕자 드라큐라는 십자군을 일으켜 루마니아를 구하나 그의 아내는 드라큐라가 전사했다는 소식을 듣고 자살한다. 돌아온 드라큐라는 자살한 자의 영혼은 구원받지 못한다는 교회의 계율을 듣고 교회를 저주하며 죽음에서 부활하여 흡혈귀로 군림한다. 400년 후, 런던의 한 변호사 죠나단에게 트란실바니아 영주로부터 영국 땅을 사자는 연락이 온다. 바로 드라큐라였다. 죠나단은 이 업무로 사랑하는 약혼녀 미나를 남겨두고 드라큐라를 찾아가나 드라큐라의 성에 감금당하고만다. 그리고 드라큐라는 400년 전에 죽은 아내의 분신 미나를 찾아 런던으로 떠난다. 미나의 절친한 친구 루시가 드라큐라의 습격으로 시름시름 앓다가 죽고 미나는 드라큐라와 운명적인 만남을 갖고 점점 빠져들게 된다."
20190476,드라큘라: 모로이의 전설 (Vamps),액션(2),"장편 | 예술영화 | 액션, 판타지, 공포(호러) | 81분 45초 | 15세이상관람가 | 러시아",2019-05-23,2017년,세르게이 기즈부르크,,https://www.kobis.or.kr/common/mast/movie/2019/04/thumb_x192/thn_20677aa91f194245b0439f337426f245.jpg,"러시아 국경 지역의 작은 마을. 어느 날, 죽은 사람들이 부활하기 시작한다. 수도원에서 유배 생활 중인 라브르 신부는 심상치 않은 조짐을 느낀다. 안드레이는 하인 파라몬과 함께 모스크바에서 황제의 명을 받아 라브르 신부를 데리러 오지만, 신부는 위험을 감지하면서도 마을을 떠나지 않는다. 마침 이상한 현상을 목격한 안드레이는 마을에 더 머무르기로 하고, 젊고 예쁜 밀례나에게 호감을 느낀다. 막 부활하기 시작한 고대 뱀파이어들은 반 인간, 반 뱀파이어인 모로이의 피를 가진 밀례나를 손에 넣으려고 하지만 안드레이의 방해로 실패한다. 신부는 마을을 구하기 위해 밀례나를 데리고 수도원으로 가지만, 뱀파이어는 수도원이 아니라 마을을 습격한다. 마을에 있다가 가까스로 살아남은 파라몬은 수도원에서 라브르 신부와 안드레이와 함께 밀례나를 지키려고 하지만, 밀례나는 뱀파이어에게 끌려가고 만다. 밀례나를 지키기 위한 마지막 싸움. 신부는 몸을 바쳐 뱀파이어들을 소탕하고, 안드레이는 파라몬의 도움을 받아 밀례나를 구한다."
20100190,드래곤 길들이기 (How To Train Your Dragon),애니메이션(3),"장편 | 일반영화 | 애니메이션, 코미디, 어드벤처, 가족 | 98분 0초 | 전체관람가 | 미국",2010년,개봉,딘 데블로이스,제이 바루첼(히컵) | 제라드 버틀러(스토이크),https://www.kobis.or.kr/common/mast/movie/2019/01/thumb_x192/thn_e709eda9d20947709ec6560f105c21e2.jpg,"‘벌크(Berk)’ 섬에 사는 바이킹 족의 중요한 사명 하나는 바로 사나운 드래곤들과 싸우는 일이다. 바이킹 족장 스토익의 아들이지만 나약하기만 한 10대 소년 ‘히컵’은 아버지에게 떠밀려 다른 10대들처럼 ‘드래곤 훈련’을 받게 되고, 나름 ‘바이킹 전사’로 인정받기 위해 노력한다. 그러던 어느날, 히컵은 우연히 부상당한 어린 드래곤 ‘투쓰리스(toothless, 이빨이 없다는 뜻)과 마주치고 둘은 친구가 된다. 가장 바이킹스럽지 않은 바이킹 소년 히컵과 이빨도 없는 드래곤 투쓰리스 사이에서 시작된 우정은 바이킹 족과 드래곤들의 미래에 새로운 변화를 가져오는데…"
20131248,드래곤 길들이기 2 (How To Train Your Dragon 2),애니메이션(2),"장편 | 일반영화 | 애니메이션, 액션, 어드벤처 | 101분 47초 | 전체관람가 | 미국",2014-07-23,2014년,딘 데블로이스,제이 바루첼 | 제라드 버틀러 | 케이트 블란쳇 | 아메리카 페레라,https://www.kobis.or.kr/common/mast/movie/2014/07/thumb_x192/thn_81c76f3ba77540ccb1798101d10e8f48.jpg,"더 높이, 더 멀리, 더 힘차게!
우리의 진짜 모험은 지금부터다!
바이킹과 드래곤이 친구가 되어 평화롭게 살아가는 버크섬.
청년이 된 히컵은 아버지 스토이크의 바람과는 달리
족장이 되는 것 보다 버크섬 밖의 더 넓은 세상을 보고 싶어한다.

그러던 어느 날, 신비로운 얼음대륙을 탐험하던 히컵과 투슬리스는
드래곤 사냥꾼들이 쳐놓은 덫에 걸리고,
드래곤들을 위협하는 강력한 어둠의 존재에 대해 알게 된다.
히컵과 투슬리스는 드래곤들의 평화를 위해
의문의 드래곤 군단과 맞서기로 결심하는데…"
20186261,드래곤 길들이기 3 (How to Train Your Dragon 3),애니메이션,장편 | 일반영화 | 애니메이션 | 104분 6초 | 전체관람가 | 미국,2019-01-30,2018년,딘 데블로이스,제이 바루첼 | 아메리카 페레라 | 케이트 블란쳇 | 킷 해링턴 | 크레이그 퍼거슨 | F. 머레이 아브라함,https://www.kobis.or.kr/common/mast/movie/2018/12/thumb_x192/thn_348b622c740a439499011700711e9372.jpg,"영원히 기억될 그들의 마지막 모험이 시작된다!

영원한 친구 히컵과 투슬리스의 활약으로
사람과 드래곤이 공존하며 평화롭게 살아가는 버크섬.
새로운 드래곤 ‘라이트 퓨어리’를 쫓아간 투슬리스를 찾다가
히컵은 누구도 찾지 못했던 드래곤의 파라다이스 ‘히든월드’를 우연히 발견하게 된다.
하지만 평화도 잠시, 역대 최악의 드래곤 헌터 그리멜의 등장으로
드래곤들의 안전과 버크섬의 평화까지 위협받기 시작하는데…"
20185145,드래곤 블레이드: 천장웅사 (DRAGON BLADE),액션(2),"장편 | 일반영화 | 액션, 드라마, 어드벤처 | 133분 32초 | 15세이상관람가 | 홍콩",2018-12-20,2015년,이인항,성룡 | 존 쿠삭 | 애드리언 브로디,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"2000년 전, 혼란의 땅 실크로드. 평화 유지 부대의 총사령관 후오 안(성룡)은 지금껏 보지 못한 무기와 갑옷으로 무장한 로마 군대와 마주한다. 후오 안은 로마 군대를 이끄는 로시우스 장군(존 쿠삭)과 피할 수 없는 결투를 하지만, 자국에서 반역죄 누명을 쓴 각자의 사연을 알게되어 동질감을 느끼게 된다. 존경심과 우정을 키우게 된 후오 안과 로시우스 장군에게 어느 날부터 알 수 없는 위협이 점점 다가온다. 결국, 그들은 조국과 명예를 지키기 위해 목숨을 건 마지막 전투를 준비한다."
20190532,드래곤 빌리지 (Family of Mischief),판타지(2),"장편 | 일반영화 | 판타지, 코미디, 애니메이션 | 60분 51초 | 전체관람가 | 터키",2019-12-12,2017년,,,https://www.kobis.or.kr/common/mast/movie/2019/11/thumb_x192/thn_3791319db4cd4535a36274fb46aecf4c.jpg,"드래곤의 비밀을 찾아 떠나는 신나는 모험!

평화로운 어느 날, 전설 속 드래곤이 나타나
마을들을 엉망진창으로 만들어 버린다.

이 틈을 타 마을의 모든 친구들을 납치한
고집불통 심술쟁이 고블린 왕!

고블린과 싸워서 이길 수 있는 유일한 방법은
바로 드래곤의 비밀을 찾는 것!

남은 주민들은 친구들을 구하기 위해
드래곤을 찾으러 함께 마법의 숲으로 떠나는데…"
20219057,드래곤 솔져 (Dragon Soldiers),판타지(1),"장편 | 일반영화 | 판타지, 액션 | 89분 48초 | 15세이상관람가 | 미국",2021-08-03,2020년,행크 브랙스톤,,https://www.kobis.or.kr/common/mast/movie/2021/07/thumb_x192/thn_979dd16ea9214a9299a5e2c6be3efe94.jpg,"깨어난 전설의 드래곤 vs 최정예 특수대원

마을 사람들이 정체불명의 괴수에게 습격당한다.
특수부대 용병들이 투입되고 산을 수색하는데
그들이 마주한 것은 전설의 거대한 드래곤이다.
영리한 드래곤에게 용병조차 하나 둘씩 당하고
드래곤과의 정면 대결을 위해 최후의 작전에 돌입하는데…

상상초월의 대결이 시작된다!"
19960009,드래곤 투카 (Dragon Tucca),드라마,장편 | 일반영화 | 드라마 | 84분 0초 | 연소자관람가 | 한국,1996-12-21,1996년,심형래,심형래 | 문혜원,https://www.kobis.or.kr/upload/up_img/cleansing/x00/01/15/thumb_x192/thn_mov_19960009_40439.jpg,피자가게 점원인 영구는 옛날 옷을 입은 노인을 쫓아 조선시대로 간다. 영구가 찾게 된 마을엔 수년 전부터 드래곤 투카라는 무서운 괴물이 나타나 매달 살아있는 처녀를 제물로 바칠 것을 요구한다. 많은 현상금이 걸린 투카를 잡기 위해 전국에서 무사들이 오지만 단번에 당해버리고 만다. 엄청난 실상에 어찌할 바를 모르는 영구 앞에 외계인들이 나타나고 이 외계인들은 영구의 몸을 빌려 투마와 그 괴변종 드래곤 투카를 체포하려고 한다. 에이리언들과 투카의 일대 결전은 시작된다.
20184904,드래곤 프린세스 (Enchanted Princess),애니메이션,장편 | 예술영화 | 애니메이션 | 75분 21초 | 전체관람가 | 러시아,2018-07-05,2018년,알트욤 루키체프,,https://www.kobis.or.kr/common/mast/movie/2018/06/thumb_x192/thn_c6ac70a507124f7e9ca0499cc570f3c8.jpg,"감쪽같이 사라진 왈가닥 공주님?!
이웃나라 왕자님과 용을 타고 떠나는 환상의 어드벤처!

모험하기를 좋아하고 호기심 많은 공주 ‘바바라’는
사악한 마법사의 청혼을 거절했다가 마법에 걸려 어디론가 사라져 버린다.
고민에 빠진 공주의 아빠는 공주를 찾는 사람과 공주를 결혼시키겠다고 선포하는데…
한편 왕국 내에는 수상한 용이 나타나 소동을 일으킨다는 소문이 돌기 시작하고,
공주를 우연히 만나 사랑에 빠졌던 이웃나라 왕자 ‘이반’은
수상한 용과 함께 사라진 공주를 찾아 좌충우돌 모험을 떠난다.

과연 왕자는 공주를 무사히 구해낼 수 있을까?
수상한 드래곤에게 숨겨진 깜짝 놀랄 비밀은 무엇일까?"
20195984,드래곤볼 슈퍼: 브로리 (Dragon Ball Super: Broly),애니메이션,장편 | 일반영화 | 애니메이션 | 99분 51초 | 전체관람가 | 일본,2019-02-14,2018년,나가미네 타츠야,노자와 마사코 | 호리카와 료,https://www.kobis.or.kr/common/mast/movie/2019/01/thumb_x192/thn_4fd2937509234b0babfc31403130d8e6.jpg,"상상을 초월하는 새로운 적
수수께끼의 사이어인 브로리의 등장

‘힘의 대회’ 후 평화를 되찾은 지구. 그리고 더욱 강해지기 위해 수행에 몰두하고 있는 오공과 베지터 앞에 나타난 것은 지금까지의 그 어떤 적보다 강한 사이어인 브로리!
엄청난 전투력으로 오공과 베지터를 무기력하게 만드는 브로리와 또 다시 지옥에서 돌아온 프리저까지 뒤얽혀 서로 다른 운명을 살아온 세 사이어인들은 처절한 전투를 시작하고
오공과 베지터는 최후의 선택으로 본인들의 한계를 뛰어넘는 퓨전을 시도하는데…."
20225057,드래곤볼 슈퍼: 슈퍼 히어로 (Dragon Ball Super: Super Hero),애니메이션(2),"장편 | 일반영화 | 애니메이션, 액션, 어드벤처 | 100분 6초 | 12세이상관람가 | 일본",2022-09-14,2022년,코다마 테츠로,노자와 마사코(손오반/손오공/손오천) | 후루카와 토시오(피콜로) | 호리카와 료(베지터) | 타나카 마유미(크리링),https://www.kobis.or.kr/common/mast/movie/2022/09/thumb_x192/thn_c6085ea4348f407caf029ab729de436a.png,"레드리본군은 손오공의 손에 절멸했다.
그러나 레드리본군의 정신을 계속해서 이어받고 있던 몇몇 사람들이
궁극의 인조인간 ‘감마1’과 ‘감마2’를 만들었다.
이들 두 인조인간은 자신을 ‘슈퍼 히어로즈’라 부른다.
이들이 피콜로와 손오반을 공격하기 시작하는데…
레드리본군의 새로운 목표는 무엇인가?
다가오는 위험에 맞서 이제 깨어날 시간이다, 슈퍼 히어로!"
20216378,드래곤블랙 (Dragon Black),액션(1),"장편 | 일반영화 | 액션, 드라마 | 135분 33초 | 청소년관람불가 | 일본",2021-02-23,2017년,이시카와 지로,타케다 리나,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,경찰학교에서 중퇴한 후 스턴트맨으로 활약하는 류토. 류토는 형사인 아버지 쇼조가 미성년자를 성폭행한 후 투신자살했다는 연락을 받게 된다. 부검 후에 결국 자살로 처리되자 류토는 직접 진실을 파헤치기 시작한다. 그 결과 사건의 배후에 아버지가 쫓던 한 폭력조직이 있다는 걸 알게 되는데…
20130448,드리프트 (Drift),드라마,장편 | 예술영화 | 드라마 | 113분 12초 | 15세이상관람가 | 호주,2013-08-22,2012년,벤 노트|모건 오닐,샘 워싱턴(JB) | 자비에르 사무엘(지미 켈리) | 마일리스 폴라드(앤디 켈리),https://www.kobis.or.kr/common/mast/movie/2013/08/thumb_x192/thn_b7c6f48d72fe41f0ac8b64e952ddfe2f.jpg,"세계에서 가장 큰 파도가 몰아치는 호주의 작은 서핑마을에 살고 있는 두 형제.

가족을 책임지려는 책임감이 강한 형 앤디와 타고난 예술가 기질로 자유로운 삶을 원하는 동생 지미의 유일한 공통점은 '서핑'을 향한 열정이다.
우연히 세게 곳곳을 떠돌면서 서핑을 즐기는 제이비를 만나게 된 앤디와 지미. 제이비의 극단적인 인생철학과 자유로운 삶의 방식은 두 형제에게
신세계로 느껴지고, 제이비는 그들의 천재성을 단번에 알아본다. 결국, 꿈을 이루기 위해 함께 힘을 합쳐 '드리프트'라는 서핑 브랜드를 탄생시킨 앤디와 지미.
하지만, 시간이 갈수록 서핑을 사업의 기회로 연결시켜 성공을 꿈꾸는 앤디와 서핑 그 자체를 통해 꿈을 이루려는 지미는 사사건건 부딪히게 되고,
제이비 역시 서핑을 향한 그들의 어긋난 열정에 실망을 한다.
그러던 어느날, 제이비로 인해 원치 않은 일에 휘말리게 된 두 형제. 그리고 그들의 브랜드 '드리프트'에는 위기가 찾아 오는데...
서핑에 인생을 건 남자들의 짜릿한 질주가 시작된다!"
20198482,드림 (Dream),코미디(1),"장편 | 일반영화 | 코미디, 드라마 | 125분 1초 | 12세이상관람가 | 한국",2023-04-26,2023년,이병헌,,https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_882d5571550e4ef696bbb8c352c431fa.jpg,"“국가를… 대표하시는 분들이구나…”

선수 생활 사상 최악의 위기를 맞은 쏘울리스 축구 선수 홍대(박서준)
계획도, 의지도 없던 홈리스 풋볼 월드컵 감독으로 재능기부에 나서게 된다

각본 없는 각본(?)으로 열정리스 현실파 PD 소민(아이유)이 다큐 제작으로 합류하게 되면서
뜯어진 운동화와 슬리퍼, 늘어진 반팔 티셔츠를 필두로
운동이라고는 한 번도 해본 적 없는 특별한(!) 선수들이 국가대표로 선발된다

택견인지 축구인지 헷갈리는 실력과 발보다 말이 앞서는 홈리스 선수들의 환장할 팀워크,
다큐에 대사와 상황 그리고 진정성 없는 연출을 강요하는 소민에
기가 막히는 감독 홍대

하지만 포기할 틈도 없이, 월드컵 출전일은 코앞으로 다가오는데...!
이들의 도전은 성공할 수 있을까?

쏘울리스 감독, 열정리스 PD, 그리고 홈리스 국대
부족한 것 투성인 드림팀의 생애 단 한 번의 기회!"
20060423,드림걸즈 (Dreamgirls),드라마(1),"장편 | 일반영화 | 드라마, 뮤지컬 | 129분 0초 | 15세이상관람가 | 미국",2006년,개봉,빌 콘돈,제이미 폭스 | 비욘세 놀즈 | 에디 머피 | 제니퍼 허드슨 | 대니 글로버,https://www.kobis.or.kr/common/mast/movie/2021/08/thumb_x192/thn_bc0dcb615cad40b186b5cfb9e33851fa.jpg,"“신사 숙녀 여러분, ‘더 드림즈’를 소개합니다”
1960년대 세계를 뒤흔든 스타 탄생! 전설의 소울 트리오 ‘더 드림즈’
같은 꿈을 키워온 세 친구 ‘디나’, ‘에피’, ‘로렐’의 드라마틱한 데뷔부터
화려한 성공, 아찔한 스캔들까지!
이들을 둘러싼 사랑과 우정, 박수와 환호가 히트송 퍼레이드와 함께 펼쳐진다.
꿈과 희망을 노래하는 환상의 무대가 지금 시작됩니다!"
20203009,드림빌더 (Dreambuilders),애니메이션(3),"장편 | 예술영화 | 애니메이션, 어드벤처, 가족, 판타지 | 80분 20초 | 전체관람가 | 기타",2021-02-10,2019년,,,https://www.kobis.or.kr/common/mast/movie/2021/01/thumb_x192/thn_de62cc6c574d45be96d0b4569fac876b.jpg,"내 꿈을 만드는 누군가가 있다?

자상한 아빠, 귀여운 햄스터 '비고'와 행복한 나날을 보내던 소녀 '미나'는
새로운 가족 ‘제니’의 등장으로 평온하던 일상에 변화가 찾아오고 급기야 ‘비고’를 잃을 위기에 처한다.

그러던 어느 날 밤, 우연히 꿈속 세상을 발견한 ‘미나’는 그곳에서
마치 영화처럼 꿈을 만드는 드림빌더를 만나게 되고,
소중한 반려 햄스터 ‘비고’와 평온한 일상을 되찾기 위해 깜찍한 계획을 세우는데…

모두가 잠든 밤,
상상하는 모든 것이 이루어지는 꿈의 세계가 펼쳐진다!"
20219997,드림팰리스 (Dream Palace),드라마,"장편 | 예술,독립 영화 | 드라마 | 111분 49초 | 12세이상관람가 | 한국",2023-05-31,2022년,가성문,김선영 | 이윤지,https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_501b47cc8fae4b8bb460a1ef7dad5c31.jpg,"산업재해로 남편을 잃은 ‘혜정’과 ‘수인’은
진상규명을 위해 함께 싸운 사이다.
‘혜정’은 합의금을 받고 싸움을 멈췄지만,
‘수인’은 다른 유가족들과 아직도 농성 중이다.
남편 목숨 값으로 분양받은 아파트
‘드림팰리스’에서 새 삶을 시작한 ‘혜정’은
‘수인’에게 새 집을 꿈꾸라고 부추긴다.
처음엔 단칼에 거절하던 ‘수인’도
어느새 ‘드림팰리스’를 꿈꾸게 되는데…
맞잖아요? 행복은 아파트 분.양.순."
20130501,들개 (Tinker Ticker),범죄(1),"장편 | 예술영화 | 범죄, 드라마 | 101분 31초 | 청소년관람불가 | 한국",2014-04-03,2013년,김정훈,,https://www.kobis.or.kr/common/mast/movie/2014/03/thumb_x192/thn_b3e907006da44d22a925a38389f626da.jpg,"사제폭탄을 만들어 사용할 만한 사람들에게 보내던 생산자 정구,
사용자 효민을 만나게 되고 파트너가 된다.

하지만 효민은 점점 무모해지고, 정구가 숨기려는 폭력성을 자극하자 정구는 위협을 느끼는데..."
20141611,들꽃 (Wild Flowers),드라마,"장편 | 예술,독립 영화 | 드라마 | 115분 19초 | 청소년관람불가 | 한국",2015-11-05,2014년,박석영,,https://www.kobis.or.kr/common/mast/movie/2015/10/thumb_x192/thn_dbc00de4f94d4a4c920a3199478b6fa4.jpg,"세 소녀 수향, 하담, 은수는 휴대폰을 훔쳐 판 돈으로 길에서 살아가며, 내일을 꿈꿀 수 없는 불안과 외로움에 이미 익숙해져 버린 10대들이다. 당장을 살아내기도 버거운 소녀들이 어떻게든 살아보려 발버둥치는 이야기
가출 소녀들의 삶은 위험천만이다. 하룻밤 잘 곳을 찾아 헤매다가 성매매를 강요당하거나 폭력에 노출되곤 한다. 은수와 수향도 그런 상황이다. 둘은 길에서 남자에게 폭행을 당하는 소녀 하담을 구해내고 잠 잘 곳을 찾아 모텔로 간다. 그곳엔 가출 소녀를 감금하고 성매매를 시키는 악당인 삼촌과 삼촌의 부하인 태성이 있다. 셋은 모텔 방에 갇히지만 태성이 수향을 좋아하는 바람에 탈출에 성공한다. 철거촌 빈 집에서 기거하던 세 소녀는 같이 살 집을 마련하기 위해 애쓴다. 은수가 집 계약을 하고 셋은 기대에 부풀지만 예기치 않은 일이 벌어지면서 그들의 계획은 성사되지 않는다."
20206082,들리나요?,다큐멘터리,장편 | 독립영화 | 다큐멘터리 | 80분 49초 | 전체관람가 | 한국,2020-06-10,2020년,김봉한|신승환,,https://www.kobis.or.kr/common/mast/movie/2020/05/thumb_x192/thn_d11b4c5772d04b6786a14d21508ac03c.jpg,"대한민국 대표
소통전문가 김창옥을 아시나요?
유튜브 누적 8천만 뷰
매해 평균 500회, 2,000시간 이상
지난 19년간 7,000회가 넘는 강연

그의 진짜 ‘나’ 찾기 프로젝트
수많은 이들에게 위로와 울림 전해온
대한민국 대표 소통전문가 김창옥.
청각 장애인 아버지와의 화해와 치유의 여정,
그리고 ‘진짜 김창옥’을 찾아가는 그의 인생로드무비가 펼쳐진다."
20195785,등산의 참맛,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 75분 35초 | 청소년관람불가 | 한국",2019-01-15,2018년,한동호,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"행복한 결혼생활을 하던 민지는 자신의 아이가 교통사고로 사망하자 심한 우울증 및 대인기피증에 걸려 이혼하고 혼자 지낸다. 그러다 복잡한 도시생활에도 염증을 느껴 지방으로 떠난다. 다행히 취미로 익혀뒀던 드론조종기술이 있어 드론을 이용한 산불감시원 일을 하게 된다.

주로 혼자 다니던 민지는 직장을 옮기면서 40대 파트너와 반 강제로 같이 일을 하게 된다.

민지의 파트너 태훈은 백수생활을 오래한 듯 모든 일에 의욕이 없다. 힘도 딸리고 드론 조종도 못한다. 민지는 그런 태훈이 못 마땅하지만 신경 안 쓰고 하루 하루를 보낸다.

감시코스를 같이 다니며 이런 저런 대화를 하게 되는 민지와 태훈, 둘은 극명하게 갈리는 성격과 세대차로 다투기도 하지만 가슴 속 아픔이 있음을 알고 서로 다독이며 숲 속 생활의 여유로움을 즐긴다.

여자와 남자, 아가씨와 아저씨 전혀 어울리지 않은 두 사람의 버려진 인생이
오늘도 아슬아슬하게 계속된다."
20196568,등산의 참맛 무삭제판,드라마(1),"장편 | 일반영화 | 드라마, 멜로/로맨스 | 95분 42초 | 청소년관람불가 | 한국",2019-10-01,2018년,한동호,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"행복한 결혼생활을 하던 민지는 자신의 아이가 교통사고로 사망하자 심한 우울증 및 대인기피증에 걸려 이혼하고 혼자 지낸다. 그러다 복잡한 도시생활에도 염증을 느껴 지방으로 떠난다. 다행히 취미로 익혀뒀던 드론조종기술이 있어 드론을 이용한 산불감시원 일을 하게 된다.

주로 혼자 다니던 민지는 직장을 옮기면서 40대 파트너와 반 강제로 같이 일을 하게 된다.

민지의 파트너 태훈은 백수생활을 오래한 듯 모든 일에 의욕이 없다. 힘도 딸리고 드론 조종도 못한다. 민지는 그런 태훈이 못 마땅하지만 신경 안 쓰고 하루 하루를 보낸다.

감시코스를 같이 다니며 이런 저런 대화를 하게 되는 민지와 태훈, 둘은 극명하게 갈리는 성격과 세대차로 다투기도 하지만 가슴 속 아픔이 있음을 알고 서로 다독이며 숲 속 생활의 여유로움을 즐긴다.

여자와 남자, 아가씨와 아저씨 전혀 어울리지 않은 두 사람의 버려진 인생이
오늘도 아슬아슬하게 계속된다."
