code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20229305,네가 떨어뜨린 푸른 하늘 (The Blue Skies at Your Feet),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, SF | 93분 18초 | 12세이상관람가 | 일본",2023-02-08,2022년,사이토 유키,후쿠모토 리코 | 이타가키 미즈키,https://www.kobis.or.kr/common/mast/movie/2023/02/thumb_x192/thn_0ff80da4a7bf4aeaa4b03af66258fcfb.jpg,"갇혀버린 시간!
무한한 하루에서 너를 구해줄게

푸른 하늘 아래 매월 1일마다 영화를 보기로 약속한 ‘미유’와 ‘슈야’.
하지만 ‘슈야’의 변심에 약속은 깨지고 만다.

충격에 빠진 ‘미유’ 앞에 다시 나타난 ‘슈야’.
그 순간, 트럭이 돌진하고 ‘슈야’는 ‘미유’를 감싼 채 교통사고를 당한다.

“딱 하루만 시간을 돌려주세요!”

눈을 뜬 ‘미유’
어제와 같은 하루가 반복된다는 사실을 깨닫는데…

‘슈야’를 구할 수 있는 마지막 기회!
널 위해 미래를 바꿀게"
20194967,네레우스: 바다의 괴물 (Nereus),공포(호러)(2),"장편 | 일반영화 | 공포(호러), 미스터리, 스릴러 | 107분 18초 | 15세이상관람가 | 미국",2019-08-13,2018년,조르주 패디,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"친구의 집에서 작은 파티가 있던 어느 날, 주인공 사라는 환영이 보이기 시작하고 친구네 수영장에서 기이한 생물의 공격을 받아 목숨을 잃을 뻔한다. 곧이어 그녀는 괴이한 생명체로부터 물과 접촉하는 사람을 위험에 처하게 만드는 걸 발견하고 충격에 빠지는데... 괴생명체가 자신과 친구들을 사냥하는 것을 직감한 사라. 그녀는 깊은 곳에 숨어있는 미스터리하고 사악한 괴물과 맞서기로 결심한다!"
20217734,네번째 엄마 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 97분 46초 | 청소년관람불가 | 한국,2021-05-06,2020년,윤경식,진시아,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"은미는 남자친구 영재의 집에 방문하고, 영재와 동거하고 있는 그의 삼촌 혁수를 만나 사랑에 빠진다.
혁수를 영재 몰래 만나기 위해서 은미는 영재와 혁수를 자기 집에 초대한다.
하지만 영재는 은미가 삼촌 혁수를 좋아하는 것을 알게 되고, 질투를 느낀다.
그래서 혁수를 빼고 홀로 은미의 집으로 향하고, 은미의 집에서 그녀의 엄마 시영을 보고 묘한 감정을 느낀다.
시영 또한 영재에게 매력을 느끼고, 둘은 사랑을 나눈다.
둘이 은미의 집에서 섹스를 하는 사이, 은미는 취한 채로 영재의 집을 찾아가 혁수를 유혹한다.
혁수는 은미의 유혹에 넘어가고, 둘은 섹스 한다.
맞바람 피운 사실을 서로 알게 된 영재와 은미는 죄책감에 헤어지려고 하지만, 막상 정 때문에 헤어지기가 힘들다.
그래서 둘은 시영과 혁수를 이어주기로 한다."
19940193,네이키드 (Naked),드라마(1),"장편 | 일반영화 | 드라마, 코미디 | 113분 0초 | 연소자관람불가 | 영국",1994-05-21,1993년,마이크 리,레슬리 샤프 | 데이빗 듈리스,https://www.kobis.or.kr/upload/up_img/cleansing/x00/01/98/thumb_x192/thn_mov_19940193_41344.jpg,"맨체스터에서 도망쳐 런던에 온 쟈니는 옛 여자 친구 루이즈를 방문한다. 도착하던 날 루이즈의 룸메이트 소피와 잠자리를 한 후 쟈니는 런던 거리를 헤매고 다니며 서로 으르렁거리며 입이 험한 아치와 메기, 철학적인 경비원, 쟈니를 집으로 초대했다가 갑자기 내쫓아 버리는 식당 여 종업원 등 현대의 인간들을 만나지만 결국 런던 거리에서 잔뜩 부상을 당한 채 루이즈와 소피의 집으로 돌아온다. 그러나 그곳은 여피족인 집주인 제레미가 소피를 성적인 노예로 취급하고 있고, 룸메이트 중의 하나인 산드라가 아프리카 여행에서 돌아와 집안 꼴을 보고는 히스테리에 빠지는 등 모든 것이 엉망인 상태다. 한편 돌아온 쟈니를 본 루이즈느 고향에 대한 향수를 느끼고 같이 돌아 가자고 제안하지만 쟈니는 안심하고 있는 루이즈와 그를 사랑하게 된 소피를 남기고 어디론가 떠난다."
20100035,네이키드 보이즈 싱잉 (Naked Boys Singing),뮤지컬(1),"장편 | 일반영화 | 뮤지컬, 코미디 | 83분 0초 | 청소년관람불가 | 미국",2010-02-01,2007년,로버트 쉬록크|트로이 크리스찬,앤드류 블레이크 에이미스 | 제이슨 커리 | 말린 피셔 | 데이빗 호킨스 | 조셉 킨 | 제임스 호지스,https://www.kobis.or.kr/upload/up_img/cleansing/35/thumb_x192/thn_mov_20100035_3.jpg,"1998년 미국에서 시작해 히트를 친 뮤지컬 ""네이키드 보이 싱잉""의 공연 실황

미국 LA의 65석짜리 한 작은 극장에서 시작되어 뉴욕 브로드웨이에 입성, 장기 롱런 공연에 이어, 2008년 미국 LA의 헤이월스극장에서 10명의 배우들이 출연하는 뮤지컬 영화로 제작된 작품. 남성들의 솔직한 ‘성’ 이야기를 16곡의 멋진 음악과 배우들의 목소리, 춤동작으로 연기했다."
19920346,네이키드 트루 (The Naked Truth),코미디,장편 | 일반영화 | 코미디 | 103분 0초 | 고등학생이상관람가 | 미국,1992-11-21,1992년,니코 마스토라키스,,https://www.kobis.or.kr/common/mast/movie/2011/12/thumb_x192/thn_31de9d47e5084a659e2025a3c7efb248.jpg,"영화를 만들기 위해 헐리우드로 가던 두명의 프랭크는 비행기 안에서 옆 좌석 사람이 넣은 수첩으로 인해 마피아에 쫓기는 신세가 된다. 공항에서 미인대회에 참가하는 미인들의 옷가방을 가지고 여장을 하고 공항을 빠져 나오려다 미인대회에 참가하는 여자들과 동행하게 된다. 여장을 하고 분장사와 미용사 노릇을 하면서 행복하면서도 괴로운 나날을 보내던 두 프랭크는 마약거래를 하는 마피아에게 쫓기게 된다. 결국 마피아 보스 헤스가 주최하는 미인대회에 미인들과 같이 있게되고, FBI 요원으로 헤스 일당을 물리치기 위해 미인대회에 참가한 미녀 미스티와 두 프랭크는 같이 헤스를 물리친다."
20130389,넥스트 투모로우 (2012: Ice Age),SF(1),"장편 | 일반영화 | SF, 액션 | 91분 30초 | 12세이상관람가 | 미국",2013-07-11,2011년,트레비스 포트,패트릭 라비오토,https://www.kobis.or.kr/common/mast/movie/2013/07/thumb_x192/thn_9081e6b013d542c486c005e82a1ef28c.jpg,"인류를 향한 대자연의 마지막 경고!
그 어느 도시도 안전하지 않다, 전세계가 충격과 공포에 얼어붙었다!

아이슬란드의 ‘헤클라 산’에서 엄청난 규모의 화산분출이 시작되었다! 그와 동시에 거대한 빙산이 엄청난 속도로 북미 지역을 휩쓸며 떠내려간다. 북쪽에서 서쪽으로 떠내려 가는 빙산의 파괴적인 위력에 미국의 도시들은 충격과 공포에 휩싸인다. 미국 정부는 전투기를 총동원해 빙산을 폭파시키기 위한 작전을 펼친다. 한편, 화산의 분출 조짐을 미리 감지한 기후학자 ‘빌’은 위험 지역으로 폐쇄된 뉴욕에 홀로 떨어져 있는 딸을 구하기 위해 혹독한 추위와 매서운 눈발, 시시각각 목숨을 위협하는 빙산 조각들을 뚫고 위험천만한 여정을 시작하는데…"
20216284,노 맨스 랜드 (No Man's Land),액션,장편 | 일반영화 | 액션 | 79분 41초 | 15세이상관람가 | 미국,2021-03-22,2020년,미카 라이언스,크리스 루스 | 로레나 앤드리아,https://www.kobis.or.kr/common/mast/movie/2021/02/thumb_x192/thn_2dfdb17b7a2f4173909197efa00d67c9.jpg,"잘나가는 사업가 러스티는 가족과 함께 출장을 가던 길에 도적 떼의 습격을 받는다.
이로 인해 아들은 죽고 아내는 납치당한다.
도적의 총에 맞고 다친 러스티를 원주민 랏시가 발견해 목숨을 구한다.
아내를 구하기 위해 길을 떠나는 러스티에게 랏시는 자신이 길을 안내할 테니 보상금을 달라고 요구하는데..."
20130665,노 원 리브스 (No one lives),스릴러(1),"장편 | 일반영화 | 스릴러, 공포(호러) | 86분 13초 | 청소년관람불가 | 미국",2013-08-29,2012년,기타무라 류헤이,루크 에반스(드라이버) | 아델라이드크레멘스(엠마),https://www.kobis.or.kr/common/mast/movie/2013/08/thumb_x192/thn_e366bc36e6964037b25d31f573323e66.jpg,"그를 만나는 순간, 살아있는 것이 공포가 된다!

자상하고 매너있는 남자 ‘드라이버’와 왠지 모르게 눈빛이 불안한 여자 ‘베티’. 도로를 달려 어느 한적한 마을에 도착한 그들은 극악무도한 갱단으로부터 이유 없는 공격을 받게 된다. 어떠한 협박에도 전혀 당황한 기색을 드러내지 않는 ‘드라이버’. 일순간 그의 눈빛이 달라지면서 상황은 180도 달라진다. 한편, 몇 년 전 실종된 호텔 상속녀가 ‘드라이버’의 차 트렁크에서 발견이 되는데…"
20196775,노가리 (We Gon' Be Alright),드라마(1),"장편 | 예술,독립 영화 | 드라마, 코미디 | 114분 31초 | 12세이상관람가 | 한국",2021-03-31,2019년,박민국,,https://www.kobis.or.kr/common/mast/movie/2021/03/thumb_x192/thn_d30a1d1c44f24d45b085d1425a2d2dac.jpg,"최연소 영화제 진출 감독,
이 이름 하나면 영화인 꽃길은 보장되는 줄 알았다!
하지만 돌아온 건, 5년간의 공백!

파리만 날리던 사무실에 100억 투자 제안의 전화 한 통이 온다.
단, 조건은 해병대와 해녀가 주인공인 전쟁 영화를 만들어달라는 것!
절호의 기회를 앞두고 그들은 고민에 빠지게 되는데....

자고로 꿈은 크게 가져야 제맛!
과연 우리에게도 쨍하고 해 뜰 날 돌아올까?"
20100925,노다메 칸타빌레 Vol.1 (Nodame Cantabile: The Movie I),코미디(2),"장편 | 일반영화 | 코미디, 드라마, 뮤지컬 | 121분 0초 | 전체관람가 | 일본",2010-09-09,2009년,타케우치 히데키,타마키 히로시(노다 메구미) | 우에노 주리(노다 메구미),https://www.kobis.or.kr/upload/up_img/cleansing/25/thumb_x192/thn_mov_20100925_3.jpg,"세계 무대를 향한 큰 꿈을 안고 파리에 온 노다메(우에노 쥬리)와 치아키(타마키 히로시). 형편 없는 실력으로 붕괴 직전인 말레오케스트라의 상임지휘자가 된 치아키는 급한 공연을 앞두고 노다메에게 연주를 부탁한다. 드디어 치아키와 협연을 한다는 생각에 날아갈 듯 기뻐하는 것도 잠시, 유명 피아니스트 루이(야마다 유)가 그 자리를 대신하게 되고 노다메는 쓸쓸하게 공연장을 떠난다. 드디어 코앞으로 다가온 공연날, 치아키는 또다시 환상적인 공연을 선보일 수 있을까? 노다메가 그토록 바라는 치아키와의 협연은 언제쯤 가능해질까?"
20130681,노라노 (Nora Noh),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 92분 40초 | 전체관람가 | 한국",2013-10-31,2013년,김성희,노라 노 | 서은영,https://www.kobis.or.kr/common/mast/movie/2013/10/thumb_x192/thn_56f2caf83589458e818de4f9be92a77a.jpg,"모든 여성들의 가출을 응원하다!
“자기 자신을 찾아 집을 뛰쳐나온 ‘노라’처럼,
나는 노명자가 아닌 노라가 되어 새로운 인생을 시작하게 되었다”

85세의 패션디자이너 노라노는 오늘도 변함없이 옷을 만들고 있다. 그녀는 1956년에 한국 최초로 패션쇼를 개최하고, 윤복희의 미니스커트와 펄시스터즈의 판탈롱을 스타일링한 장본인이다. 그리고 노라노는 1963년에 최초로 디자이너 기성복을 생산하기도 했다. 더 저렴한 가격에 더 멋진 옷을 만들어, 이제 막 사회에 들어선 많은 여성들을 응원하고 싶었다.

60여년을 넘게 여성을 위해 옷을 만들어온 그녀는 지금, 어느 날 불쑥 찾아온 젊은 스타일리스트와 함께 자신의 패션사를 정리하는 전시회를 준비한다. 옛 의상을 복원하고, 옷과 함께 흘러온 자신의 인생과 그 시대를 다시 무대에 올린다."
20170384,노래로 쏘아 올린 기적 (The Idol),드라마,"장편 | 예술영화 | 드라마 | 98분 26초 | 12세이상관람가 | 팔레스타인, 아르헨티나",2017-08-17,2015년,하니 아부 아사드,타우픽 바롬(무함마드 아사프) | 카이스 아타라(어린 무함마드 아사프) | 히바 아타라(노우르),https://www.kobis.or.kr/common/mast/movie/2017/07/thumb_x192/thn_af1d642bf2014c25bf2d860a730b8a47.jpg,"노래로 희망을 쏘아 올린 기적 같은 감동 실화
“유명해져서 세상을 바꿀 거야”

세상에서 가장 큰 감옥, 팔레스타인 가자 난민 지구에 살고 있는 소년 아사프
노래를 좋아하는 그의 꿈은 누나와 함께 카이로의 오페라 하우스 무대에 서는 것이다.
하지만 악기 하나 구하기 힘든 현실,
갑자기 불어 닥친 불행은 소년의 꿈을 송두리째 빼앗아 버린다.
어느 날, 전 세계 오디션 열풍을 몰고 온 ‘아랍 아이돌’ 예선 소식이 들리고,
아사프는 실낱 같은 희망으로 방송에 출연하기로 결심한다.
삼엄한 국경을 넘어 이집트로의 목숨 건 탈출을 감행한 아사프.
생방송 무대에 오른 그의 노래는 전 세계에 생중계 되는데…"
20182908,노래방 : 화끈한 여자들,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 80분 36초 | 청소년관람불가 | 한국,2018-11-09,2018년,조태호,이채담,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"이혼 후, 혼자 힘들게 식당 일을 하며 살고 있는 미영. 어느 날, 손님으론 온 대학 동창 해숙이 그녀를 알아본다. 해숙은 미영에게 자신이 일하는 곳에 꼭 놀러 오라고 말을 한다. 해숙이 일하는 곳으로 찾아간 미영. 그곳은 다름아닌 노래방이다. 결국 노래방에서 일하게 된 미영은 그곳에서 손님으로 온 영석을 만나게 되고 서로 좋은 감정으로 데이트도 하게 된다. 어느 날 영석이 손님으로 모시고 온 거래처 이사는 미영과 2차를 나가겠다고 하고 당황한 영석은 어쩔 줄 모르는데..."
20182909,노래방 : 화끈한 여자들 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 91분 41초 | 청소년관람불가 | 한국,2018-11-09,2018년,조태호,이채담,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"이혼 후, 혼자 힘들게 식당 일을 하며 살고 있는 미영. 어느 날, 손님으론 온 대학 동창 해숙이 그녀를 알아본다. 해숙은 미영에게 자신이 일하는 곳에 꼭 놀러 오라고 말을 한다. 해숙이 일하는 곳으로 찾아간 미영. 그곳은 다름아닌 노래방이다. 결국 노래방에서 일하게 된 미영은 그곳에서 손님으로 온 영석을 만나게 되고 서로 좋은 감정으로 데이트도 하게 된다. 어느 날 영석이 손님으로 모시고 온 거래처 이사는 미영과 2차를 나가겠다고 하고 당황한 영석은 어쩔 줄 모르는데..."
20195467,노래방 : 화끈한 여자들 2,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 71분 0초 | 청소년관람불가 | 한국,2019-11-25,2019년,이민우,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"잘 되는 노래방의 특별한 영업 비밀이 공개된다!
희진이 일하는 노래방에는 도우미를 찾는 손님들만 온다. 발길을 돌리는 일이 잦아지가 희진은 직접 도우미로 일하기로 결심하고, 친구 성희까지 영입해 일을 시작한다. 희진과 성희의 미모와 서비스가 금세 소문이 퍼져 가게에는 많은 손님들이 오기 시작한다. 점점 돈을 벌기 시작하는 그녀들은 직접 가게를 차릴 생각을 하게 되고, 비장의 특급 서비스를 시작하는데…"
20195468,노래방 : 화끈한 여자들 2 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 92분 44초 | 청소년관람불가 | 한국,2020-05-15,2019년,이민우,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"잘 되는 노래방의 특별한 영업 비밀이 공개된다!
희진이 일하는 노래방에는 도우미를 찾는 손님들만 온다. 발길을 돌리는 일이 잦아지가 희진은 직접 도우미로 일하기로 결심하고, 친구 성희까지 영입해 일을 시작한다. 희진과 성희의 미모와 서비스가 금세 소문이 퍼져 가게에는 많은 손님들이 오기 시작한다. 점점 돈을 벌기 시작하는 그녀들은 직접 가게를 차릴 생각을 하게 되고, 비장의 특급 서비스를 시작하는데…"
20123201,노리개 (Norigae),드라마,장편 | 일반영화 | 드라마 | 95분 50초 | 청소년관람불가 | 한국,2013-04-18,2012년,최승호,,https://www.kobis.or.kr/common/mast/movie/2013/04/thumb_x192/thn_d384da5cdef9448088f351c26b0ba3f6.jpg,"그녀’가 죽었습니다. ‘그녀’를 죽음으로 몰아넣은 상식이 깨진 연예계, 더 나아가 부조리한 사회에 모두가 분노했지만 세상은 바뀌지 않았습니다. 그리고 현재, 우리는 그 진실을 추적하려 합니다.
희생된 한 여배우의 비극 앞에서 사건을 추적하는 기자와 정의를 쫓는 여검사가 그녀의 부당한 죽음의 진실을 알리고자 거대 권력 집단과의 싸움을 시작합니다.
진실을 밝히기 위한 싸움은 이제부터가 시작입니다!"
20215940,노리개 가정부,드라마,장편 | 일반영화 | 드라마 | 70분 30초 | 청소년관람불가 | 한국,2021-02-26,2020년,최성은,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"민석은 취업후 지방 연수기간 중 이종사촌형인 민우의 집에서 지내기로 한다. 그런데 민우의 집에서 기거하며 일하는 가정부 시원의 시선이 좀 이상했었는데 시원이 낮잠을 자던 민석을 덥쳐서 섹스를 한 후엔 더 부담스럽게 느껴진다. 그러던 어느 날 민석은 민우와 시원을 협박하는 얘기를 엿듣게 되는데, 민우가 시원부모에게 사채를 빌려주고 고리의 이자를 못 받게 되자 시원을 거의 강제적으로 집에서 일을 시키고 있었던 것이다.
충격을 받은 민석은 그날 저녁 민우가 시원을 성 노리개로 학대하는 것까지 엿듣게 되는데. 이를 말릴까 망설이던 민석은 끝내 그냥 뒤돌아서고 만다."
20183023,노리개 아줌마 (Torture has been married woman),드라마,장편 | 일반영화 | 드라마 | 60분 5초 | 청소년관람불가 | 일본,2018-10-18,2017년,긴다이치 코고로,호조 마키(마키),https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,제멋대로에 입이 거친 남편과 7년째 결혼 생활 중인 '호죠 마키'. 그녀는 남편의 승진을 축하하기 위해 그의 부하 직원들을 집으로 초대해 축하 파티를 열지만 평소 그들에게 험한 말을 일삼았던 남편은 축하 자리에서까지 막말을 하여 그들의 미움을 사게 된다. 그 중 화를 참지 못한 부하 직원 '나카타'는 남편을 응징하는 대신 그가 술에 취해 잠든 사이 마키를 강제로 범한다. 이후 틈만 나면 찾아와 그녀를 장난감처럼 다루는 나카타와 동료들. 급기야 그들은 마키의 남편이 퇴근하는 시간을 기다려 그녀와 함께 있는 모습을 그에게 일부러 보여주려 하기에 이르게 되는데...
20199812,노리개 유부녀 교환일기 (Busting Lessons),드라마,장편 | 일반영화 | 드라마 | 60분 51초 | 청소년관람불가 | 일본,2019-03-29,2018년,사다이 요코시마다,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"중년에 접어들었지만 자녀가 없는 케이코 부부. 정력과 임신에 좋다는 음식을 매일 챙기는 레이코, 하지만 대학교수인 남편은 귀찮기만 하다. 나이가 들어 외래 교수로 근무하게 되고, 이러한 현실속에 권태기에 접어든 그들 부부. 기분전환을 위한 산책중에 우연히 바람둥이 남편과 싸우고 나온 에리카를 만나게된 케이치 씨. 레이코의 남편은 에리카의 유혹에 넘어가 넘지 말아야 할 선을 넘고야 만다. 한편 에리카 역시 무관심한 바람둥이 남편이 지긋지긋하던 차에 교양있는 대학교수와의 관계에 빠져든다. 에리카의 변화를 이상하게 여긴 남편 이치조는 아내의 불륜 사실을 확인하고, 사진 증거를 갖고 케이코를 찾아간다. 사회적 지위가 있는 남편을 고소하겠다는 이치조의 강한 협박에 레이코는 당황하고 어쩔 수 없이 몸까지 내어주게 된다. 남편의 냉대에 지쳐있던 레이코는 젊고 정력적인 이치죠와의 관계에 정신없이 빠져든다. 같이 밥을 먹고 생활을 하지만 각각 불륜 상대가 있는 껍데기뿐인 이들 부부들의 관계는 ..."
20191744,노리개: 그녀의 눈물 (Norigae),드라마,장편 | 일반영화 | 드라마 | 101분 55초 | 15세이상관람가 | 한국,2019-06-13,2019년,최승호,,https://www.kobis.or.kr/common/mast/movie/2019/06/thumb_x192/thn_b89ff3880b104b19a6b983c4d63eff30.jpg,"2009년 충격적인 사건, 그리고 10년
끝나지 않은 충격 실화

여배우의 죽음과 함께 알려진 대한민국 최악의 성추문 사건.
가진 거라곤 집념 하나뿐인 기자 ‘이장호’는
그녀가 밝힌 인물과 그 주변을 조사하며 진실을 공개하고자 한다.

하지만 가해자로 밝혀진 이들은 권력으로 사건을 무마하고,
수사조차 진전되지 않아 애써 밝혀진 진실이 사라질 위험에 처하게 되는데…

멈출 수 없는 분노, 그날의 진실을 다시 고발한다!"
20183703,노리개가 된 유부녀 (Don't Drive Me Crazy),드라마,장편 | 일반영화 | 드라마 | 63분 37초 | 청소년관람불가 | 일본,2018-11-09,2018년,우스바시 스이,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"회사에서 인정받는 남편과, 넓고 좋은 집에서 안정된 생활을 보내고 있던 시즈코. 어느날, 집에 ‘올가 하우스 클리닝’ 이라는 청소 전문업체의 직원이 영업을 하러 온다. 행사 중이라 저렴한 가격으로 서비스 받아보라는 권유에 시즈코는 거절하지만, 영업하는 직원이 알고 보니 남편 켄이치의 예전 상사였던 오오시마 씨. 이에 신세 졌던 감사의 인사로 청소를 맡기기로 한다. 오오시마는 감사했지만, 속내는 어두운 생각뿐… 한편, 자주 가는 술집에 들른 오오시마는 켄이치에 대한 시기와 질투심을 바텐더에게 털어놓는다. 바텐더는 그런 그에게 뿌리기만 하면 최면에 걸리는 수상한 약을 다루는 낯선 이를 소개해 주고, 그 자리에서 약의 효과를 확인한 오오시마는 큰돈을 들여 그 것을 구입하고 이튿날, 시즈코의 집에서 이를 사용한다. 자신의 의지와는 상관없이 제멋대로 움직이는 몸에 당황하는 시즈코. 점점 오오시마의 늪에 빠져드는데…"
20202791,노리개가 된 젊은 사모님 (A Bad Daydream),드라마,장편 | 일반영화 | 드라마 | 60분 29초 | 청소년관람불가 | 일본,2020-12-01,2020년,다테 류지,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"나이차가 있는 중견기업 부장인 남편과 막 태어난 아이 료스케와 행복한 나날을 보내던 아사미...
그녀의 남편은 집에선 자상하지만, 회사에선 악명 높은 상사다. 어느 날, 회사 회식 후 술에
취한 남편을 부축해 온 회사 직원 두 명과 인사를 나누게 된 아사미. 평소 부장에게 온갖 무시를
당하던 그 직원들은 아사미의 집으로 찾아와 부장에게 품은 원한을 아사미에게 풀고 만다.
직원들은 남편이 없는 시간마다 집으로 찾아와 아사미와 관계를 맺게 되고, 그런 상황이 싫었던
아사미지만 시간이 갈수록 그 관계에 중독되어 간다."
20215046,노매드랜드 (Nomadland),드라마,장편 | 예술영화 | 드라마 | 107분 37초 | 12세이상관람가 | 미국,2021-04-15,2020년,클로이 자오,프란시스 맥도먼드,https://www.kobis.or.kr/common/mast/movie/2021/04/thumb_x192/thn_b3e99e5e7304495586605e42c4384427.jpg,"전 세계가 동행한 가슴 벅찬 여정, 길이 계속되는 한 우리의 삶도 계속된다.
모든 것이 무너진 후에야 비로소 열리는 새로운 길 그리고 희망

경제적 붕괴로 도시 전체가 무너진 후 홀로 남겨진 ‘펀’.(프란시스 맥도맨드)
추억이 깃든 도시를 떠나 작은 밴과 함께 한 번도 가보지 않은 낯선 길 위의 세상으로 떠난다.
그곳에서 ‘펀’은 각자의 사연을 가진 노매드들을 만나게 되고,
광활한 자연과 길 위에서의 삶을 스스로 선택한 그들과 만나고 헤어지며
다시 살아가기 위한 여정을 시작하는데…"
20198912,노무현과 바보들 (President ROH Moo-hyun and Fools),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 92분 46초 | 12세이상관람가 | 한국",2019-04-18,2019년,김재희,노무현,https://www.kobis.or.kr/common/mast/movie/2019/03/thumb_x192/thn_80c323c9c0f44cf69d7377ca54663ae7.jpg,"1981년, ‘부림사건’의 변호인
1988년, ‘청문회 스타’ 제13대 국회의원
1998년, ‘오뚝이 인생’ 제15대 국회의원
2002년, ‘꼴찌의 반란’ 대선후보 선출
2003~2008년, 제16대 대한민국 대통령 재임
2009년 5월 23일, 서거

그로부터 10년-
바보 대통령 故 노무현,
그를 기억하고 그리워하는 사람들의 이야기."
20174602,노무현입니다 (OUR PRESIDENT),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 109분 7초 | 12세이상관람가 | 한국,2017-05-25,2017년,이창재,,https://www.kobis.or.kr/common/mast/movie/2017/05/thumb_x192/thn_0589c37635a14f729cdfda714372d8ad.jpg,"국회의원, 시장 선거 등 출마하는 선거마다 번번이 낙선했던 만년 꼴찌 후보 노무현이 2002년 대선 당시 대한민국 정당 최초로 도입된 새천년민주당 국민참여경선에 당당히 출사표를 던진다. 제주를 시작으로 전국 16개 도시에서 치러진 대국민 이벤트. 쟁쟁한 후보들과 엎치락뒤치락하며 제주 경선 3위, 울산 1위, 그리고 광주까지 석권한 지지율 2%의 꼴찌 후보 노무현이 전국을 뒤흔들기 시작한다.

지지율 2%의 꼴찌 후보에서 대선후보 1위, 국민의 대통령이 되기까지
2002년 전국을 뒤흔들었던 노무현, 그 기적의 역전 드라마"
20216492,노바디 (Nobody),액션(1),"장편 | 일반영화 | 액션, 코미디 | 91분 42초 | 15세이상관람가 | 미국",2021-04-07,2020년,일리야 나이슐러,,https://www.kobis.or.kr/common/mast/movie/2021/03/thumb_x192/thn_b47ad1643a234bc3bf7a1efdf483bbff.jpg,"정말이지 착하게 살고 싶었다. 참으려고 했다.
이제 나 건드리면 X된다!

비범한 과거를 숨긴 채 남들과 다를 바 없는 평범한 일상을 사는 한 가정의 가장 ‘허치’
매일 출근을 하고, 분리수거를 하고 일과 가정 모두 나름 최선을 다하지만
아들한테는 무시당하고 아내와의 관계도 소원하다.
그러던 어느 날, 집안에 강도가 들고 허치는 한 번의 반항도 하지 못하고 당한다.
더 큰 위험으로부터 가족을 지키기 위한 선택이었는데 모두 무능력하다고 ‘허치’를 비난하고,
결국 그동안 참고 억눌렀던 분노가 폭발하고 만다."
20211329,노브라 코브라 : 나나미 절정을 보았다,드라마,장편 | 일반영화 | 드라마 | 63분 6초 | 청소년관람불가 | 일본,2021-11-19,2021년,아사기리 키요시,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,광고 대리점에서 사무원으로 일하는 나나미 원래 이 회사는 남자들만 근무하는 회사로 나나미를 여자로도 보지 않고 자극적인 성희롱 발언 아주 빈번하게 일어나는 회사다. 갑작스러운 비 때문에 브래지어를 착용하지 않은 것을 들킨 나나미는 노브라로 인해 남자 직원들에게 크게 놀림을 받고 복수를 다짐한다.
20217770,노브라의 거유녀 아사히,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 60분 10초 | 청소년관람불가 | 일본",2021-04-26,2019년,버드맨 텟페이,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"결혼 3년 차에 접어든 유부녀 아사히. 항상 혼자서만 가버리는 남편 때문에 욕구가 쌓여만 가던 어느 날 잔뜩 취한 남편을 상사가 부축해오고, 마침 노브라 상태였던 그녀의 적나라한 몸매를 보곤 크게 흥분한다. 욕정에 불타는 상사와 유부녀. 남편이 잠든 사이 서로 잔뜩 풀어준다."
