code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20000152,바스켓볼 다이어리 (Basketball Diaries),범죄(1),"장편 | 일반영화 | 범죄, 드라마 | 102분 0초 | 18세관람가 | 미국",2000-04-29,1995년,스콧 칼벳,레오나르도 디카프리오(짐 캐롤) | 줄리엣 루이스(다이앤 무디) | 마크 월버그(미키),https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/03/thumb_x192/thn_mov_20000152_31633.jpg,"짐(Jim Carroll: 레오나르도 디카프리오 분), 허비, 페드로(Pedro: 제임스 매디오 분), 뉴트로(Neutron: 패트릭 맥고우 분), 바비(Bobby: 마이클 임페리올리 분)는 본드를 흡입하거나 도색잡지를 보며 하찮은 도둑질을 일삼는 무례하기 짝이 없는 불량 학생들이다. 학교에서나 가정에서 이미 포기해 버린 이들은 거리의 부랑아나 다름없다. 이들 다섯명의 혼돈된 삶은 바비가 백혈병이라는 진단을 받은 이후로 더 혼란에 빠지고, 죽음과 싸워야 하는 바비의 두려움을 덜어주기 위해 라이벌 학교의 학생들과 목숨을 건 패싸움을 벌이기까지 한다.

짐은 이때부터 일기에 자신의 내부의 목소리를 기록하기 시작한다. 그러나 바비의 죽음, 지저분한 뉴욕의 뒷골목, 남색을 밝히는 선생들로 인해 소년들의 가치관은 송두리째 흔들리게 되고, 짐의 정신을 곧추세워 주던 일기도 그가 충동 속에 빠져드는 것을 억제시키지 못한다. 그가 쓰는 글은 점점 쓰레기 같은 삶을 반영하는 것으로 가득채워지는 것이다. 소년들은 드디어 학교에서 정학을 당하고 범죄행각은 대담해진다.

짐은 마침내 마약에 절어 지저분한 거리에서 동사상태에 이르고, 친구들은 마약을 흡입하다가 경찰에 체포되고 만다. 어머니에게 도움을 청하러 가는 짐. 그러나 어머니는 경찰을 부르고, 짐은 쥬네빌 소년원에서 3개월을 복역하며 인생의 참의미를 깨닫게 된다. 그리고 짐은 새롭게 자유인으로 태어나는 것이다.

{짐 캐롤은 17세 때 이 영화의 원작을 탈고 한다. 22세 때 출간한 시집은 앨범으로도 제작된다. 그는 현재 뉴욕에 살고 있으며 시, 음악, 소설, 연극에서 눈부신활동을 보이고 있다.}"
20208828,불량한 가족 (Road Family),코미디(1),"장편 | 예술,독립 영화 | 코미디, 드라마 | 102분 32초 | 12세이상관람가 | 한국",2020-07-09,2019년,장재일,박원상(현두) | 도지한(고대국) | 김다예(다혜) | 박초롱(유리) | 서지희(나미),https://www.kobis.or.kr/common/mast/movie/2020/06/thumb_x192/thn_0f245396f24a48f2a9fa70d6cfa23154.jpg,"“내 딸의 아빠라는 놈이 나타났다…?!”

바이올리니스트를 꿈꾸는 ‘유리’는
자신을 은근히 따돌리는 친구들 사이에서 겉돌지만
아빠를 실망시키지 않기 위해 견디려 애쓴다.

그러던 어느 날, 친구들의 계획으로
한밤 중 폐가에 홀로 가게 된 ‘유리’는
독특한 차림의 ‘다혜’를 만나 일탈을 시작하게 되고,
‘다혜’의 특별한 패밀리를 만나 새로운 가족이 되는데…"
20203106,바르바라 비르지니아는 누구인가 (Who is Barbara Virginia?),다큐멘터리,"장편 | 일반영화 | 다큐멘터리 | 77분 0초 | 포르투갈, 브라질",해당정보없음,2017년,루이스 세큐어라,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"리스본에서 태어난 바르바라 비르지니아(1923. 11. 15 ~ 2015. 3. 7)는 포르투갈의 여성 감독 중 처음으로 유성 장편영화를 연출한 감독이다. 1946년에 이미 칸영화제에 초청받을 정도로 활발하게 활동했지만, 이상하게도 그녀의 이름은 긴 시간 동안 영화사에서 거의 찾아보기 힘들었다. 루이사 세케이라 감독은 바르바라 비르지니아의 숨은 이야기를 찾아 포르투갈과 브라질의 수많은 자료들을 조사하고 엮는다. 한 인물의 극적인 이야기와 포르투갈의 영화사와 근현대사까지 만날 수 있는 흥미로운 다큐멘터리."
20209943,변신 (The Metamorphosis of Birds),다큐멘터리(1),"장편 | 일반영화 | 다큐멘터리, 드라마 | 101분 0초 | 포르투갈",해당정보없음,2020년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"비트리즈와 앙리크는 만나고 사랑에 빠져서 비트리즈가 21살이 되던 해 결혼한다. 앙리크는 해군 장교여서 바다로 떠났고 비트리즈는 집에서 여섯 아이들을 돌본다. 그녀의 장남 자신토는 아주 어렸을 적부터 자신이 새가 되는 꿈을 꿔왔다. 자신토는 감독 카타리나의 아버지다. 자신이 17살이 되던 해 비트리즈가 죽자, 이 영화를 기획하기 시작했다."
20123681,뽀로로 극장판 슈퍼썰매 대모험 (Pororo: The Racing Adventure),애니메이션,장편 | 일반영화 | 애니메이션 | 77분 0초 | 전체관람가 | 한국,2012년,개봉,박영균,이선(뽀로로),https://www.kobis.or.kr/common/mast/movie/2020/11/thumb_x192/thn_58b02c7a17b2419c80061f31211a0ddf.jpg,"“이번엔 내가 1등이다~!”
슈퍼썰매 챔피언을 꿈꾸는 뽀로로와 친구들은
허풍쟁이 배달왕 거북이들로부터 슈퍼썰매 챔피언이 되기 위한 특별훈련을 받게 된다.

난생 처음으로 뽀롱마을을 떠나 얼음나라 '노스피아'로 꿈을 이루기 위한 대모험을 떠난다.
그러나 언제나 모두를 괴롭히는 악당 불곰 푸푸의 계략으로 위기에 빠지게 되는데...

뽀로로와 친구들은 최고의 슈퍼썰매 챔피언이 될 수 있을까?"
20203031,블루 먼데이 (The Blue Monday),드라마,장편 | 일반영화 | 드라마 | 16분 0초 | 한국,해당정보없음,2006년,,정인기 | 장리우,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"<블루 먼데이>는 판타지라는 장르를 통해 창조적이고 기괴한 캐릭터를 만들어 낸다. 극중 인물들은 음울한 현대 직장인들의 표상이며 그들의 심리적 압박은 밤이 깊어갈수록 극한에 다다른다. 현실세계에서 환상과 환청으로 엮어진 비현실로, 그리고 다시 일상으로 돌아오는 상상력은 교묘히 엮어져 있다. 미니멀한 셋트, 어안렌즈의 활용, 어둡고 우울한 푸른 색조, 뮤지컬 장르의 차용과 사운드는 이 영화가 가지고 있는 매력을 효과적으로 이끌어낸다."
20202806,블랙 위도우: 파이널 챕터 (Penoza: The Final Chapter),범죄(2),"장편 | 일반영화 | 범죄, 스릴러, 드라마 | 120분 0초 | 네덜란드",해당정보없음,2019년,디데릭 반 루이젠,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"네덜란드 마약계 큰 손이자 범죄 조직의 여왕 카르멘은
2년 전 죽음으로 자신을 위장하고 캐나다의 한적한 시골 마을에서 웨이트리스로 조용히 살고 있다.
어느 날, 동료가 성폭행 당하는 장면을 목격하게 되고, 뜻하지 않게 살인사건에 휘말리게 되면서
현장에 출동한 경찰에 의해 죽었다고 생각했던 전설의 마약 여왕이 아직 살아있다는 사실이 전 세계에 드러나게 된다
카르멘에게 원한을 품었던 상대 조직이 복수를 위해 그녀를 쫓기 시작하는 한편,
그녀가 죽은 줄로만 알았던 그녀의 가족들은 그녀를 구출하기 위한 작전에 돌입 하게 되는데…"
20202764,바스터즈 3 (Red Army Hooligans),범죄,장편 | 일반영화 | 범죄 | 87분 30초 | 영국,해당정보없음,2018년,,,https://www.kobis.or.kr/common/mast/movie/2020/11/thumb_x192/thn_455c3abd15924789ac87301e5176207d.jpg,"조직 두목이었던 주인공 토니가 일련의 사고로 기억을 잃는다. 그리고 10년이라는 시간이 흘렀지만 자신은 10개월로 알고 지내다가 자신이 10년 동안 기억을 잃었었다는 사실을 알게 되고, 자신을 이렇게 만든 사람이 누구인지 찾아 헤매는 내용이다."
20202070,배드 지니어스 더 시리즈: 라스트 섹션 (Bad Genius The Series: last section),범죄(2),"장편 | 일반영화 | 범죄, 스릴러, 드라마 | 105분 33초 | 15세이상관람가 | 기타",해당정보없음,2020년,,,https://www.kobis.or.kr/common/mast/movie/2020/11/thumb_x192/thn_44076b1995de4245a7617aa02dd9b4bc.jpg,"세상을 뒤집을 커닝 비지니스의 시작!

‘수저 계급론’에 따라 나뉜
‘흙수저’ ‘린’, ‘뱅크’
‘금수저’ ‘그레이스’, ‘팟’

‘린’과 ‘뱅크’는 돈을 벌기 위해,
‘그레이스’와 ‘팟’은 만점을 받기 위해
위험천만한 커닝 비지니스를 시작하게 되고,
그들은 태국을 넘어서 전 세계를 상대로
발칙하고 대담한 작전을 벌이게 되는데…"
20202069,배드 지니어스 더 시리즈: 섹션 5 (Bad Genius The Series: section 5),범죄(2),"장편 | 일반영화 | 범죄, 스릴러, 드라마 | 104분 55초 | 15세이상관람가 | 기타",해당정보없음,2020년,,,https://www.kobis.or.kr/common/mast/movie/2020/11/thumb_x192/thn_c99b7b7a34f6433dbcba2f14a3ef1039.jpg,"세상을 뒤집을 커닝 비지니스의 시작!

‘수저 계급론’에 따라 나뉜
‘흙수저’ ‘린’, ‘뱅크’
‘금수저’ ‘그레이스’, ‘팟’

‘린’과 ‘뱅크’는 돈을 벌기 위해,
‘그레이스’와 ‘팟’은 만점을 받기 위해
위험천만한 커닝 비지니스를 시작하게 되고,
그들은 태국을 넘어서 전 세계를 상대로
발칙하고 대담한 작전을 벌이게 되는데…"
20194191,본 투 드라이브 (Born2Drive),다큐멘터리,장편 | 예술영화 | 다큐멘터리 | 92분 14초 | 전체관람가 | 노르웨이,2019년,개봉,다니엘 파레,,https://www.kobis.or.kr/common/mast/movie/2020/11/thumb_x192/thn_d7b2d8c85e5c4f369acf6803f118888d.jpg,"카레이싱 챔피언의 꿈을 향한 새로운 도전

노르웨이의 카레이싱 세계 챔피언 부부인
‘페르닐라 솔베르그’와 페테르 솔베르그’의 아들 ‘올리버’!
‘올리버’는 15살 나이에 처음으로 참여한 레이싱에서
3위를 차지하며 천재 소년 레이서로 떠오른다

‘올리버’는 꿈을 위해 입학한 프랑스의 레이싱 학교에 입학하고
자신보다 뛰어난 동기들과 함께 경쟁한다.

그러던 와중 레이스에 참가한 아버지의 부상 소식을 듣게 되고
이제 ‘올리버’는 아버지의 명예를 건 새로운 질주를 시작하는데…"
20202229,"반 고흐, 피카소 그리고 안토니오 (Una Storia D'arte)",드라마,장편 | 일반영화 | 드라마 | 90분 3초 | 이탈리아,해당정보없음,2020년,,,https://www.kobis.or.kr/common/mast/movie/2020/11/thumb_x192/thn_03193716ec634573bb4b3801845e50ee.jpg,"어느 날 엘비라의 집 화장실에서 물이 새기 시작한다. 수리를 위해 배관공으로 불렀는데, 그 당시 배관공으로 일하던 안토니오가 찾아온다. 수리하던 중 엘비라와 이야기를 나누다가 둘 다 미술에 많은 관심을 가지고 있다는 공통점으로 인해 서로 친해진다. 그러다가 엘비라가 지인 중 갤러리 주인인 올기나에게 안토니오를 소개시켜주고 그로 인해 안토니오는 화가로서의 삶을 시작하게 되는데..."
20199815,밥정 (The Wandering Chef),다큐멘터리(1),"장편 | 예술,독립 영화 | 다큐멘터리, 드라마 | 82분 17초 | 전체관람가 | 한국",2020-10-07,2019년,박혜령,임지호 | 김순규,https://www.kobis.or.kr/common/mast/movie/2020/09/thumb_x192/thn_e479672e70534d80b0494e47b643f231.jpg,"“더 늦기 전에 당신과 나누고 싶습니다”
진심으로 눌러 담은 그리운 인생의 참맛
자연을 재료 삼아 요리를 만드는 방랑식객 임지호 셰프. 친어머니와 양어머니에 대한 아픈 사연을 간직한 그는 길에서 인연을 맺은 사람들에게 기꺼이 음식을 대접하고, 지리산에서 만난 김순규 할머니를 길 위의 어머니로 10년간 모신다. 그러나 끝끝내 찾아온 3번째 이별 앞에 임지호 셰프는 낳아주신, 길러주신, 그리고 마음을 나눠주신 3명의 어머니를 위해 3일 동안 108접시의 음식을 장만한다.
‘밥’으로 ‘정’을 나누는 인생의 참맛, 더 늦기 전에 당신과 나누고 싶습니다…"
20201776,방문객들 (Visitors),드라마,장편 | 일반영화 | 드라마 | 71분 57초 | 한국,해당정보없음,2020년,,허중회(민석),https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"호주에서 한국으로 돌아온 민석은 재혼한 아버지가 태국으로 떠난 것을 알게 된다. 잠시 머물 곳이 필요한 민석은 빈 할머니 집에서 지내기로 하는데, 이제 막 전역한 새어머니의 아들 수호가 할머니 집에 찾아오게 된다. 잠시 쉬고 싶은 민석과 달리 시골 생활이 처음인 수호는 모든 것이 신기하기만 하다."
20202068,배드 지니어스 더 시리즈: 섹션 4 (Bad Genius The Series: section 4),범죄(2),"장편 | 일반영화 | 범죄, 스릴러, 드라마 | 102분 51초 | 15세이상관람가 | 기타",해당정보없음,2020년,,,https://www.kobis.or.kr/common/mast/movie/2020/11/thumb_x192/thn_07886a374572442babd794624493ae07.jpg,"세상을 뒤집을 커닝 비지니스의 시작!

‘수저 계급론’에 따라 나뉜
‘흙수저’ ‘린’, ‘뱅크’
‘금수저’ ‘그레이스’, ‘팟’

‘린’과 ‘뱅크’는 돈을 벌기 위해,
‘그레이스’와 ‘팟’은 만점을 받기 위해
위험천만한 커닝 비지니스를 시작하게 되고,
그들은 태국을 넘어서 전 세계를 상대로
발칙하고 대담한 작전을 벌이게 되는데…"
20202040,배드 지니어스 더 시리즈: 섹션 3 (Bad Genius The Series: section 3),범죄(2),"장편 | 일반영화 | 범죄, 스릴러, 드라마 | 105분 37초 | 15세이상관람가 | 기타",해당정보없음,2020년,,,https://www.kobis.or.kr/common/mast/movie/2020/11/thumb_x192/thn_6766272b5f9a4de5a10fd3a7c1617ae7.jpg,"세상을 뒤집을 커닝 비지니스의 시작!

‘수저 계급론’에 따라 나뉜
‘흙수저’ ‘린’, ‘뱅크’
‘금수저’ ‘그레이스’, ‘팟’

‘린’과 ‘뱅크’는 돈을 벌기 위해,
‘그레이스’와 ‘팟’은 만점을 받기 위해
위험천만한 커닝 비지니스를 시작하게 되고,
그들은 태국을 넘어서 전 세계를 상대로
발칙하고 대담한 작전을 벌이게 되는데…"
20202039,배드 지니어스 더 시리즈: 섹션 2 (Bad Genius The Series: section 2),범죄(2),"장편 | 일반영화 | 범죄, 스릴러, 드라마 | 101분 7초 | 15세이상관람가 | 기타",해당정보없음,2020년,,,https://www.kobis.or.kr/common/mast/movie/2020/11/thumb_x192/thn_3a3c4433bb7d4108bc9e88c11d0650ec.jpg,"세상을 뒤집을 커닝 비지니스의 시작!

‘수저 계급론’에 따라 나뉜
‘흙수저’ ‘린’, ‘뱅크’
‘금수저’ ‘그레이스’, ‘팟’

‘린’과 ‘뱅크’는 돈을 벌기 위해,
‘그레이스’와 ‘팟’은 만점을 받기 위해
위험천만한 커닝 비지니스를 시작하게 되고,
그들은 태국을 넘어서 전 세계를 상대로
발칙하고 대담한 작전을 벌이게 되는데…"
20202038,배드 지니어스 더 시리즈: 섹션 1 (Bad Genius The Series: section 1),범죄(2),"장편 | 일반영화 | 범죄, 스릴러, 드라마 | 102분 33초 | 15세이상관람가 | 기타",해당정보없음,2020년,,,https://www.kobis.or.kr/common/mast/movie/2020/11/thumb_x192/thn_33c3c9a3c78c478d94dc0dd6f4542b2c.jpg,"세상을 뒤집을 커닝 비지니스의 시작!

‘수저 계급론’에 따라 나뉜
‘흙수저’ ‘린’, ‘뱅크’
‘금수저’ ‘그레이스’, ‘팟’

‘린’과 ‘뱅크’는 돈을 벌기 위해,
‘그레이스’와 ‘팟’은 만점을 받기 위해
위험천만한 커닝 비지니스를 시작하게 되고,
그들은 태국을 넘어서 전 세계를 상대로
발칙하고 대담한 작전을 벌이게 되는데…"
20200684,버터플라이 복서 (Float Like a Butterfly),드라마,장편 | 일반영화 | 드라마 | 100분 55초 | 기타,해당정보없음,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"아일랜드에서 떠돌이 생활을 하는 행복한 집시 가족. 불의의 사고로 엄마는 죽고 아빠는 감옥에 끌려 가는데, 무하미드 알리를 보며 권투선수가 되고 싶은 프란시스. 아빠가 가석방으로 출소한 후, 딸의 소원을 들어주기 위해 알리를 보러 더블린으로 향하면서 벌어지는 이야기"
20202118,배드 지니어스 더 시리즈 (Bad Genius The Series),범죄(2),"장편 | 일반영화 | 범죄, 스릴러, 드라마 | 636분 8초 | 기타",해당정보없음,2020년,,,https://www.kobis.or.kr/common/mast/movie/2020/11/thumb_x192/thn_d34b821644324fb2a143584771982a1d.jpg,"세상을 뒤집을 커닝 비지니스의 시작!

‘수저 계급론’에 따라 나뉜
‘흙수저’ ‘린’, ‘뱅크’
‘금수저’ ‘그레이스’, ‘팟’

‘린’과 ‘뱅크’는 돈을 벌기 위해,
‘그레이스’와 ‘팟’은 만점을 받기 위해
위험천만한 커닝 비지니스를 시작하게 되고,
그들은 태국을 넘어서 전 세계를 상대로
발칙하고 대담한 작전을 벌이게 되는데…"
20201190,비겁한 폭력 (Cowardly Violence),범죄(1),"장편 | 일반영화 | 범죄, 스릴러 | 84분 42초 | 청소년관람불가 | 한국",해당정보없음,2020년,윤원상,,https://www.kobis.or.kr/common/mast/movie/2020/11/thumb_x192/thn_0874ca61343a4ffeb90259d707f0fa16.jpg,"철현은 빚을 갚기 위해 해임을 납치해 비트코인을 빼앗으려 하고 자신에게 소홀해진 애인 연미도 창고에 감금한다. 해임에게는 목적을 이루기 위한 이성적 폭력을, 연미에게는 사랑을 갈구하는 감정적 폭력을 행사하는 철현은 여성이 아름다움을 이용해 저지르는 수작들을 비난하며 자신의 폭력을 합리화시키려 든다.
그러나 굴복하지 않는 두 여자. 철현의 여성 혐오는 극으로 치닫고 두 여자의 충격적인 과거를 밝혀내 삶을 송두리째 흔들어버리려 한다."
20000030,반칙왕 (The Foul King),코미디,장편 | 일반영화 | 코미디 | 112분 0초 | 12세관람가 | 한국,2000-02-04,2000년,김지운,송강호(대호) | 장진영(민영),https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/02/thumb_x192/thn_mov_20000030_31569.jpg,"어눌하고 소심한 은행원 임대호. 그는 하루걸러 지각에 실적도 저조하고 제대로 되는 일이라곤 하나도 없다. 매일 그를 괴롭히는 부지점장의 헤드락걸기는 정말 지긋지긋하다. 어느날 찾아간 체육관에서 '반칙왕' 울트라 타이거마스크의 사진을 보고 흥분한 그는 얼떨결에 장관장에게 레슬링을 배우겠다고 선언해버린다. 자신의 철없는 행동을 후회하는 것도 잠시, 매일 고된 훈련이 시작된다. 피도 눈물도 없이 맹연습을 시키는 교관은 다름아닌 장관장의 딸 민영. 그녀는 레슬링 프로모션 외에는 도무지 관심이 없다. 대호에게 이 모진 훈련은 곧 자신과의 싸움. 연습을 거듭할수록 자신에게도 가슴속 깊이 감춰 둔 열정이 이글거리고 있음을 발견한다. 한편, 부지점장의 횡포는 점점 심해지고 설상가상으로 친구 두식마저 상사에게 반항하다 퇴출당하고 만다. 그럼에도 불구하고, 링 위에서만큼은 최고가 되고 싶다는 일념을 불태우는 대호는 레슬링 연습에 더욱 매진한다. ""이번에 시합할 때, 그런 느낌이 들더라구. 여기서만큼은 내가 왕이다. 링위에서만큼은 누가 뭐래도 왕이다..."" 마침내 최고의 레슬링 테크니션 유비호와 한판 혈전을 벌이기 위해 시합에 오르는 대호..."
20151031,뱀파이어 테일 (A VAMPIRE TALE),공포(호러)(1),"장편 | 일반영화 | 공포(호러), 서부극(웨스턴) | 94분 4초 | 영국",해당정보없음,2009년,드류 컬링햄,더그 브래들리(제이콥) | 조니 헌(팰런),https://www.kobis.or.kr/common/mast/movie/2020/11/thumb_x192/thn_17be54f3e2db4c35b80910874657a6c2.jpg,"아일랜드 출신 카우보이 팰런, 그는 뱀파이어이자 전직 뱀파이어 사냥꾼이다. 그를 제이콥 가족이 있는 곳으로 부른 것은 바로 검게 빛나는 흑요석 거울이었다. 이 거울은 단순한 거울이 아니라 과거 에덴에서 추방된 아담의 첫번째 부인 릴리스를 부활시키기 위한 마법의 포탈이기 때문이었다. 복수심에 불타는 뱀파이어 카우보이와 세상을 죽음과 파멸로 이끌기 위해 다시 깨어나는 아담의 첫 번째 부인 릴리스의 숨막히는 대결이 펼쳐진다.
뱀파이어 팰런은 깨어나는 릴리스를 과연 어떻게 막아 낼 것인가!"
20201245,벤자민 팔크 (Benjamin Falck and the Ghost Dagger),액션(1),"장편 | 일반영화 | 액션, 어드벤처 | 94분 0초 | 15세이상관람가 | 기타",해당정보없음,2019년,,,https://www.kobis.or.kr/common/mast/movie/2020/11/thumb_x192/thn_9735bac76bc64d15b1ca7b3e1f873e98.jpg,벤자민 파크는 여자친구 예니와 함께 보물 지도를 따라 스페인 마요르카 섬에 있는 해적 무덤 '이사프 알리'에서 가까스로 '유령 단검'을 찾아낸다. 하지만 보물을 얻었다는 기쁨도 잠시! 두 사람은 '유령 단검'을 원하는 트레저 헌터들에게 쫓기게 된다. 게다가 '유령 단검'에 씌워진 사악한 저주까지 두 사람을 위협하기 시작한다.
20205971,비하인드 더 피스 (Tinchlik ortida),전쟁(2),"장편 | 일반영화 | 전쟁, 액션, 드라마 | 82분 57초 | 12세이상관람가 | 우즈베키스탄",2020-10-16,2018년,,,https://www.kobis.or.kr/common/mast/movie/2020/10/thumb_x192/thn_5b738eee2ace41699008ef444ea89163.jpg,"최후의 임무! 조국의 미래가 결정된다!

최고의 헬리콥터 에이스 파일럿 중위 자파.
그는 어릴 적 트라우마를 극복하기 위하여 항공 학교에 입학하지만
쉽게 극복하지 못하고 하루하루 고통받는다. 그러던 어느 날 무장 테러리스트들이
국경을 넘어 침략하고 있다는 소식을 듣게 되고 조국을 위해 전투에 자원하지만
징계로 전투에 참여할 수 없는 상황. 점점 어두운 그림자가 다가오는 가운데
결국 정부는 조국의 미래가 걸린 최후의 임무를 자파에게 하달하게 되는데...

자파와 대원들은 모두 함께 살아서 돌아올 수 있을까?"
20200944,배신 (Foreign Intrigue),드라마(1),"장편 | 일반영화 | 드라마, 미스터리 | 100분 0초 | 미국",해당정보없음,1956년,,로버트 미첨,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,프랑스 리비에라 해안에서 발견된 부호의 시신과 이를 추적하는 신문기자의 목숨을 노리는 정체불명의 괴한들
20200879,브이에프더블유 (VFW),범죄(1),"장편 | 일반영화 | 범죄, 액션 | 92분 0초 | 청소년관람불가 | 미국",해당정보없음,2019년,조 베고스,스티븐 랭,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,퇴역군인들과 마약중독자들의 살육 전쟁을 그린 액션 공포 영화
20200876,바지라오 마스타니 (Bajirao Mastani),액션(1),"장편 | 일반영화 | 액션, 드라마 | 158분 0초 | 인도",해당정보없음,2015년,산제이 렐라 반살리,란비르 싱(바지라오) | 디피카 파드콘(마스타니),https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"전사 바지라오는 자신의 곁을 스쳐가던 마스타니와 사랑을 나누지만, 그에게는 사실 결혼서약을 맺은 아내가 있다. 마스타니 역시 이 사실을 곧 깨닫지만 그에 대한 마음을 차마 놓지 못하는데. 마라타 왕국의 역사를 관통하는 사랑의 대서사시."
20208890,바흐: 숨겨진 작곡가 (Written by Mrs.Bach: Broken Silence),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 83분 37초 | 전체관람가 | 영국,2020-10-27,2018년,,,https://www.kobis.or.kr/common/mast/movie/2020/09/thumb_x192/thn_c0f0ed1a25f24b17abbf7eb2ee670609.jpg,‘음악의 아버지’로 불리는 거장 바흐! 그런데 그의 작품 중 일부가 바흐보다 스무 살 어린 후처 안나 막달레나가 작곡했다는 충격적 가설이 등장한다. 음악학자 마틴 자비스 교수는 전 세계 전문가들과 함께 진짜 작곡가를 추적하기 시작한다.
20200491,빅샤크3: 젤리몬스터 대소동 (Happy Little Submarine: Space Pals),애니메이션,장편 | 일반영화 | 애니메이션 | 76분 23초 | 전체관람가 | 중국,2020-07-29,2019년,신우,정의한(빅샤크) | 원에스더(꾸꾸),https://www.kobis.or.kr/common/mast/movie/2020/07/thumb_x192/thn_4df496aff33f4be883e97b46a5ee1def.jpg,"오~~마이 샤크!! 하늘에서 뚝!
올 여름, 바닷속이 또 다시 뒤집어진다!

""말랑말랑 젤리몬스터가 나타났어요!""

어느 날, 하늘에서 뚝! 말랑말랑 귀여운 초록색 젤리몬스터가 갑자기 바닷속으로 떨어지는 바람에 평화롭던 바다왕국은 커다란 소동에 휩싸인다. 젤리몬스터가 악당이라며 없애려고 하는 펭귄박사와 물범대장. 바닷속 친구들은 전설의 핑크돌고래를 찾아 젤리몬스터를 구해야만 하는데...
빅샤크와 바닷속 친구들의 우당탕탕 스릴만점 신나는 모험이 시작된다."
20192271,부니베어: 원시시대 대모험 (Boonie Bears : Blast Into The Past),애니메이션(2),"장편 | 예술영화 | 애니메이션, 판타지, 어드벤처 | 89분 31초 | 전체관람가 | 중국",2020-10-22,2019년,정량,박성영 | 이승행,https://www.kobis.or.kr/common/mast/movie/2020/09/thumb_x192/thn_331d00624fe2442d9f0d5587eae6ab43.jpg,"아니 도대체 여긴 어디야?

빅과 브라이어, 브램블은 나비를 쫓아가다가 우연히 원시시대로 시간 여행을 하게 된다. 그곳에서 원시인들과 동물들에게 쫓기던 이들은 겁쟁이 꼬마 늑대 페페와 만나면서 상상 할 수 없는 모험을 펼친다.

과연 곰돌이 형제와 친구들은 다시 힘을 합쳐 원래 살던 곳으로 무사히 돌아갈 수 있을까?"
20208370,베이비티스 (Babyteeth),코미디(1),"장편 | 예술영화 | 코미디, 드라마 | 117분 27초 | 15세이상관람가 | 호주",2020-10-22,2019년,,엘리자 스캔런 | 벤 멘델슨 | 에시 데이비스,https://www.kobis.or.kr/common/mast/movie/2020/09/thumb_x192/thn_c22e5bd99dad415f93158c0924e7e835.jpg,"“꿈에서 깼더니, 네가 온 거야”

‘빌어먹을’ 삶의 한가운데 밀라와 모지스가 만난 날,
4번 승강장으로 사랑이 도착했다."
20200309,봄을 파는 사람 (Brothers in Brothel),드라마,장편 | 일반영화 | 드라마 | 113분 0초 | 일본,해당정보없음,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,일본의 외로운 외딴섬. 육지와 섬을 이어주는 수단은 하루 2회 운항하는 페리선이 유일하다. 하지만 페리선을 타는 현지인은 없다. 육지에서 들어오는 윤락가 여성들을 실어 나르는 수단일 뿐이다. 섬의 여성들은 방문객들의 이야기를 듣고 바깥세상을 상상한다. 섬의 남자들은 여자들의 꿈을 비웃으며 섬을 떠나지 못하게 한다. 괴팍한 성격의 테츠토는 말 잘 듣는 동생 토쿠타와 4명의 매춘부를 두고 업소를 운영하고 있다. 매춘하지 않은 유일한 여성은 테츠도의 여동생. 가장 예쁜 얼굴을 가진 동생은 수년간 병상에 누워있다.
20207721,배드 캅스 (Bad investigate),범죄(1),"장편 | 일반영화 | 범죄, 액션 | 114분 3초 | 청소년관람불가 | 포르투갈",해당정보없음,2018년,루이스 이스마엘,루이스 이스마엘 | 에릭 다 실바 | 엔리케 아르케,https://www.kobis.or.kr/common/mast/movie/2020/04/thumb_x192/thn_2877b06971ad42a587a9d6bf186e0aeb.jpg,"나쁜 놈 위에, 더 나쁜 경찰! 게임은 이제 시작됐다!
오늘은 탐정, 내일은 형사
대낮에는 법을 집행하지만 밤이 되면 무법자가 되는
정체불명의 무대뽀 콤비 ‘시드’와 ‘알렉스’는 얼떨결에 마약왕을 잡기 위한 특수 임무에 투입된다.
한편 마약왕을 쫓는 피도 눈물도 없는 철두철미한
형사 ‘카뇨’와 미국에서 파견된 FBI요원 ‘샘 포크스’까지
각기 다른 목적으로 마약왕을 잡으려는 프로들의 활약이 시작되는데..!
과연 이 게임의 최후의 승자는 누가 될 것인가?"
