code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20193858,릴리안 (Lillian),드라마,장편 | 일반영화 | 드라마 | 128분 0초 | 오스트리아,해당정보없음,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,뉴욕에서 발이 묶인 이민자인 릴리안은 그녀의 고향인 러시아로 돌아가기로 결심한다. 그녀는 긴 여정에서 결연히 출발한다. 미국을 가로질러 알래스카의 추운 온도로 곧장 가는 도로 영화. 서서히 사라지는 시간의 연대기.
20193667,로스트 인 베를린 (Lost in Klessin),전쟁(2),"장편 | 일반영화 | 전쟁, 액션, 드라마 | 88분 43초 | 12세이상관람가 | 독일",2019-07-09,2018년,하인트제이 피터,,https://www.kobis.or.kr/common/mast/movie/2019/07/thumb_x192/thn_935d865a29484917a4855d3be419bf6b.jpg,"기사철십자훈장을 받은 독일 최고의 군인 스톡 대위는
베를린을 침략하려는 러시아군에 맞서
최전방을 지키며 클레신을 수호하라는 명을 받는다.
젊은 시절부터 함께했던 전우이자 친구인 로버트와 오토와 함께
전장을 누비며 승리를 거두던 그이지만
점차 포위망을 좁혀오는 러시아군과 부족한 보급품 및 인력으로
힘들게 싸움을 이어가고, 정부에선 그 어떤 지원도 나오지 않는 상황.
스톡 대위는 조국을 지키겠다는 사명으로
클레신을 수호하기 위해 단 250명의 병력과 함께
러시아군과의 전투에 사활을 건 싸움을 시작한다."
20192906,라이딩 업힐 (Riding Uphill),드라마,장편 | 예술영화 | 드라마 | 105분 33초 | 12세이상관람가 | 일본,해당정보없음,2018년,에구치 칸,,https://www.kobis.or.kr/common/mast/movie/2019/06/thumb_x192/thn_17f3476b5bf442dc998c5a9385ebeebf.jpg,"8년 전까지만 해도 리그 위에 당당히 섰던 프로 야구 선수 ‘하마지마’
하지만 현실은 술과 도박에 빠져 가족들에게 버림받은 처량한 신세이다.

하나 뿐인 아들에게 떳떳한 아빠가 되고 싶은 그는
어느날 우연히 나이 제한 없다는 경륜 학교의 정보를 듣고
마지막 기회라 여기고 도전하게 된다.

하지만 한참 어린 동기생 사이에서 역부족인 데 이어,
사생활 문란, 최고령 등의 이유로 무시 받기 일쑤인데…

과연, 그는 냉정한 스포츠 세계에서 다시 한번 일어설 수 있을까?"
20192960,레이드배커스 (LAIDBACKERS),애니메이션(1),"장편 | 일반영화 | 애니메이션, 액션 | 58분 40초 | 12세이상관람가 | 일본",해당정보없음,2019년,하시모토 히로유키,하나모리 유미리,https://www.kobis.or.kr/common/mast/movie/2019/06/thumb_x192/thn_94fc7fef10bc45ae888a04b58903cef0.jpg,"할머니의 막과자가게를 이어 받기 위해 교토로 이사한 미대생 ‘쿠미’.
아무도 없어야 할 가게에는 ‘하라미’, ‘K’, ‘마이’ 그리고 강아지 한 마리가 살고 있다(?!)

‘하라미’ 일행의 정체는 마왕을 쫓아 검과 마법의 세계에서 온 용사들!
그러나 다른 세계로 온 탓에 힘을 잃고, 리더인 공주기사 ‘아넬리아’마저
하필이면 강아지의 모습으로 바뀌어 버려 무일푼 백수가 되고 만 것이다.

머물 곳도 없고, 상식과도 거리가 먼 그녀들을 내치지 못한 ‘쿠미’는
수상한 용사들과 이상한 동거를 하게 된다.

그러던 어느 날, 힘을 잃고 평범한 초등학생이 된 마왕 ‘란’이
평화롭고 한가로운 나날을 보내고 있던 그들 앞에 모습을 드러내는데!"
20192348,로보독 (Robo-Dog),가족(1),"장편 | 일반영화 | 가족, SF | 87분 0초 | 미국",해당정보없음,2015년,제이슨 머피,마이클 캠피온 | 패트릭 멀둔 | 올리비아 다보,https://www.kobis.or.kr/common/mast/movie/2019/06/thumb_x192/thn_4e70a0a2dc704ca7910ca13f6aca9fc7.jpg,"만능 로봇 강아지!
울트라 초특급 슈퍼 댕댕이 탄생!

반려견 강아지가 갑작스러운 사고로 세상을 떠나버리자 슬픔에 빠진 아들 타일러를 위해 발명가인 톰은 강아지와 100% 싱크로율의 슈퍼 배터리를 장착한 ‘로보-독’을 만들어준다. 말하기는 물론 놀랍도록 빠른 스피드와 파워, 진공청소기 기능까지 탑재한 상상을 초월한 능력을 갖춘 슈퍼 ‘로보-독’이지만 로봇 강아지에게 타일러의 마음은 쉽게 열리지 않는다. 한편, 톰이 다니던 회사의 사장 윌리스는 슈퍼 배터리의 위력을 감지하고 ‘로보-독’을 손에 넣기 위해 위험천만한 방법을 동원하기 시작하는데……"
20192545,래빗 (Rabbit),스릴러(1),"장편 | 일반영화 | 스릴러, 미스터리 | 100분 2초 | 15세이상관람가 | 호주",해당정보없음,2017년,루크 샤나한,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"의대생 모드는 쌍둥이 언니가 납치된 꿈을 꾼다. 그리고 그 꿈은 너무 생생하다.사실 언니는 몇 년 전 사라져 생사를 알 수 없는 상태다. 언니가 살아있을 거라는 확신을 하고 언니의 약혼자 그리고 경찰인 친구와 함께 언니를 찾아 나선다. 그곳에선 쌍둥이에 관한 연구가 비밀리에 진행되고 있었고, 결국 3명 모두 잡히고 마는데…"
20198453,롱 리브 더 킹: 목포 영웅 (Long Live the King),액션(1),"장편 | 일반영화 | 액션, 드라마 | 117분 37초 | 15세이상관람가 | 한국",2019-06-19,2019년,강윤성,김래원(장세출) | 원진아(강소현) | 진선규(조광춘) | 최귀화(최만수) | 주진모(소팔) | 진선규(조광춘) | 황정인(최만수 수행비서),https://www.kobis.or.kr/common/mast/movie/2019/06/thumb_x192/thn_02734968436a44ad93c3f1e742e6e3d3.jpg,"거대 조직의 보스로 거침 없이 살고 있는 ‘장세출’은
철거 용역으로 나간 재건설 반대 시위 현장에서 만난 강단 있는 변호사 ‘강소현’의 일침으로
그녀가 원하는 ‘좋은 사람’이 되기로 마음 먹는다.

좋은 세상이 뭣이요?
나 장세출, 한 번 맘 먹으면 지구 끝까지 가는 그런 인간이요

모든 것을 내려놓고 새사람이 되기 위해 노력하던 ‘장세출’은 우연히 버스추락 사고에서 온 몸으로 시민을 구하며
일약 목포 영웅으로 떠오르게 되고, 예기치 못한 사건으로 국회의원에 출마하게 된다.

발로 뛰며 점점 시민의 마음을 움직인 ‘장세출’의 입지가 높아지자,
목포에서 3선을 노리던 반대파 후보 ‘최만수’는 ‘장세출’을 눈엣가시로 여기고
그를 저지하기 위해 ‘장세출’의 라이벌 조직 보스 ‘조광춘’과 손을 잡고 음모를 계획하는데….

장세출, 주먹판보다 더한 선거판에 뛰어들다!
세상을 바꾸기 위한 물러 설 수 없는 통쾌한 역전극이 펼쳐진다!"
19998810,로제타 (Rosetta),드라마,"장편 | 예술영화 | 드라마 | 93분 50초 | 15세이상관람가 | 프랑스, 벨기에",2019-05-23,1999년,장 피에르 다르덴 |뤽 다르덴,에밀리 드켄 | 파브리지오 롱기온 | 앤 에르노스,https://www.kobis.or.kr/common/mast/movie/2019/04/thumb_x192/thn_31cccc432fc047b98cf970820ab03f2e.jpg,"“내 이름은 로제타
내일 할 일 하나, 평범한 삶을 살기”

일자리 구하기, 친구 만들기, 엄마와 행복하기
누군가에게 가장 평범한 일상조차 로제타에겐 쉽게 허락되지 않는다.
어제보다 나은 오늘을 꿈꾸던 로제타에게 어느 날, 작은 희망이 보이기 시작하는데…"
20199743,러시안 브라이드 (The Russian Bride),액션(1),"장편 | 일반영화 | 액션, 스릴러 | 101분 22초 | 청소년관람불가 | 미국",해당정보없음,2018년,마이클 S. 오헤이다,코빈 번슨,https://www.kobis.or.kr/common/mast/movie/2019/04/thumb_x192/thn_585e0ecdbdd144a3984f209afec21186.jpg,가정폭력을 일삼는 남편을 피해 미국으로 오려는 러시아 여성 니나는 오랜 노력끝에 인터넷매칭 사이트에서 나이든 은둔의 억만장자의 초대를 받아 딸 다샤와 함께 결혼을 조건으로 미국으로 오게 된다. 딸의 새로운 삶을 위해 모든 걸 희생하려는 니나는 결혼의 목적이 다샤의 목숨을 노리는 무서운 음모임을 알게 된다. 니나는 딸을 구하기 위해 자신의 모든 걸 건 무자비한 싸움을 벌이게 된다.
20196944,러브라이브! 선샤인!! 더 스쿨 아이돌 무비 오버 더 레인보우 (Love Live! Sunshine!! The School Idol Movie: Over the Rainbow),애니메이션,장편 | 일반영화 | 애니메이션 | 100분 22초 | 전체관람가 | 일본,2019-02-14,2019년,사카이 카즈오,이나미 안쥬(타카미 치카 목소리) | 아이다 리카코(사쿠라우치 리코 목소리) | 스와 나나카(마츠우라 카난 목소리) | 코미야 아리사(쿠로사와 다이아 목소리) | 사이토 슈카(와타나베 요우 목소리) | 코바야시 아이카(츠시마 요시코 목소리) | 타카츠키 카나코(쿠니키다 하나마루 목소리) | 스즈키 아이나(오하라 마리 목소리) | 후리하타 아이(쿠로사와 루비 목소리),https://www.kobis.or.kr/common/mast/movie/2019/01/thumb_x192/thn_cde429ce79f1432796c8853a695d9ab7.png,"우라노호시 여고의 스쿨 아이돌로서 참가하는 마지막 '러브라이브!'에서 멋지게 우승을 따낸 Aqours.
새로운 학교로 편입할 준비를 하던 1, 2학년들에게 예상 밖의 트러블이 연발한다?
게다가 졸업여행을 떠난 3학년들이 행방불명?!
멀리 떨어진 후에야 처음으로 깨달은 서로의 빈 자리.
새로운 한 걸음을 내딛기 위해, Aqours가 도달한 결론은 무엇일까?
함께 달려온 빛나는 오늘을 넘어서
미래로 날아가려는 모든 사람들에게 바치는, 최고의 라이브 엔터테인먼트 무비!"
20198291,로켓맨 (Rocketman),드라마(1),"장편 | 일반영화 | 드라마, 판타지 | 121분 7초 | 15세이상관람가 | 영국, 미국",2019-06-05,2019년,덱스터 플레처,태런 에저튼 | 리처드 매든 | 브라이스 달라스 하워드 | 제이미 벨,https://www.kobis.or.kr/common/mast/movie/2019/05/thumb_x192/thn_66c0aa97d0504f23ae39aa9438e45de6.jpg,"천재적인 음악성과 독보적인 노래로 세상을 뒤흔들며 대중을 사로잡은 ‘엘튼 존’(태런 에저튼).
연이은 히트곡 발매와 환상적인 무대 퍼포먼스, 화려한 패션으로 가장 빛나는 시대의 아이콘으로 자리잡는다.
그러나 인생 최고의 순간, 어린 시절부터 자신의 진가를 알아봐주지 못한 부모에 대한 상처와 사랑했던 친구의 배신에 무대 뒤에 숨겨진 또 다른 자신과 마주하게 되는데…"
20192342,레이크 (Renegades),액션(1),"장편 | 일반영화 | 액션, 스릴러 | 105분 0초 | 프랑스, 독일",해당정보없음,2017년,스티븐 쿼일,J.K. 시몬스 | 설리반 스탭플턴 | 실비아 획스 | 이완 브렘너,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"나치가 숨겨놓은 금괴를 찾아라!

기자로 위장한 미 해군 특수부대 네이비 씰 5명은 세르비아-보스니아 분쟁지역에서 군사작전을 벌이던 중 팀원 '스탠턴'의 여자친구 '라라'로부터 수몰된 마을 호수에 2차 세계 대전 당시 나치가 숨겨놓은 3억 달러의 금괴를 찾아 50:50으로 나누자는 엄청난 제안을 받게 되는데…"
20182981,리벤져 (Revenger),액션,장편 | 일반영화 | 액션 | 101분 29초 | 15세이상관람가 | 한국,2018-12-06,2018년,이승원,브루스 칸(김율) | 박희순 | 윤진서 | 김인권,https://www.kobis.or.kr/common/mast/movie/2018/11/thumb_x192/thn_b368f2fc23a44767acc21e12677371a1.jpg,"악마를 잡기 위해 악마가 되다!

극악무도한 사형수들을 격리시켜 놓은,
어떠한 법도 상식도 통하지 않는 죽음의 섬 ‘수라도’
이곳을 지배하는 절대악 ‘쿤’(박희순)을 잡기 위해
스스로 악마가 되는 길을 택해 사형수가 되어 ‘수라도’에 들어온
전직 특수경찰 ‘율’(브루스 칸)

‘율’은 ‘쿤’의 아지트를 찾던 중
우연히 마주친 ‘말리’(윤진서)와 ‘바우’(김인권)로 인해 과거의 신분이 들통나게 되고
모두가 죽이고 싶어하는 살해 대상으로 지목된다.
더 이상 물러날 곳이 없는 ‘율’은 복수를 위해 목숨을 건 반격을 시작하는데…

죽기 싫으면 죽여야 하는 섬 ‘수라도’
이곳에서 사생결단 서바이벌 액션이 시작된다!"
20190245,로지 (Rosie),드라마,장편 | 예술영화 | 드라마 | 86분 0초 | 12세이상관람가 | 아일랜드,2019-05-16,2018년,패디 브레스내치,사라 그린 | 모 던포드,https://www.kobis.or.kr/common/mast/movie/2019/04/thumb_x192/thn_88a01b1ff2d9442ea40f46287c26820d.jpg,"집을 잃은 후 잘 곳도, 머물 곳도 사라진 가족.
로지와 남편 폴, 그리고 어린 네 아이들은
작은 자동차에 의지해 새로운 보금자리를 찾아 나선다.

오늘만 견디면 될 거라고 생각했던 내일이 반복되면서,
당장 밤을 함께 보낼 방 한 칸 조차 구하지 못하는
극한의 상황까지 도달한 가족.

설상가상 이웃들까지 로지의 이러한 상황을 눈치채고 마는데…
로지는 세상의 냉혹함과 마주한 현실 속에서
사랑하는 가족을 지켜내려 발버둥치기 시작한다."
20191723,로데오 카우보이 (The Rider),드라마,장편 | 일반영화 | 드라마 | 104분 0초 | 미국,해당정보없음,2017년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,젊은 카우보이 브래디는 낙마 사고를 겪은 뒤 트라우마에 시달린다. 인생에 목적을 제공해주던 ´승마와 경쟁´을 더 이상 할 수 없게 된 것을 깨달은 카우보이가 이제 무엇을 위해 살아야 하는가를 찾게 되는 성장드라마.
20190267,리틀 포니 프린세스 (Pony with a Broken Wing),판타지(1),"장편 | 일반영화 | 판타지, 드라마 | 86분 37초 | 전체관람가 | 미국",2019-04-30,2019년,지오지오 세라피니,조나단 실버맨 | 카리스마 카펜터,https://www.kobis.or.kr/common/mast/movie/2019/04/thumb_x192/thn_a1818c87f44d48c6be0c0564a8d48d59.jpg,"가족과 함께 목장을 운영하는 ‘시드니’.
시드니는 어려워진 가정 형편으로 인해 목장을 팔고 이사를 하게 될까 불안하다.
그러던 어느 날, 산책하던 시드니는 날개가 부러진 조랑말 ‘하모니’를 발견하게 되고,
어른들에게 이 사실을 숨긴 채 조랑말을 보살피게 되는데.."
20199923,라플라스의 마녀 (Laplace's Witch),미스터리(1),"장편 | 일반영화 | 미스터리, 스릴러 | 115분 8초 | 12세이상관람가 | 일본",2019-05-09,2018년,미이케 다카시,사쿠라이 쇼 | 히로세 스즈 | 후쿠시 소타 | 타마키 히로시 | 릴리 프랭키,https://www.kobis.or.kr/common/mast/movie/2019/04/thumb_x192/thn_80107c4e8cb948e28f144a064203be4f.jpg,"유명 온천 휴양지, 영화 제작자의 시신이 발견된다.
사인은 황화수소 중독.
사망 사건이 발생한 지형적 특성상, 단순 사고를 확신하는 ‘아오에(사쿠라이 쇼)’ 교수 앞에
보험금을 노린 살인 사건으로 의심하는 ‘나카오카(타마키 히로시)’ 형사,
연쇄 살인의 가능성을 예고하는 미스터리한 소녀 ‘우하라 마도카(히로세 스즈)’가 나타난다.

그리고 얼마 뒤, 또 다른 온천 휴양지에서 무명 영화배우가 황화수소 중독으로 사망하는 사건이 발생한다.
‘아오에’ 교수는, ‘나카오카 ‘형사의 가설하에 0.001%의 살인 가능성을 파헤치게 되는데…

인간의 한계를 넘어선 불가사의한 사망 사건 발생!
우연한 사고인가, 연쇄 살인 사건인가! 살인을 증명하라!"
20191465,라 푼타 (La Punta),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 2분 0초 | 이탈리아,해당정보없음,2013년,아핏차퐁 위라세타쿤,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,베니스 영화제 70주년을 맞아 세계 각국의 감독들이 만든 2분 내외의 짧은 옴니버스 영화다.
20183814,레티나 (Retina),스릴러,장편 | 일반영화 | 스릴러 | 87분 33초 | 15세이상관람가 | 미국,2019-04-24,2017년,카를로스 페레르,,https://www.kobis.or.kr/common/mast/movie/2018/11/thumb_x192/thn_8800e192c46f4a9fb19990cc2cb7d993.jpg,"남편의 외도를 목격하고 집을 나와 혼자 살던 에이프릴은
불안 치료제 개발에 관련된 의료 연구에 참여하면 사례비를 준다는 전화를 받고 실험에 참여하기로 한다.
병원에서 준 약을 먹은 후, 에이프릴은 끊임없이 악몽에 시달리고 꿈과 현실 사이의 경계가 흐려지는 부작용에 시달린다.
그러던 중 누군가 자신을 죽이려 한다는 사실을 깨닫고 필사적으로 도망치는데…"
20191118,릴리와 동물 친구들 (Little Miss Dolittle),드라마,장편 | 일반영화 | 드라마 | 100분 0초 | 독일,해당정보없음,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"11살 릴리는 동물과 이야기를 할 수 있어요! 사실 이건 릴리의 부모님을 제외하고는 아무도 모르는 비밀이랍니다. 그 특별한 능력이 과거에 이런저런 문제를 일으켜 가족이 이사를 다녀야 했기 때문이죠. 새 집에 도착하면서 자기 자신에게 이 비밀을 꼭 지키기로 다짐하던 찰나, 못된 동물 도둑이 아기 코끼리 로니를 지역 동물원에서 납치했다는 것을 알게 된 릴리는 새 친구인 제스와 함께 로니와 다른 동물들을 구하기 위한 모험길에 오르는데…"
20190266,레전더리: 툼 오브 더 드래곤 (Legendary: Tomb of the Dragon),액션(1),"장편 | 일반영화 | 액션, 어드벤처 | 92분 29초 | 15세이상관람가 | 영국",2019-04-23,2013년,에릭 스타일스,스콧 앳킨스 | 돌프 룬드그렌 | 황혁 | 제임스 랜스,https://www.kobis.or.kr/common/mast/movie/2019/04/thumb_x192/thn_f16aa6d96da64c769ff26fd0976e535d.jpg,"지상 최대의 괴생명체가 나타났다!
인간들의 반격이 시작된다!
생포할 것인가? 사살할 것인가?

갑자기 나타난 거대 괴생명체를 잡기 위해
각 분야의 전문가들이 모여들기 시작한다.

그 안에서 생포하려는 자들과
사살하려는 자들의 엇갈린 의견으로
상황은 점점 극으로 치닫게 된다.

괴생명체의 위협이 더욱 거세지는 가운데,
과연 인간들의 반격은 성공할 것인가?"
20199924,라이드 (Ride),미스터리(1),"장편 | 예술영화 | 미스터리, 스릴러 | 101분 58초 | 12세이상관람가 | 이탈리아",해당정보없음,2018년,야코포 론디넬리,로렌조 리첼미,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"게임을 참여하시겠습니까? Yes or No
강도 높은 라이딩으로 유튜브 구독자 50만 명이 넘는 SNS스타 ‘카일’과 ‘맥스’,
그러던 어느 날, 단 4가지 조약만 지키면 엄청난 상금을 탈 수 있는
블랙 바빌리온 비공개 라이드 대회에 초대받게 된다.
하지만 블랙 바빌리온에 대한 정보는 아무것도 없고,
갑작스러운 습격에 게임을 시작하게 된 ‘카일’과 ‘맥스’는
정보도 실체도 없는 위험한 게임에 도전하게 되는데….

4월, 멈출 수 없는 경주가 시작된다."
20197092,로망 (Romang),멜로/로맨스,장편 | 예술영화 | 멜로/로맨스 | 111분 58초 | 전체관람가 | 한국,2019-04-03,2019년,이창근,이순재(조남봉) | 정영숙(이매자) | 조한철(조진수 ) | 배해선(김정희) | 이예원,https://www.kobis.or.kr/common/mast/movie/2019/03/thumb_x192/thn_95bfa22df6b6436880115f9b6b811144.jpg,"“겁나지 않아?”
75세 조남봉과 71세 이매자는 치매 부부입니다
결혼 45년차, 몸도 마음도 닮아진 부부는
이제 세상에 단 둘만 있는 것처럼 삽니다
매일 기억이 흐릿해지지만, 먹고 사느라
잊었던 로망은 점점 더 선명해집니다
“올 것이 왔다 싶으니까 아무렇지도 않아요”

2019년 4월, 잊혀진 ‘로망’이 봄바람처럼 옵니다"
20177282,리노 (Lino - Adventure of Seven Lives),애니메이션(2),"장편 | 예술영화 | 애니메이션, 어드벤처, 가족 | 88분 9초 | 전체관람가 | 브라질",2019-03-07,2017년,라파엘 리바스,,https://www.kobis.or.kr/common/mast/movie/2019/03/thumb_x192/thn_cfbf568c229b4fee956f3897cc9b02bc.jpg,"“내가 했다 하면 모든 게 엉망이 돼!”

못생긴 고양이 분장 전문 파티 플래너 ‘리노’는
소심한 성격에 되는 일 하나 없는 불만 가득 청년.

하루하루 무기력하게 살아가던 중
우연히 광고를 보고 찾아간 마법사 ‘돈 레옹’에게
자신의 인생을 변화시켜 줄 것을 요청하지만
마법사의 실수로 진짜 고양이로 변하게 된다.

귀엽고 커다란 고양이의 모습에
난생 처음으로 사람들의 관심을 한 몸에 받지만,
얼마 안 가 인생 최대의 위기를 맞게 되는데…

과연 ‘리노’는 위기를 극복하고
원래의 모습으로 돌아갈 수 있을까?"
20197145,루스 베이더 긴즈버그 : 나는 반대한다 (RBG),다큐멘터리,장편 | 예술영화 | 다큐멘터리 | 98분 19초 | 전체관람가 | 미국,2019-03-28,2018년,벳시 웨스트|줄리 코헨,루스 베이더 긴즈버그,https://www.kobis.or.kr/common/mast/movie/2019/03/thumb_x192/thn_5778bc1b706941b49f4b94a0205befc0.jpg,"살아있는 영웅,평등을 위해 싸운 챔피언.
세상을 뒤집은 위대한 대법관, 루스 베이더 긴즈버그

60살에 미연방 대법관이 된 루스 베이더 긴즈버그.
하버드 로스쿨에서부터 모두가 인정하는 뛰어난 재원이었지만 그녀의 삶은 차별에 맞선 일대기였다.
법을 통해 불평등한 세상을 반대로 바꾸며 시대의 아이콘이 된 그녀의 감동스토리가 시작된다."
20190061,런던 워리어 (London Rampage),액션(2),"장편 | 일반영화 | 액션, 범죄, 드라마 | 97분 0초 | 15세이상관람가 | 영국",해당정보없음,2018년,그렉 버릿지,,https://www.kobis.or.kr/common/mast/movie/2019/04/thumb_x192/thn_e401c58349774f7e913e34bcc17ffbbf.jpg,"대런 벡스터는 10년 만에 런던 브리타니아 지구로 돌아온다.
떠난 사이 고향은 낯선 도시로 변해 있다.
세 갱단이 폭력과 마약을 이용해 불황으로 빈곤을 겪는 주민들을 지배한다.
대런은 남동생 애덤을 미국으로 유학 보내기 위해 일을 구하려 애쓰지만 마땅한 일은 없고, 10년 만에 만난 여동생 뎁스와 감정의 골을 메우기도 쉽지 않다.
한편 과거의 지인이자 갱단의 리더인 프랭크가 애덤에게 접근하고, 대런은 가족을 어둠으로부터 지키려고 고군분투하는데..."
20120915,라이온의 사랑 (Lions Love ),코미디(1),"장편 | 일반영화 | 코미디, 드라마 | 110분 0초 | 프랑스, 미국",해당정보없음,1969년,아녜스 바르다,,https://www.kobis.or.kr/common/mast/movie/2012/10/thumb_x192/thn_3b261e12072e42be95ba7816ef385f4d.jpg,한 명의 여자와 두 명의 남자가 할리우드의 저택에 함께 살며 자유롭고 여유로운 삶을 즐기고 있다. 각자 영화와 관련된 일을 하고 있는 이들은 뉴욕에서 온 중년의 영화감독을 만난다. 이 네 사람은 TV에서 들려오는 각종 뉴스와 자신이 본 영화에 대한 생각을 그때그때 나눈다.
20120912,라 푸앵트 쿠르트로의 여행 (Pointe-Courte),기타,장편 | 일반영화 | 기타 | 89분 0초 | 프랑스,해당정보없음,1954년,아녜스 바르다,필립 느와레 | 실비아 몬포트,https://www.kobis.or.kr/common/mast/movie/2012/10/thumb_x192/thn_1f549a7f2eb04869b47327cb8ef62791.jpg,"헤어질 위기에 처한 두 남녀가 라 푸앵트 쿠르트 근처에 있는 남자의 고향인 어촌 Sete(이 곳은 바르다가 유년기를 보낸 곳이기도 하다)를 방문한다. 그 마을에서 벌어지는 일들(위생당국과 마을주민들의 싸움, 한 아이의 죽음과 한 쌍의 결혼 등)과 두 사람의 내면적 심리는 서로 섞여들지 못한 채 평행하게 묘사되어 간다. 그러나 어떻든 그 과정에서 두 사람은 천천히 자기 자신을 되찾아가고 결국 재결합한다."
20197356,라스트 미션 (The Mule),드라마,장편 | 일반영화 | 드라마 | 116분 17초 | 15세이상관람가 | 미국,2019-03-14,2018년,클린트 이스트우드,클린트 이스트우드 | 타이사 파미가 | 브래들리 쿠퍼 | 마이클 페나,https://www.kobis.or.kr/common/mast/movie/2019/03/thumb_x192/thn_4c4bf32fda17406bbb52dac126a47e62.jpg,"90세 거장이 연기하는 87세 마약 운반원의 실화
그 인생의 처음이자 마지막…

평생 가족에게 잘못만 저질렀던 가장의 후회
자신의 잘못을 되돌리기 위한 마지막 선택
새로운 인생이 그를 기다리는데…"
20197104,랭캐스터 스카이 (LANCASTER SKIES),전쟁(1),"장편 | 예술영화 | 전쟁, 액션 | 98분 27초 | 15세이상관람가 | 영국",해당정보없음,2018년,칼럼 번,,https://www.kobis.or.kr/common/mast/movie/2019/03/thumb_x192/thn_6529d29337be49aca4141ad454ab6ab9.jpg,"불가능한 베를린 공습 작전
최정예 폭격비행단이 출격한다!
영국 폭격단은 공습작전으로 많은 사상자를 낸다.
전투기 파일럿 밀러 대위는 비밀 폭격단으로 배치되고
대원들의 나태한 군기 때문에 사사건건 충돌한다.
드디어 베를린 공습 작전이 떨어지고 출격하지만
독일군의 저항으로 대규모 공중전이 벌어지는데…
진정한 전쟁 영웅을 만난다!"
20123422,라스트 스탠드 (The Last Stand),액션,"장편 | 일반영화 | 액션 | 107분 0초 | 청소년관람불가 | 미국, 한국",2013-02-21,2013년,김지운,아놀드 슈왈제네거(레이 오웬즈) | 포레스트 휘테커(존 바니스터) | 루이스 구즈만(마이크 피게롤라),https://www.kobis.or.kr/common/mast/movie/2013/01/thumb_x192/thn_4ad1d44b2b034b01a4635edc480916bb.jpg,"포인트 3. Old vs New의 콘트라스트와 충돌
마약왕 vs 보안관, FBI vs 보안관, 첨단장비 vs 구식총기
적은 마약왕. 그에 맞서는 사람들은 총 한 번 제대로 쏴 본적 없는 읍내 보안관 일동이다. 마약왕을 호송하던 FBI는 최첨단 헬기, 국경수비대, SWAT팀을 동원하고서도 끝내 그를 막아내지 못 하는데 오래 전 낙향한 늙은 보안관이 끝까지 맞서 싸운다. 마약왕을 돕는 악당들이 미군용으로 개발된 첨단 병기를 사용하는데 비해 보안관은 마을을 뒤져 온갖 구식 총기를 끌어내서 이들에 대항한다. 속도감의 확연한 대조는 물론, 영화 전체를 관통하는 이러한 콘트라스트는 마약왕 vs 보안관의 불가능한 대결을 다루는 <라스트 스탠드> 전체에 충돌과 긴장의 리듬감을 불어 넣는다.

돌아온 영웅 아놀드 슈왈제네거와 함께 심장 뛰는 액션의 모든 것을 선보일 김지운 감독의 할리우드 진출작 <라스트 스탠드>. 액션 장르 고유의 쾌감에 덧붙여진 김지운 감독만의 스타일로 빚어낸 엇박자의 충돌의 리듬감은 <라스트 스탠드>를 더욱 흥미롭게 만든다.
세상에서 가장 빠른 수퍼카를 타고 돌진하는 마약왕과 아무도 막지 못한 그를 막아내야 하는 작은 국경마을 보안관 사이에 벌어지는 생애 최악의 혈투를 숨가쁘게 보여줄 <라스트스탠드>는 미국 개봉에 연이어 한국 개봉 예정이다."
20196821,래미의 초특급 시간여행 (pleasant goat and big big wolf amazing pleasant goat),애니메이션,장편 | 일반영화 | 애니메이션 | 75분 31초 | 전체관람가 | 중국,2019-02-27,2015년,웨이밍 황,김경희(래미 목소리) | 이소은(메이 목소리) | 황창영(울피 목소리) | 이슬(식탐 목소리),https://www.kobis.or.kr/common/mast/movie/2019/02/thumb_x192/thn_d63fbea996554eaaa9bb48635719a5b0.jpg,"양떼 친구들의 단 하나뿐인 귀염뽀짝 히어로 래미,
원시시대 동물친구들을 위해 사악한 마법을 부리는 용에 맞서라!

먼 옛날, 평화로운 원시시대에 무시무시한 용이 나타나,
마을의 모든 것들을 돌로 만들어 버리자 동물친구들은 위기에 처하게 된다.
한편, 능력자 슬로우 촌장님의 타임머신 카메라를 발견한 래미와 친구들은
원시시대 과거의 동물친구들을 구하기 위해 시간여행을 떠나는데…!"
