code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20181869,미션 이스탄불4: 익스트림 데이 (Der Grosse Schmerz),액션(1),"장편 | 일반영화 | 액션, 범죄 | 93분 31초 | 15세이상관람가 | 독일",2019-01-15,2016년,크리스티앙 알바트,틸 슈바이거 | 루나 슈바이거,https://www.kobis.or.kr/common/mast/movie/2018/09/thumb_x192/thn_10085ee798744f1f922870a92dad63e5.jpeg,"정체 불명의 자들에게 습격을 당한 닉,
정신을 잃은 사이 이자벨라와 레니가 납치 당하고 만다.
아스탄 파 검거작전으로 조직의 심기를 건드린 닉에게 조직의 위협이 가해진 것.

한편, 닉의 가족을 인질로 잡은 조직은 보스 피랫의 탈옥에 닉을 이용하고
조직의 감시망을 피해 닉은 자신만의 방식대로 가족들을 찾아 나선다.
정보원을 통해 가족이 붙잡힌 곳을 알아낸 닉은 그 곳으로 향하고
그의 행동을 수상히 여긴 동료 얄친도 그의 뒤를 밟는데…"
20185403,미션 이스탄불5: 더 파이널 (Fegefeuer),액션(1),"장편 | 일반영화 | 액션, 범죄 | 94분 7초 | 15세이상관람가 | 독일",2019-01-15,2016년,크리스티앙 알바트,틸 슈바이거 | 파리 오군 야르딤 | 루나 슈바이거,https://www.kobis.or.kr/common/mast/movie/2018/12/thumb_x192/thn_eb2bf5c4f6184c92b652df51a8d02da0.jpg,"무장한 테러범들이 방송국을 급습하는 사건이 온 도시를 발칵 뒤집고
피랫의 석방을 요구하며 인질들의 목숨을 위협하기 시작한다.

한편, 이자벨라를 잃은 닉은 복수심에 불타올라 피랫을 잡지만
경찰 상부의 지시와 인질의 안전을 위해 피랫을 테러범들에게 넘겨주려 한다.
그러던 중, 레벤브룩 의원이 테러범과 내통하고 있다는 사실을 알게 되고
사건의 배후에 숨겨진 진실을 알아내기 위해 그의 뒤를 쫓기 시작하는데..."
20218325,"미션 임파서블: 루벤 (Ruben Brandt, Collector)",애니메이션(5),"장편 | 예술영화 | 애니메이션, 액션, 어드벤처, 범죄, 미스터리, 스릴러 | 93분 45초 | 15세이상관람가 | 헝가리",2021-07-08,2018년,밀로라드 크르스틱,가브리엘라 하모리(미미) | 이반 카마라스(루벤),https://www.kobis.or.kr/common/mast/movie/2021/06/thumb_x192/thn_677f6cf047404fa8bfe0ca2c13c78a8b.jpg,"파리 오르세 미술관에서 마네의 ‘올랭피아’ 도난 사건이 발생하고,
연이어 폴 고갱의 ‘과일을 든 여인’, 반 고흐의 ‘우편배달부 조셉 룰랭의 초상’,
피카소의 ‘책을 든 여인’, 에드워드 호퍼의 ‘밤을 지새우는 사람들’까지…
세계 곳곳에서 유명 명화들이 사라지기 시작한다!

범인은 바로 심리치료사 루벤과 그의 환자 미미, 페르난도, 조, 브루노!
루벤이 명화 속 주인공들에게 공격당하는 끔찍한 악몽에 시달리자
다 함께 문제의 예술작품 13점을 훔치기 시작한 것!

하지만 마지막 작전을 앞두고 사립탐정 코왈스키에게 덜미가 잡히고
현상금을 노리는 킬러들에게 쫓기기 시작하며 예기치 못한 위험에 빠지는데…

남은 명화는 단 하나!
마지막 한탕을 위한 팀 루벤의 미션 임파서블이 시작된다!"
20181181,미션 임파서블: 폴아웃 (Mission:Impossible- Fallout),액션(1),"장편 | 일반영화 | 액션, 스릴러 | 147분 12초 | 15세이상관람가 | 미국",2018-07-25,2018년,크리스토퍼 맥쿼리,톰 크루즈 | 레베카 퍼거슨 | 바네사 커비 | 미셸 모나한 | 헨리 카빌 | 안젤라 바셋 | 사이먼 페그 | 알렉 볼드윈,https://www.kobis.or.kr/common/mast/movie/2018/06/thumb_x192/thn_4f438d9e8f2c45ffbe666ced7631caa5.jpg,"예측 할 수 없는 미션. 피할 수 없는 선택
전 세계 최강의 스파이 기관 IMF의 최고 요원 에단 헌트(톰 크루즈)와 그의 팀은 테러조직의 핵무기 소지를 막기 위해 미션에 착수한다.
에단 헌트는 작전 수행 중 예상치 못한 결단을 내리게 되고, 중앙정보국 CIA는 그를 견제하기 위해 상급 요원 어거스트 워커(헨리 카빌)를 파견한다.
최악의 테러 위기와 라이벌의 출현 속, 팀이 행한 모든 선의의 선택들이 최악의 결과로 돌아오면서 미션은 점점 더 예측할 수 없는 상황으로 치닫게 되는데…
사상 가장 불가능한 미션, 피할 수 없다면 끝내야 한다!"
20000156,미션 투 마스 (Mission To Mars),SF(2),"장편 | 일반영화 | SF, 액션, 어드벤처 | 114분 0초 | 전체관람가 | 미국",2000-05-04,2000년,브라이언 드 팔마,,https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/03/thumb_x192/thn_mov_20000156_31669.jpg,"서기 2020년. 세계 최고의 우주 비행사들이 '붉은별'이라 불리는 화성 착륙에 성공하였다. 그러나 화성에 도착했을때, 작전 사령관 루크와 그의 대원들은 뭔가 기괴하고 충격적이며 섬뜩한 위협에 직면하게 된다. 루크는 악몽이 시작되기 바로 직전, 메시지를 지구에 보내지만 루크를 제외한 모든 대원들은 알 수 없는 어떤 힘에 의해 공중분해되어 우주 공간으로 사라진다. NASA는 탐사 대원이 전송한 메시지를 받고 경악을 금치 못한다. NASA는 생존자를 구하기 위하여 구조작전에 나선다. 사령관 우디 블레이크와 짐 멕코넬은 닥터 테리 피셔, 과학자 필 올마이어와 팀을 이루어 화성을 향한 6개월간의 대장정에 돌입한다. 그러나 화성 착륙 직전, 구조대가 탄 우주 비행선에 기체 결함이 발생하고 본체에서 분리시킨 착륙선에 옮겨타기위한 과정에서 사령관 우디 블레이크가 대열에서 이탈하게 된다. 우디는 영영 우주의 미아가 될 운명에 처하고... 그의 아내인 닥터 테리 피셔는 남편을 구하기 위해 목숨을 걸지만 두 사람의 목숨이 위험하다는 것을 아는 우디는 스스로 자폭하여 아내의 목숨을 구한다. 사령관의 주검을 뒤로 한 채 대원들은 화성착륙에 성공한다. 유일한 생존자 루크와 구조 대원들은 루크가 촬영한 녹화자료와 음성자료를 분석한다. 대원들은 화성에 정체를 알 수 없는 생명체가 존재하고 있으며, 그 생명체가 자신들에게 의미는 알 수 없지만 특별한 메시지를 보내고 있다는 것을 알아내게 되는데.."
20225255,미션 투 베를린 (Spitfire Over Berlin),전쟁(1),"장편 | 예술영화 | 전쟁, 액션 | 77분 0초 | 12세이상관람가 | 영국",2022-09-07,2022년,칼럼 번,칼럼 번,https://www.kobis.or.kr/common/mast/movie/2022/05/thumb_x192/thn_9a0dfebd56b448968ab12a6abab84c2a.jpg,"제2차 세계대전, 영국 공군 사진정찰부대 대위인 에드워드는 독일군의 함정에 빠져 공격을 강행하려는 미군을 구하고자 증거 수집 임무를 부여받는다. 서베를린 항공에서 독일군의 정보 사진을 찍고 돌아오는 임무 도중 과거 됭케르크 엄호 작전에서 있었던 일이 떠오른다. 자신의 목숨을 구해준 대장과 함께한 동료를 기억을 안고 임무를 수행하는 그에게 수천 명이 넘는 목숨이 달렸다. 전쟁 실화를 바탕으로 한 이야기"
20199541,미션 파서블 (MISSION: POSSIBLE),코미디(1),"장편 | 일반영화 | 코미디, 액션 | 104분 48초 | 15세이상관람가 | 한국",2021-02-17,2020년,김형주,,https://www.kobis.or.kr/common/mast/movie/2021/02/thumb_x192/thn_c04dd4228dce4d6f92159264c878c6b5.jpg,"“돈 되니까” VS “국가를 위해”
우린, 한다면 한다!
입금만 되면 뭐든 가능해지는 흥신소 사장 ‘우수한’ 앞에
어느 날 열정 충만 비밀 요원 ‘유다희’가 현금 천 만원과 함께 찾아 온다.
무기 밀매 사건을 해결하자며, 대놓고 공조를 요청해 온 것!

티격태격 하는 말마다 태클,
우당탕탕 하는 짓마다 사건!
혼자일 때보다 둘일 때 더 눈에 띄는 두 사람.
작전을 거듭해 갈수록 사건은 커져만 가고,
형사들이 오해할만한 단서를 여기저기 흘리고 다녀 수배 목록에 오르기도 하지만

우수한X유다희,
아찔한 이 공조를 멈출 수는 없다!"
20203209,미소녀 파라다이스 베이글녀 마을,드라마(1),"장편 | 일반영화 | 드라마, 멜로/로맨스 | 70분 28초 | 청소년관람불가 | 한국",2021-01-12,2020년,에로핑,이채담 | 민도윤 | 이진주 | 조용복,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"같은 하숙집에 거주하는 여자들에게 자신만의 특별한 이름을 붙여 상상하길 좋아하는 덕규에게 절호의 찬스가 찾아온다. 딱 한 번 봤지만 아주 예쁘다고 생각했던 주디가 방문을 열어놓고 샤워를 시작했다. 황홀하게 그 광경을 훔쳐보다 걸린 덕규는 하숙집 밖으로 도주를 시도하는데, 그 시간 이후 덕규에게 이상한 일들이 시작된다."
20216728,미소녀 파라다이스 베이글녀 마을 무삭제판,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 92분 4초 | 청소년관람불가 | 한국,2021-03-09,2020년,에로핑,민도윤 | 이채담 | 조용복,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,VR 안경을 쓰고 같은 하숙집 여자들과의 은밀한 상황을 상상하는 남자 이야기를 그린 성애영화
20216084,미스 (Miss),코미디(1),"장편 | 예술영화 | 코미디, 드라마 | 107분 35초 | 15세이상관람가 | 프랑스",2021-05-12,2020년,,파스칼 아르비요 | 이사벨 난티,https://www.kobis.or.kr/common/mast/movie/2021/04/thumb_x192/thn_a7d3edd8f762415cb8dc0bae31dfa0f4.jpg,"""미스 프랑스에 나갈 거예요""

동네 복싱장에서 청소부로 일하며 지긋지긋한 매일을 보내던 알렉스.
우연히 초등학교 동창을 만나고, 자신의 오랜 꿈을 기억해낸다.

좌충우돌 미스 프랑스 도전기!
한계를 뛰어넘은 당당한 발걸음이 시작된다"
20199189,미스 스티븐스 (Miss Stevens),드라마,장편 | 예술영화 | 드라마 | 86분 3초 | 12세이상관람가 | 미국,2019-05-02,2016년,줄리아 하트,릴리 레이브 | 티모시 샬라메 | 릴리 라인하트 | 앤서니 퀸틀,https://www.kobis.or.kr/common/mast/movie/2019/04/thumb_x192/thn_33621b828c9c4c77861287f7d5bdb4f1.jpg,"연기에 특별한 재능이 있는 학교 요주의 인물 ‘빌리’
완벽주의자 여왕 ‘마고’
귀엽고 친근한 ‘샘’
그리고 매력적인 영어 선생님 ‘미스 스티븐스’

학교에서 매일 보지만 서로에 대해 잘 모르는 이들이
주말 3일동안 열리는 연극대회에 참가하게 된다.
그리고 빌리는 자신과 취향이 비슷하고 무언가 상처를 숨기고 있는 것 같은
스티븐스 선생님에게 묘한 동질감을 느끼며 이끌리게 되는데…

당신의 마음은 괜찮나요?
모두의 마음을 따뜻하게 위로할 보석 같은 영화가 찾아온다!"
20174645,미스 프레지던트 (Mis-President),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 85분 0초 | 12세이상관람가 | 한국",2017-10-26,2017년,김재환,,https://www.kobis.or.kr/common/mast/movie/2017/09/thumb_x192/thn_ed85eb0a4c484db8845e208e3146be37.jpg,"“ 죽을 만큼 사랑합니다 ”

청주에 사는 농부 조육형 씨는 매일 아침 일어나 의관정제하고 박정희 사진에 절하며 국민교육헌장을 암송한다.
새마을 운동 역군으로 자신의 존재를 불러주었던 박정희 대통령에 대한 감사가 삶의 힘이고 사람의 도리라 여긴다.

울산에 사는 김종효 씨 부부는, 6.25 직후 동네마다 굶어죽는 사람이 흔하던 시절에
배고픔이란 원초적 공포를 해결해준 박정희 대통령만 생각하면 두 눈에 눈물이 고인다.
흰 한복을 입고 병든 자를 안아주었던 육영수 여사 이야기만 나오면 돌아가신 엄마를 그리워하듯 슬픔과 추억에 잠긴다.

박정희 육영수의 딸 박근혜의 탄핵이란 충격적인 상황 앞에서 이들은 세상이 뒤집힌 듯한 혼란을 느끼는데..."
20208264,미스비헤이비어 (MISBEHAVIOUR),드라마,장편 | 예술영화 | 드라마 | 106분 16초 | 15세이상관람가 | 영국,2020-05-27,2020년,필립파 로소프,키이라 나이틀리(샐리 알렉산더) | 제시 버클리(조 로빈슨) | 구구 바샤-로(제니퍼 호스텐) | 수키 워터하우스(산드라 월스펠트 ) | 레슬리 맨빌(돌로레스 호프) | 킬리 호위스(줄리아 몰리) | 리스 이판(에릭 몰리 ) | 그렉 키니어(밥 호프) | 필리스 로건(에블린 알렉산더),https://www.kobis.or.kr/common/mast/movie/2020/05/thumb_x192/thn_2c17c20b13a146f39e75180a9dcca797.jpg,"“왕관을 거부한 유쾌한 반란”
우리는 예쁘지도 추하지도 않다! 우리는 화가 났을 뿐!

여자라는 이유만으로 학계에서 무시당하지만
실력으로 이기겠다는 여성 운동가이자 역사가 ‘샐리’(키이라 나이틀리)

성적 대상화의 주범 미스월드에
한 방 먹일 작전을 짠 페미니스트 예술가 ‘조’(제시 버클리)

역사상 최초의 미스 그레나다로서
흑인 아이들에게 희망을 전하고 싶은 ‘제니퍼’(구구 바샤-로)

1970년, 달 착륙과 월드컵 결승보다 더 많은 1억 명이 지켜본 ‘미스월드’

성적 대상화를 국민 스포츠로 만든 미스월드에 맞서
자신의 스타일대로 진정한 자유를 외친 여성들의 유쾌한 반란이 시작된다!"
20113308,미스진은 예쁘다 (Beautiful Miss Jin),드라마,"장편 | 예술,독립 영화 | 드라마 | 98분 0초 | 12세이상관람가 | 한국",2013-03-14,2013년,장희철,,https://www.kobis.or.kr/common/mast/movie/2013/01/thumb_x192/thn_77f9c797e1f3494dac5c402fbb52a013.jpg,"“우린 요래 가마이 있을 기라서 피해 안줍니다”

동래역 주변에서 반복되는 일상을 보내고 있는 철도건널목 지킴이 수동 앞에 어느 날 낯선 사람들이 나타난다. 한 손에는 꼬마 여자아이의 손을 꼭 쥐고 다른 손에는 커다란 가방을 들고 다니는 ‘미스진’과 매사가 시끄럽고 불안한 알코올 중독자 ‘동진’의 등장으로 수동의 잔잔한 일상에 변화가 찾아온다. 같은 공간에 있다 남모르게 정이 들어버린 이들은 밥을 같이 먹고 함께 어울리며 조금은 특별한 관계를 유지해간다. 그러나 수동과 미스진 무리를 못마땅해하는 역장은 어떻게든 그들을 쫓으려고 하고, 꼬맹이를 아동보호센터에 인계하기 위해 복지사들을 부르는데..."
20204316,미스캡틴 : 섹시 히어로즈 (Captian Marvel XXX: an Axel braun Parody),액션(1),"장편 | 일반영화 | 액션, SF | 64분 55초 | 청소년관람불가 | 미국",2021-01-14,2020년,악셀 브라운,켄지 테일러,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"마블 시리즈 섹시 패러디의 완결 집합체!
꿈에서 반복되는 환영을 접하는 캡틴 마블.
그 환영이 자기가 기억하지 못하는 과거임을 확신하고
미션을 수행하던 중 우연히 그 과거와 마주하게 되는데...
데드풀과 캡틴 마블이 악을 위해 싸우는 것이 아니라 그녀를 차지하기 위해 싸운다!?"
20124082,미스터 고 (Mr. Go),코미디(1),"장편 | 일반영화 | 코미디, 드라마 | 132분 32초 | 12세이상관람가 | 한국, 중국",2013-07-17,2013년,김용화,,https://www.kobis.or.kr/common/mast/movie/2013/07/thumb_x192/thn_aceadbe85d144bdf8d04ff8ac3cccb1b.jpg,"야구하는 고릴라 ‘링링’과 15세 소녀
세상에 없던 가장 특별한 이야기가 시작된다!

할아버지가 돌아가신 후 홀로 전통의 룡파 서커스를 이끄는 15세 소녀 ‘웨이웨이’.
그녀의 유일한 친구이자 가족은 태어날 때부터 함께 해 온 45세 고릴라 ‘링링’ 뿐이다.

285kg의 거구에 사람의 20배에 달하는 힘,
하지만 거친 외모와는 달리 사려 깊은 성격에 언제나 가족처럼 웨이웨이의 곁을 지키는 고릴라 ‘링링’,
야구광이었던 할아버지 덕분에 지금은 서커스보다 야구를 더 잘하는 링링과 웨이웨이의 이야기는
국경을 넘어 한국까지 큰 화제가 되기에 이른다.

할아버지가 남긴 빚을 갚기 위해 고군분투하던 웨이웨이는
큰 돈을 벌게 해주겠다는 악명 높은 에이전트 ‘성충수’의 제안에 링링과 함께 한국행을 결심한다.
고릴라가 야구를 한다는 위험천만한 발상에 대한 우려에도 불구하고
돈이라면 무엇이든 하고 마는 성충수 덕에 ‘링링’은 한국 프로야구에 정식으로 데뷔하게 되고,
타고난 힘과 스피드, 오랜 훈련으로 다져진 정확함까지 갖춘 ‘링링’은
곧 전국민의 슈퍼스타로 거듭나게 되는데...!"
20088397,미스터 노바디 (Mr. Nobody),판타지(1),"장편 | 예술영화 | 판타지, 멜로/로맨스 | 139분 1초 | 15세이상관람가 | 캐나다, 벨기에, 프랑스, 독일",2013-10-24,2009년,자코 반 도마엘,자레드 레토 | 사라 폴리 | 다이앤 크루거,https://www.kobis.or.kr/common/mast/movie/2013/10/thumb_x192/thn_1dee2dbce381422ba6c7bdd657c49c89.jpg,"2092년 죽음을 눈앞에 둔 118살 '니모'는 한 기자와의 인터뷰를 통해 인생의 첫 번째 선택을 떠올린다. 9살의 '니모'가 이혼하게 된 부모님 중 한 명을 선택하게 된 것. 그 선택을 시작으로 '니모'는 각기 다른 아홉 가지 인생을 살게 된다. 어머니를 선택한 15살의 ‘니모’는 새아버지의 딸 '안나'와 깊은 사랑에 빠지지만 어른들의 거센 반대에 부딪히고, 아버지를 선택한 15살의 '니모'는 또 다른 소녀 '앨리스'와 '진'을 만나며 첫사랑의 아픔을 겪는다. 그리고 34살의 니모는 헤어진 '안나'를 찾으러 다니는 수영장 관리인, '앨리스'와 결혼한 다큐멘터리 진행자, '진'과 결혼한 성공한 사업가로 각각 다른 인생을 살아간다. 이야기를 마친 118살 '니모'는 무엇이 진짜 인생이었는지? 무엇이 더 행복한 인생이었는지를 묻는다."
20192697,미스터 보스 (Mr. Boss),드라마(1),"장편 | 일반영화 | 드라마, 액션 | 97분 31초 | 15세이상관람가 | 한국",2020-12-30,2020년,김형기,,https://www.kobis.or.kr/common/mast/movie/2020/12/thumb_x192/thn_c435c8e83e1b4299ab3ed32714e4860d.jpg,"<바람> 제작진이 선사하는
生날 청춘 코믹 액션!

무대책 ★★★★★
당당함 ★★★★★
필터링 ☆

광상고로 전학 오게 된 ‘현준’은
똘끼로 무장한 ‘진원’, ‘병연’,
그리고 짱 ‘영수’를 만나 4총사를 결성한다.

그리고 두려울 것 없는 4총사의 행보가 이어지자
심기가 불편한 이들이 하나둘 모습을 드러내는데…

맞서라! 대책 없고 무식한 청춘들의
오합지졸 토너먼트가 시작된다!"
20183787,미스터 스마일 (The Old Man and the Gun),드라마(1),"장편 | 예술영화 | 드라마, 멜로/로맨스 | 93분 20초 | 15세이상관람가 | 미국",2018-12-27,2018년,데이빗 로워리,로버트 레드포드 | 케이시 애플렉 | 씨씨 스페이식 | 대니 글로버 | 톰 웨이츠 | 티카 섬터 | 엘리자베스 모스,https://www.kobis.or.kr/common/mast/movie/2018/11/thumb_x192/thn_d1153873cf8e44529359f54201b93bef.jpg,"“전 지금 은행을 털러 왔어요, 제 가방에 현금을 채워주세요”

머리부터 발끝까지 단정한 슈트로 풀착장, 얼굴엔 미소를 잃지 않고 우아하고 품위있게!
사람의 마음까지 사로잡는 방식으로 한 평생 은행을 털어 온
전대미문의 은행털이 신사 ‘포레스트 터커’.

어느 날 우연히 만난 자유분방한 ‘쥬얼’에게 마음을 빼앗긴 포레스트는
자신의 정체에 대한 비밀을 간직한 채 ‘쥬얼’과의 만남을 이어간다.

한편, 텍사스주 경찰 ‘존 헌트’는 웃으면서 은행을 털어갔다는
미스터리 신사 ‘포레스트 터커’에 대해 관심을 갖게 되고
점점 수사망을 좁혀가는데…"
20211929,미스터 앤 미세스 아델만 (Mr & Mrs Adelman),코미디(2),"장편 | 예술영화 | 코미디, 드라마, 멜로/로맨스 | 120분 33초 | 청소년관람불가 | 프랑스",2022-01-20,2017년,니콜라스 베도스,니콜라스 베도스 | 도리아 틸리에,https://www.kobis.or.kr/common/mast/movie/2021/12/thumb_x192/thn_4341648327bb47bc9a13991e045d86a2.jpg,"“인생의 가장 찬란한 챕터는 뜨거운 사랑이다”

Chapter 1: 사라, 전략적 기회
1971년, 파리의 낡은 클럽을 환히 밝히는 무명작가 빅터에게 한눈에 반해버렸다.
우연을 가장한 적극적인 전략으로 그의 주변을 맴돌며 나를 사랑하게 만들었다.
우리의 특별한 사랑으로 그는 '아델만'이라는 필명으로 성공적인 작가 데뷔를 했다.
그러나 그의 인기가 높아질수록 나는 외로웠고, 이제 우리의 관계를 다시 쓰려 한다.

Chapter 2: 빅터, 사랑의 반전 곡선
1995년, 사라는 나에게 영감을 불어넣는 인생의 뮤즈이자 1호 팬이 되었다.
이제는 내 소설의 전부인 사라의 미소 없이는 글을 쓸 수도 숨을 쉴 수도 없다.
마침내 공쿠르상을 수상한 성공적인 작가가 되었지만,
세월이 흐를수록 아름다워지는 사라가 영영 내 곁을 떠날 것만 같아 두렵다.

Chapter 3: 미스터 앤 미세스 아델만
2016년, 사라 아델만과 빅터 아델만의 45년간의 드라마틱한 러브 스토리
그리고 필명 '아델만'에 숨겨놓은 두 사람의 영원한 비밀 이야기"
20183666,미스터 앤 미스터 대디 (Ideal Home),코미디(1),"장편 | 예술영화 | 코미디, 드라마 | 91분 5초 | 15세이상관람가 | 미국",2018-11-22,2018년,앤드류 플레밍,폴 러드 | 스티브 쿠건 | 케이트 월쉬 | 알리슨 필,https://www.kobis.or.kr/common/mast/movie/2018/11/thumb_x192/thn_44a229058e0a4fd3a3c4104bade34753.jpg,"매일 같이 투닥거리는 남남 커플 ‘폴’과 ‘에라스무스’.
럭셔리 파티를 즐기며 인생을 만끽하던 어느 날,
존재조차 몰랐던 ‘에라스무스’의 10살짜리 손자 ‘빌’을 돌봐야 하는 처지에 놓이게 된다.

입을 꾹 다문 ‘빌’의 본명 알아내기
타코벨만 고집하는 초딩 입맛 맞추기
아동 보호국 직원으로부터 19금 영상 숨기기까지...

애보다 더 애 같은- 철없는 아빠들,
과연 ‘빌’에게 완벽한 가족이 되어줄 수 있을까?"
20200512,미스터 존스 (Mr. Jones),드라마(1),"장편 | 예술영화 | 드라마, 스릴러 | 118분 24초 | 15세이상관람가 | 폴란드",2021-01-07,2019년,아그네츠카 홀란드,제임스 노턴 | 바네사 커비 | 피터 사스가드,https://www.kobis.or.kr/common/mast/movie/2020/12/thumb_x192/thn_361554d2d6ba42ea95faccffd2ad9a13.jpg,"1930년대 초 런던,
히틀러와 인터뷰한 최초의 외신기자로 주목받은 전도유망한 언론인, 가레스 존스.
그는 새로운 유토피아를 선전하는 스탈린 정권의 막대한 혁명자금에 의혹을 품고,
직접 스탈린을 인터뷰하기 위해 모스크바로 향한다.

그곳에서 존스는 퓰리처상 수상자이자 뉴욕타임스 모스크바 지국장, 월터 듀란티를 만나
협조를 청해보지만, 현실과 타협한 그에게 실망하고 만다.
하지만, 존스의 투철한 기자정신에 마음이 움직인 베를린 출신의 기자, 에이다 브룩스로부터
그가 찾는 진실에 접근할 실마리를 얻게 된다.

계속되는 도청과 미행, 납치의 위협 속에서 가까스로 우크라이나로 잠입한 존스는
마침내 참혹한 진실을 마주하게 되는데……

생명을 담보한 위험한 취재!
세상은 외면했지만, 끝까지 진실을 추구한 단 한 명의 기자"
20188421,미스터 주: 사라진 VIP (MR. ZOO: THE MISSING VIP),코미디(1),"장편 | 일반영화 | 코미디, 드라마 | 113분 42초 | 12세이상관람가 | 한국",2020-01-22,2018년,김태윤,,https://www.kobis.or.kr/common/mast/movie/2020/01/thumb_x192/thn_6a876b37868b4971ac7d186c1ba5cd5e.jpg,"동물의 말이 들리는 순간,
수사의 파트너가 바뀐다!

국가정보국 에이스 요원 태주.
특사로 파견된 VIP 경호 임무를 수행하던 중,
갑작스러운 사고로 VIP는 사라지고
설상가상 온갖 동물들의 말이 들리기 시작한다.
갑자기 이상한 행동을 하는 태주를 의심하는 민국장과 만식을 뒤로 하고,
태주는 군견 알리와 함께 VIP를 찾아 나서는데…

Very. Important. Panda!

도심 한복판, 사라진 VIP를 찾기 위한
인간과 동물들의 역대급 팀플레이가 시작된다!"
20208508,미스터트롯: 더 무비,공연,장편 | 일반영화 | 공연 | 119분 52초 | 전체관람가 | 한국,2020-10-22,2020년,전수경,,https://www.kobis.or.kr/common/mast/movie/2020/10/thumb_x192/thn_30fc28151dd44264946fc02e420ba984.jpg,"“이들의 신화는 현재 진행형!”

대한민국을 뒤흔든 사상 최초 트로트 서바이벌 [내일은 미스터트롯]
최고 시청률 35.7%, 전국민적인 사랑을 받은 TOP6의 탄생!
‘내일은 미스터트롯 대국민 감사콘서트’ 서울 공연의 뜨거웠던 무대 실황과
그 너머, TOP6의 매력적인 일상이 선물처럼 찾아온다.

다시 한번 펼쳐질
그들의 찬란한 꿈,
다시 한번 위로를 건넬
우리의 빛나는 동행."
20048977,미스테리어스 스킨 (Mysterious Skin),드라마,"장편 | 예술영화 | 드라마 | 105분 33초 | 청소년관람불가 | 미국, 네덜란드",2017-11-23,2004년,그렉 아라키,조셉 고든 레빗 | 브래디 코벳 | 엘리자베스 슈,https://www.kobis.or.kr/common/mast/movie/2017/10/thumb_x192/thn_2bff3dde21e64cc4bb1c6df4d0675322.jpg,"내 인생에서 5시간이 흔적도 없이 사라졌다…
어릴 적 기억의 일부를 잃은 ‘브라이언’은 기억을 되찾기 위해 계속 노력하지만 좀처럼 떠오르지 않는다. 갈수록 선명해지는 의문의 잔상들로 괴로워하던 브라이언은 당시 자신이 외계인들에게 납치당했고, 그 결과 기억상실증이 생겼다고 믿기 시작한다. 결국, 브라이언은 같은 야구팀 멤버였던 ‘닐’도 그날 그곳에 함께 있었다는 것을 기억해내고, 사라진 기억에 대한 키를 쥐고 있을지도 모르는 닐을 찾아 나서는데…."
20184107,미스틱 게임 (MYSTIC GAME),판타지(1),"장편 | 일반영화 | 판타지, 어드벤처 | 83분 14초 | 15세이상관람가 | 러시아",2018-11-22,2016년,아르툠 악세넨코,,https://www.kobis.or.kr/common/mast/movie/2018/11/thumb_x192/thn_a7ccad4cf2a54fc79d32f0fb759b13e8.jpg,‘심령술 대결’이라는 TV 프로그램 담당자 크리스티나는 참가자 중에 가장 능력이 뛰어난 마스터 루스탐을 따로 만나서 자신이 좋아하는 알렉스에게 사랑의 마법을 걸어달라고 부탁한다. 샤먼 쿤두 이치테 대역으로 출연한 알렉스는 차 사고로 우연히 만났던 타냐를 방청객으로 초대하고 그녀에게 가족과 친구도 외면하고 혼자 외로워하게 된다고 말하는데 이말로 인해 루스탐의 저주에 걸려버린다. 타냐 모습에서 이상한 환각을 보게 된 알렉스는 이치테의 도움을 받아 사랑의 힘으로 루스탐의 저주를 풀려고 하는데...
20218123,미스피츠 (The misfits),액션(2),"장편 | 일반영화 | 액션, 어드벤처, 스릴러 | 94분 30초 | 15세이상관람가 | 미국",2021-06-03,2021년,레니 할린,피어스 브로스넌 | 팀 로스 | 제이미 정 | 닉 캐논 | 헤르미온느 코필드,https://www.kobis.or.kr/common/mast/movie/2021/05/thumb_x192/thn_cd751504963941908ffe134f3b7fef9f.jpg,"이것이 ‘미스피츠’가 보여줄 참/교/육 이다!

절도는 물론, 탈옥에도 일가견이 있는 범죄자 ‘페이스’. 그에게 뜻밖의 제안이 들어온다.
변장에 능한 ‘링고’, 폭탄전문가 ‘윅’, 암살자 ‘바이올렛’, 물주 ‘프린스’, 그리고 ‘페이스’의 딸이자 이번 작전의 기획자 ‘호프’까지, 그들과 함께 테러 자금을 대는 교도소장 ‘슐츠’의 아부다비 교도소에 숨겨진 금을 털자는 것이다.

스스로 사회 부적응자, 즉 ‘미스피츠’라 이름 지은 그들은 세상 나쁜 놈들에게 사이다 한 방을 날리기 위해 아부다비로 향하는데…"
